price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
675000.0,105,53.3083604,-6.3174452,2,1,,Dublin 12,480201.40120367706,-194798.59879632294,-0.28859051673529323
750000.0,150,53.361598,-6.29125,4,3,house,Dublin 7,679427.7207745529,-70572.2792254471,-0.09409637230059613
245000.0,167,52.137245,-8.629152,4,3,house,Mallow,329070.5543089063,84070.55430890631,0.34314511962818905
295000.0,42,53.308505,-6.284992,2,1,,Dublin 6W,354582.50493364135,59582.50493364135,0.20197459299539441
225000.0,70,53.332791,-6.531449,2,2,apartment,Maynooth,252294.21797295718,27294.21797295718,0.12130763543536524
145000.0,80,52.290273,-7.233962,3,2,house,Waterford,185978.54383517604,40978.54383517604,0.2826106471391451
1700000.0,312,53.375159,-6.056231,5,5,house,Dublin 13,1849029.4114794326,149029.4114794326,0.08766435969378389
375000.0,141,53.231547,-8.729902,4,3,house,,283204.366131695,-91795.63386830501,-0.2447883569821467
220000.0,88,51.894324,-8.472785,5,2,house,Cork city southside,275937.9618678622,55937.96186786221,0.2542634630357373
325000.0,157,52.708672,-6.607558,3,1,house,Arklow,225169.27153643113,-99830.72846356887,-0.30717147219559654
350000.0,190,53.397502,-9.290345,5,4,house,,362158.21943695063,12158.219436950632,0.034737769819858946
275000.0,87,53.342096,-6.348079,2,2,house,Dublin 10,306265.19723634253,31265.19723634253,0.11369162631397284
259950.0,121,53.512569,-7.337847,4,2,house,Mullingar,225892.6285970518,-34057.37140294819,-0.13101508522003535
265000.0,83,53.285967,-9.009722,3,1,house,Galway,243507.87469983657,-21492.125300163432,-0.08110235962325824
535000.0,188,52.145018,-7.016753,4,3,house,Waterford,395971.33339555375,-139028.66660444625,-0.25986666655036683
319950.0,112,53.524051,-6.113055,2,1,,Rush,370524.798624779,50574.79862477898,0.15807094428747923
270000.0,74,53.344277,-6.445844,2,2,apartment,Lucan,245454.25645902465,-24545.743540975353,-0.09091016126287167
180000.0,132,52.183024,-6.837045,4,2,house,New Ross,271651.9537053262,91651.95370532619,0.5091775205851455
360000.0,88,53.459018,-6.253668,3,2,house,Swords,326813.4851681967,-33186.51483180327,-0.09218476342167575
75000.0,77,53.630006,-7.909302,3,1,house,,127942.30745138318,52942.30745138318,0.7058974326851091
230000.0,102,53.423734,-7.961636,3,3,house,Athlone,238135.5525583256,8135.552558325609,0.035371967644893955
75000.0,53,54.124627,-6.735758,2,1,apartment,Castleblayney,133376.42902888704,58376.42902888704,0.7783523870518272
130000.0,75,53.622499,-7.811726,3,1,house,,127000.1986715022,-2999.8013284977933,-0.02307539483459841
375000.0,105,53.087161,-6.110517,3,2,house,Greystones,392634.7061116617,17634.706111661682,0.04702588296443115
175000.0,102,53.042766,-7.280636,3,2,,Portlaoise,214830.1937334742,39830.19373347421,0.22760110704842407
115000.0,56,52.258974,-7.103972,2,1,apartment,Waterford,141265.26442479223,26265.26442479223,0.22839360369384548
395000.0,143,53.392604,-6.160613,3,2,house,Dublin 13,616407.3158138065,221407.3158138065,0.5605248501615354
110000.0,58,52.66014,-8.633671,2,1,apartment,Limerick,132295.72513924117,22295.72513924117,0.20268841035673793
750000.0,150,53.288308,-6.221116,3,2,house,Dublin 14,808841.7168168925,58841.7168168925,0.07845562242252332
340000.0,80,53.445657,-6.206889,3,1,house,Swords,309786.6109675935,-30213.3890324065,-0.08886290891884265
515000.0,63,53.285535,-6.126288,2,1,house,Dun Laoghaire,460197.844563328,-54802.15543667198,-0.10641195230421743
525000.0,80,53.27934,-6.224459,3,1,house,Blackrock,495989.3171803993,-29010.682819600683,-0.05525844346590606
210000.0,78,51.902576,-8.45416,2,2,house,Cork city northside,219187.6092583424,9187.609258342389,0.0437505202778209
245000.0,74,53.412818,-6.48001,2,2,apartment,Dunboyne,226495.83527397912,-18504.164726020885,-0.07552720296335055
265000.0,88,51.887721,-8.484823,3,1,house,Cork city southside,279734.9430818111,14734.943081811129,0.05560355879928728
195000.0,120,53.52677,-9.198086,4,1,house,Knock,187809.92824449213,-7190.071755507874,-0.03687216284875833
300000.0,52,53.37226,-6.330287,2,1,apartment,Dublin 15,262011.9203051158,-37988.07969488419,-0.12662693231628064
195000.0,90,52.835796,-8.978906,3,2,house,Miltown Malbay,200325.14121665774,5325.141216657736,0.027308416495680696
350000.0,61,53.438849,-6.155269,2,1,apartment,,268429.14263953234,-81570.85736046766,-0.23305959245847904
285000.0,110,53.391281,-6.418902,3,1,house,Dublin 15,354100.50960624934,69100.50960624934,0.24245792844298014
175000.0,86,53.625408,-9.227749,3,1,house,Ballinrobe,142017.827717271,-32982.17228272901,-0.18846955590130862
250000.0,100,53.647302,-6.682536,4,2,house,Trim,258740.82045826584,8740.820458265836,0.034963281833063346
315000.0,176,52.799605,-6.150046,3,2,house,Arklow,479031.22027831455,164031.22027831455,0.52073403262957
140000.0,109,52.992606,-6.982287,3,1,house,Athy,208167.76422854024,68167.76422854024,0.4869126016324303
275000.0,99,52.636684,-7.246395,3,3,house,Kilkenny,230409.7473801724,-44590.2526198276,-0.16214637316300948
470000.0,172,53.481284,-8.03025,3,3,house,,320077.01921731286,-149922.98078268714,-0.31898506549507905
195000.0,95,52.51594,-7.331822,3,1,house,,185742.57791983587,-9257.422080164135,-0.0474739593854571
850000.0,450,52.283018,-8.435739,4,2,house,Mitchelstown,701628.3922017813,-148371.60779821873,-0.17455483270378674
65000.0,80,53.542028,-9.399272,3,1,house,,153566.54560985524,88566.54560985524,1.362562240151619
317500.0,102,52.258398,-6.455774,3,2,house,Wexford,243595.84551933518,-73904.15448066482,-0.23276899049028288
275000.0,98,53.645824,-6.656331,3,3,house,Trim,265342.9575416936,-9657.042458306416,-0.03511651803020515
290000.0,112,53.358084,-6.249142,3,1,house,Dublin 1,528017.0186068955,238017.01860689546,0.8207483400237775
635000.0,194,52.689957,-7.239301,4,3,house,Kilkenny,456585.88655911357,-178414.11344088643,-0.2809671077809235
179000.0,130,54.045315,-7.8913,3,1,house,,164650.03493406178,-14349.965065938217,-0.0801674026030068
230000.0,100,51.891178,-8.462167,3,1,house,Cork city southside,299660.5660452953,69660.56604529527,0.3028720262838925
135000.0,66,53.939223,-8.102379,2,1,house,Carrick On Shannon,123088.98811336522,-11911.011886634777,-0.08822971767877612
375000.0,71,53.181035,-6.110095,2,1,house,Bray,324621.8432985987,-50378.15670140128,-0.13434175120373676
365000.0,63,53.4470541,-6.1785659,2,2,apartment,,263901.9566538949,-101098.04334610509,-0.2769809406742605
475000.0,167,53.5040464,-6.3847465,4,4,house,Ashbourne,514524.778468376,39524.778468376026,0.08321005993342322
265000.0,143,53.270678,-7.477805,3,2,house,Tullamore,315515.0227568499,50515.02275684988,0.19062272738433916
325000.0,111,52.666597,-7.268307,3,3,house,Kilkenny,258069.00001520984,-66930.99998479016,-0.20594153841473897
215000.0,90,53.700267,-6.366846,3,1,house,Drogheda,202111.81199736783,-12888.188002632174,-0.05994506047735895
175000.0,98,52.532088,-7.134762,3,2,house,Kilkenny,221000.95357056684,46000.95357056684,0.2628625918318105
380000.0,237,52.095287,-7.61564,5,3,house,Dungarvan,467317.83161161334,87317.83161161334,0.22978376739898246
375000.0,91,53.339649,-6.300882,2,1,house,Dublin 8,393975.4923618513,18975.492361851328,0.050601312964936876
255000.0,120,53.52339,-7.323251,4,3,house,Mullingar,222404.735433797,-32595.264566202997,-0.12782456692628627
75000.0,81,53.723203,-7.795217,2,1,house,Longford,129364.86823814904,54364.868238149036,0.7248649098419871
125000.0,44,53.723203,-7.795217,2,1,,Longford,97812.75026620687,-27187.249733793127,-0.21749799787034502
219000.0,55,53.282199,-9.029232,1,1,apartment,Galway,205548.01693425918,-13451.983065740817,-0.06142458020886218
195000.0,82,52.660023,-8.59981,3,1,house,Limerick,177075.6561451128,-17924.343854887207,-0.09191971207634465
495000.0,138,53.3765073,-6.3986435,3,3,house,Dublin 15,478887.2209875341,-16112.779012465908,-0.032551068712052336
395000.0,62,53.288425,-6.245926,2,2,apartment,Dublin 16,381864.9281009965,-13135.071899003524,-0.03325334657975575
395000.0,103,53.38229,-6.575668,3,2,house,Maynooth,353898.9176251011,-41101.08237489889,-0.10405337310100986
350000.0,128,53.280291,-6.447351,3,3,house,Dublin 22,378609.4184614922,28609.418461492227,0.0817411956042635
695000.0,128,53.307109,-6.207346,3,2,house,Blackrock,760268.8634321913,65268.86343219131,0.09391203371538319
450000.0,102,53.373769,-6.311363,3,1,house,Dublin 7,446357.87061274593,-3642.12938725407,-0.0080936208605646
795000.0,144,53.2919,-6.190528,4,2,house,Blackrock,836566.3224221721,41566.32242217206,0.05228468229204033
1500000.0,208,53.286261,-6.27704,4,3,house,Dublin 14,1234483.0498621708,-265516.9501378292,-0.17701130009188612
275000.0,80,53.282822,-6.349133,3,1,house,Dublin 24,298456.33884011826,23456.33884011826,0.08529577760043004
220000.0,89,51.9100458,-8.0480411,3,2,house,Midleton,229917.0169331475,9917.016933147504,0.04507734969612502
280000.0,102,53.355227,-7.628428,3,2,,,234325.24894847648,-45674.75105152352,-0.16312411089829829
335000.0,120,52.428546,-6.345267,4,2,,Enniscorthy,258182.72279959323,-76817.27720040677,-0.2293053050758411
199950.0,96,52.857691,-8.986428,3,3,house,Miltown Malbay,213911.12792522987,13961.12792522987,0.06982309539999935
325000.0,196,52.864698,-8.751647,5,3,house,,363850.1056853226,38850.105685322604,0.11953878672406955
250000.0,114,52.858041,-8.956502,4,3,house,Miltown Malbay,238498.80148912873,-11501.198510871269,-0.04600479404348508
335000.0,86,53.377927,-6.326951,2,2,apartment,,319871.20031177904,-15128.799688220955,-0.04516059608424166
325000.0,51,53.347247,-6.283539,2,1,apartment,Dublin 8,295369.2242921618,-29630.775707838184,-0.09117161756257902
595000.0,102,53.376479,-6.199167,3,1,house,,499125.7123987777,-95874.28760122228,-0.16113325647264248
395000.0,62,53.293742,-6.253386,2,1,house,Dublin 14,403204.9481944338,8204.948194433819,0.020772020745402072
525000.0,115,53.383679,-6.152468,3,2,house,Dublin 5,531989.9520465157,6989.952046515653,0.01331419437431553
150000.0,87,54.957423,-7.696249,3,2,house,Letterkenny,165454.94997126007,15454.949971260066,0.10303299980840044
215000.0,60,53.608911,-6.182096,2,2,apartment,Balbriggan,191154.09121801378,-23845.908781986218,-0.1109112036371452
210000.0,57,53.608912,-6.182094,2,1,apartment,Balbriggan,184127.1605895404,-25872.839410459594,-0.12320399719266473
340000.0,118,53.643956,-6.668379,4,3,house,Trim,300334.0519537662,-39665.948046233796,-0.11666455307715823
995000.0,170,53.298353,-6.226041,3,3,house,Dublin 14,1054381.6671222462,59381.66712224623,0.059680067459543955
325000.0,50,53.30531,-6.208728,1,1,apartment,Blackrock,359538.0581705879,34538.05817058787,0.10627094821719345
245000.0,102,52.136375,-7.926825,3,1,house,Mallow,210610.36381997302,-34389.63618002698,-0.1403658619592938
340000.0,102,53.335423,-6.525947,3,3,house,Maynooth,370169.4171051749,30169.417105174914,0.08873357972110268
70000.0,86,53.720261,-7.819238,3,2,house,Longford,139471.82137414467,69471.82137414467,0.9924545910592095
345000.0,180,52.671544,-8.52987,3,2,house,Limerick,355637.20882873563,10637.208828735631,0.030832489358654003
215000.0,79,53.79834,-9.51559,3,2,house,Westport,189136.3779775904,-25863.622022409603,-0.12029591638330048
895000.0,177,53.31052,-6.279979,5,4,house,Dublin 6,1082591.7823619798,187591.78236197983,0.20959975682902773
545000.0,115,53.280904,-6.321751,3,3,house,Dublin 16,545729.9981953532,729.9981953531969,0.001339446230005866
100000.0,60,52.137059,-8.646661,1,1,house,Mallow,110225.32689581749,10225.326895817489,0.10225326895817488
150000.0,86,52.677453,-7.816414,3,2,house,Thurles,178797.0418694743,28797.041869474313,0.19198027912982876
495000.0,167,51.629464,-8.901471,4,3,,Clonakilty,412313.8218952303,-82686.17810476967,-0.16704278405003975
215000.0,91,52.389069,-6.447405,3,2,house,Wexford,233519.57429944017,18519.574299440166,0.08613755488111705
385000.0,135,53.397317,-6.152874,3,2,house,,576949.241991956,191949.24199195602,0.4985694597193663
220000.0,76,53.634761,-6.256734,3,3,house,Balbriggan,263779.3337778197,43779.3337778197,0.19899697171736228
295000.0,42,53.349593,-6.243917,1,1,apartment,Dublin 1,268787.064379612,-26212.935620388016,-0.08885740888267124
210000.0,78,51.891009,-8.476842,3,1,house,Cork city southside,258402.05666689912,48402.05666689912,0.23048598412809107
235000.0,92,52.233635,-7.139075,3,3,house,Waterford,223772.28019298182,-11227.719807018177,-0.04777753109369437
279000.0,176,52.137124,-8.629393,4,3,house,Mallow,341772.21755930176,62772.21755930176,0.22499002709427154
395000.0,155,53.42706,-7.8785,4,3,,Athlone,333546.57606439537,-61453.42393560463,-0.1555782884445687
795000.0,125,53.28822,-6.180038,4,3,house,,633306.8117490864,-161693.18825091363,-0.20338765817724985
395000.0,156,51.909671,-8.198613,4,3,house,Midleton,374006.9009656054,-20993.099034394603,-0.05314708616302431
400000.0,127,52.338126,-6.473395,3,2,house,Wexford,296615.54141570604,-103384.45858429396,-0.25846114646073487
549000.0,286,52.655448,-6.25786,6,4,house,Gorey,788426.6067648856,239426.6067648856,0.43611403782310676
185000.0,89,51.8631202,-8.1246829,3,2,house,Midleton,246895.1960199094,61895.1960199094,0.3345686271346454
325000.0,60,53.3706,-6.29834,2,1,house,Dublin 11,277870.9440901654,-47129.05590983463,-0.1450124797225681
100000.0,93,52.137237,-8.646651,2,2,house,Mallow,182062.4195524854,82062.4195524854,0.820624195524854
220000.0,216,54.117016,-7.681175,4,3,house,,271267.12107593316,51267.12107593316,0.2330323685269689
225000.0,75,51.89203,-8.484641,2,1,house,Cork city southside,247273.78815451925,22273.78815451925,0.09899461402008555
295000.0,106,52.26916694349853,-8.270471525405071,4,1,house,Mitchelstown,249367.05713568878,-45632.94286431122,-0.15468794191291937
250000.0,125,53.008344,-9.357647,3,3,house,Miltown Malbay,288300.82465595164,38300.82465595164,0.15320329862380658
290000.0,216,54.116919,-7.681297,4,3,house,,271272.4113247302,-18727.5886752698,-0.06457789198368896
265000.0,79,51.872239,-8.501778,3,1,house,Cork city southside,264148.6784209807,-851.3215790193062,-0.003212534260450212
105000.0,80,54.112016,-9.154277,2,1,apartment,Ballina,128179.2321526017,23179.232152601704,0.22075459192954003
850000.0,109,53.324382,-6.24342,3,1,house,Dublin 4,767202.3024118529,-82797.69758814713,-0.09740905598605544
115000.0,124,54.085989,-7.701114,4,1,house,,173619.33963855857,58619.339638558566,0.5097333881613788
120000.0,100,51.747116,-8.733574,5,1,house,Bandon,244704.015366686,124704.01536668601,1.0392001280557168
220000.0,68,51.874648,-8.516884,2,2,apartment,Cork city southside,238198.35310454524,18198.35310454524,0.082719786838842
500000.0,107,53.3728068,-6.3617198,4,2,house,Dublin 15,439961.6893238663,-60038.310676133726,-0.12007662135226745
260000.0,81,53.396227,-6.374718,3,1,house,Dublin 15,298186.6943403785,38186.69434037851,0.14687190130914812
595000.0,256,51.643619,-8.800798,4,4,house,Bandon,600333.1740543996,5333.174054399598,0.00896331773848672
300000.0,59,53.34315,-6.275352,2,1,apartment,Dublin 8,323068.07138784265,23068.071387842647,0.07689357129280883
175000.0,61,51.866649,-8.346629,2,1,apartment,Cork city southside,226290.81833911405,51290.81833911405,0.29309039050922314
320000.0,101,53.135017,-6.741925,3,3,house,Curragh,262291.14088819775,-57708.859111802245,-0.180340184724382
460000.0,76,53.443996,-6.131326,2,2,apartment,Dublin 13,343788.27283432294,-116211.72716567706,-0.2526341894906023
389000.0,104,53.320973,-6.390992,3,1,,Dublin 22,358677.3208859674,-30322.679114032595,-0.07795033191268019
424950.0,70,53.281832,-6.14706,2,2,house,Dun Laoghaire,473236.84523720306,48286.84523720306,0.11362947461396178
250000.0,90,53.331218,-6.343901,3,2,house,Dublin 12,343703.12113109627,93703.12113109627,0.3748124845243851
159950.0,102,52.293041,-6.941352,3,2,house,,209673.4763237963,49723.47632379629,0.31086887354671017
425000.0,95,51.892856,-8.461476,3,2,house,Cork city southside,298219.7638854439,-126780.23611455609,-0.29830643791660255
329950.0,140,52.829023,-6.927524,4,3,house,Carlow,288175.06171948294,-41774.93828051706,-0.12660990538117006
420000.0,87,53.387512,-6.268607,3,1,house,Dublin 11,367903.4226872745,-52096.57731272548,-0.12403946979220352
395000.0,74,53.332525,-6.215995,1,1,,Dublin 4,504821.1967325469,109821.1967325469,0.2780283461583466
375000.0,214,53.802771,-9.953846,4,5,house,,385597.37740761816,10597.377407618158,0.028259673086981754
150000.0,59,52.349014,-7.704327,2,1,house,Clonmel,128326.2094532563,-21673.790546743694,-0.1444919369782913
515000.0,250,53.283942,-6.440299,4,4,house,Dublin 22,728689.0128706292,213689.0128706292,0.41493012207889163
295000.0,155,52.67747,-6.278413,4,2,house,Gorey,452337.9242360363,157337.9242360363,0.5333488957153774
220000.0,84,51.903155,-8.455095,3,2,house,Cork city northside,233536.542088606,13536.542088605987,0.061529736766390855
645000.0,129,53.286633,-6.234938,3,3,apartment,Dublin 16,688723.2859498442,43723.28594984417,0.06778804023231653
195000.0,82,54.23283,-6.9664,3,2,house,Monaghan,175720.76054826047,-19279.23945173953,-0.09886789462430529
315000.0,132,52.873172,-6.856371,4,1,,,276094.4881115464,-38905.51188845362,-0.12350956155064642
495000.0,112,53.392362,-6.280852,3,1,house,Dublin 11,429150.8001488319,-65849.19985116809,-0.13302868656801634
575000.0,101,53.30074,-6.275244,3,3,house,Dublin 14,572527.095022183,-2472.904977816972,-0.004300704309246907
265000.0,135,54.269446,-8.492907,5,2,house,Sligo,247735.341512784,-17264.658487215987,-0.06514965466873958
395000.0,163,52.485659,-8.849814,3,2,house,,284834.9706293988,-110165.02937060117,-0.2788988085331675
135000.0,88,53.986862,-9.094046,3,2,house,Ballina,163752.09304818764,28752.093048187642,0.21297846702361217
345000.0,125,53.5040441,-6.39943,3,1,house,Ashbourne,353588.63295335864,8588.63295335864,0.024894588270604753
200000.0,112,54.1113508,-7.5756826,3,3,house,Belturbet,171793.09774716874,-28206.902252831263,-0.1410345112641563
325000.0,104,53.399386,-6.146132,3,2,house,Dublin 13,437961.42342548707,112961.42342548707,0.3475736105399602
185000.0,92,53.080506,-7.870074,3,2,house,,182650.2592490285,-2349.740750971512,-0.012701301356602768
320000.0,116,51.943032,-8.027628,3,2,house,Youghal,261919.91762462578,-58080.082375374215,-0.18150025742304443
275000.0,100,51.866728,-8.451477,4,2,house,Cork city southside,303713.06902453443,28713.06902453443,0.10441116008921611
390000.0,65,53.312275,-6.247348,2,1,house,Dublin 6,487228.0042245047,97228.0042245047,0.24930257493462743
1300000.0,180,53.320774,-6.241468,5,3,house,Dublin 6,1150441.3755048807,-149558.62449511932,-0.1150450957654764
422000.0,180,53.588331,-7.105279,4,3,house,Mullingar,351570.60526005033,-70429.39473994967,-0.1668943003316343
280000.0,99,53.157099,-6.892975,3,3,house,Kildare,249975.94216451538,-30024.057835484622,-0.10722877798387365
615000.0,170,53.376112,-6.607492,4,3,house,,503891.0648244175,-111108.93517558248,-0.18066493524484956
129000.0,54,52.243104,-7.480697,2,1,house,Kilmacthomas,125375.7066577824,-3624.2933422175993,-0.028095297226493017
215000.0,68,53.288036,-6.375072,2,1,apartment,Dublin 24,229539.392431812,14539.392431812012,0.0676250810781954
395000.0,184,53.249317,-9.299818,5,2,house,Galway,446460.22583871696,51460.22583871696,0.13027905275624546
175000.0,42,54.59458,-8.392638,1,1,house,,37017.60955428853,-137982.39044571147,-0.7884708025469227
135000.0,125,52.039604,-9.090419,3,2,house,Mallow,238143.1501551712,103143.1501551712,0.7640233344827496
485000.0,184,53.084389,-6.963453,4,3,house,,388252.0535620754,-96747.94643792458,-0.1994803019338651
190000.0,62,53.332571,-6.379468,2,2,apartment,Dublin 12,252196.85816708006,62196.85816708006,0.32735188508989504
525000.0,130,53.310843,-6.319984,3,2,house,Dublin 12,593613.9671174958,68613.96711749583,0.13069327069999206
495000.0,74,53.363749,-6.19584,2,1,house,Dublin 3,384119.68868298037,-110880.31131701963,-0.224000628923272
450000.0,149,53.5071186,-6.4672116,4,3,house,Dunshaughlin,470140.4348434824,20140.43484348239,0.04475652187440531
575000.0,113,53.369805,-6.38322,3,3,house,Dublin 20,449917.20583502576,-125082.79416497424,-0.2175352941999552
155000.0,120,54.1109997,-7.5726271,3,2,house,Belturbet,181026.69591439748,26026.695914397482,0.16791416718966118
135000.0,62,54.011672,-6.403348,2,1,apartment,Dundalk,123633.55503558196,-11366.444964418042,-0.08419588862531883
155000.0,66,52.640648,-6.239898,2,3,house,Gorey,206750.69676053585,51750.69676053585,0.333875462971199
210000.0,72,51.856491,-8.274285,2,1,house,Cobh,219792.18680700235,9792.186807002348,0.04662946098572547
800000.0,161,53.308883,-6.20665,4,3,house,Blackrock,957003.0220153714,157003.02201537136,0.1962537775192142
470000.0,85,53.263895,-6.223466,2,3,house,Dublin 18,474282.94003288366,4282.940032883664,0.009112638367837583
259000.0,69,53.405558,-6.173403,2,1,apartment,Dublin 13,264567.2010400585,5567.201040058513,0.02149498471065063
460000.0,409,51.855094,-8.27687,6,4,house,Cobh,942685.8568482031,482685.8568482031,1.0493170801047893
390000.0,177,52.165898,-7.146042,5,5,house,Waterford,388702.60994093795,-1297.390059062047,-0.003326641177082172
250000.0,42,53.3352351,-6.2878199,1,1,house,Dublin 8,272023.90644736117,22023.906447361165,0.08809562578944466
295000.0,125,53.15562,-6.896433,4,3,house,Kildare,286285.39848698105,-8714.601513018948,-0.029541022078030332
230000.0,70,53.247444,-6.660081,2,1,apartment,Naas,198922.88168645374,-31077.118313546263,-0.1351179057110707
200000.0,175,54.0955367,-7.6202192,6,2,house,Belturbet,225529.84331762744,25529.84331762744,0.12764921658813722
210000.0,109,53.042713,-7.298078,3,3,house,Portlaoise,231941.92334298274,21941.923342982744,0.10448534925229878
139000.0,279,54.0719444,-7.8144444,4,3,house,,321623.71230132796,182623.71230132796,1.313839656844086
215000.0,78,52.195528,-6.842872,3,1,house,New Ross,190878.55588228782,-24121.444117712177,-0.11219276333819617
240000.0,96,52.447447,-6.352621,3,3,house,,225473.17209428747,-14526.827905712533,-0.060528449607135555
285000.0,91,52.191525,-6.839675,3,2,house,New Ross,217822.89557985592,-67177.10442014408,-0.23570913831629503
279000.0,40,53.350348,-6.24608,1,1,apartment,Dublin 1,259376.80019864842,-19623.199801351584,-0.07033404946720997
295000.0,120,52.631166,-8.675669,3,3,house,Limerick,261604.11679010786,-33395.88320989214,-0.11320638376234624
200000.0,134,53.135462,-6.736292,3,2,house,Curragh,297264.99150944065,97264.99150944065,0.48632495754720323
350000.0,162,55.098841,-7.529452,4,2,house,Letterkenny,277101.8862062925,-72898.11379370751,-0.2082803251248786
385000.0,232,54.040074,-7.298509,5,3,house,Cavan,315063.05333075876,-69936.94666924124,-0.18165440693309412
235000.0,95,53.827469,-6.399543,3,3,house,Drogheda,212068.31931566392,-22931.680684336083,-0.09758161993334503
249000.0,121,52.133655,-7.458272,3,2,,Kilmacthomas,256898.40906877117,7898.409068771172,0.0317205183484786
200000.0,115,52.259736,-7.096019,3,3,house,Waterford,250066.93742421913,50066.937424219126,0.25033468712109563
205000.0,95,53.334856,-7.058164,3,2,house,Edenderry,227505.6019777659,22505.60197776591,0.10978342428178492
750000.0,118,53.304447,-6.273724,3,2,house,Dublin 6,770822.4355212286,20822.43552122859,0.027763247361638117
260000.0,102,51.856296,-8.310746,3,3,house,,273213.6466497785,13213.646649778471,0.05082171788376335
230000.0,85,52.143762,-8.538703,3,1,house,,157966.74056413153,-72033.25943586847,-0.31318808450377594
329500.0,146,52.873032,-8.226705,4,3,house,Nenagh,289989.83664697554,-39510.16335302446,-0.11990944871934585
350000.0,124,52.792591,-6.150524,4,2,house,Arklow,308220.245943908,-41779.754056092,-0.11937072587454858
430000.0,180,53.188164,-6.817962,4,5,house,Newbridge,442163.83357960236,12163.83357960236,0.028287985068842697
320000.0,115,53.168361,-6.809914,4,1,house,Newbridge,277444.22268959694,-42555.777310403064,-0.13298680409500957
195000.0,149,51.90709,-8.457442,4,5,house,Cork city northside,367553.8874505236,172553.88745052362,0.8848917305155057
289950.0,74,53.320441,-6.41004,3,1,house,Dublin 22,266649.21464960877,-23300.785350391234,-0.08036139110326344
550000.0,110,53.452357,-6.187259,3,3,house,Malahide,523729.23273310915,-26270.76726689085,-0.047765031394347
210000.0,89,53.858064,-9.319784,3,3,house,Castlebar,166871.8154785141,-43128.184521485906,-0.20537230724517097
375000.0,126,53.209299,-6.649326,3,3,house,Naas,336359.62155694683,-38640.37844305317,-0.10304100918147512
525000.0,105,53.38157,-6.19868,3,1,house,Dublin 5,509105.839192536,-15894.16080746398,-0.030274592014217106
149000.0,100,52.393699,-6.715372,3,3,house,Enniscorthy,195982.0250001096,46982.0250001096,0.3153156040275812
215000.0,120,52.443108,-9.063387,3,3,house,Newcastle West,218762.54365596498,3762.5436559649825,0.01750020305099992
760000.0,178,53.44431,-6.131899,4,3,house,Dublin 13,766711.0994363361,6711.0994363360805,0.008830393995179053
200000.0,76,52.433259,-9.032258,3,1,house,Newcastle West,131744.04818126617,-68255.95181873383,-0.34127975909366914
430000.0,107,53.448539,-6.247298,4,3,house,,412861.5535752083,-17138.446424791706,-0.039856852150678385
720000.0,139,53.144967,-6.070699,4,3,house,Greystones,672807.9288490721,-47192.07115092792,-0.06554454326517767
165000.0,117,54.955433,-7.745552,3,1,house,Letterkenny,198428.79682497494,33428.79682497494,0.20259876863621176
520000.0,94,53.367054,-6.357855,2,2,apartment,Dublin 15,388276.3856215254,-131723.6143784746,-0.2533146430355281
345000.0,80,53.337801,-6.309811,3,1,house,Dublin 8,362973.25708886544,17973.257088865445,0.05209639735903027
89000.0,90,54.950832,-7.623806,3,1,house,Letterkenny,159846.22900278095,70846.22900278095,0.7960250449750669
235000.0,81,53.414713,-6.387266,2,3,house,Dublin 15,305342.3777687678,70342.37776876782,0.29932926710113966
295000.0,100,53.395741,-6.275564,4,3,house,Dublin 11,371219.8367771719,76219.83677717188,0.25837232805820975
355000.0,102,51.881964,-8.498724,3,2,house,Cork city southside,313667.7540724648,-41332.24592753517,-0.11642886176770471
795000.0,137,53.309167,-6.212551,4,3,house,Dublin 4,1030725.354372982,235725.35437298205,0.2965098797144428
230000.0,49,53.373761,-6.404531,1,1,apartment,Dublin 20,212721.876497953,-17278.123502047005,-0.07512227609585655
265000.0,243,52.226944,-8.67335,6,3,house,Mallow,444073.16330251814,179073.16330251814,0.6757477860472383
525000.0,128,53.285852,-6.166682,3,1,house,Blackrock,738679.9216672968,213679.9216672968,0.40700937460437486
225000.0,65,53.39596,-6.317633,2,1,,Dublin 11,257113.0265141505,32113.026514150493,0.1427245622851133
240000.0,66,51.892061,-8.431813,2,1,house,Cork city southside,244800.94630976277,4800.946309762774,0.02000394295734489
145000.0,66,52.667951,-6.301131,2,1,apartment,Gorey,162781.7360426437,17781.736042643694,0.12263266236305996
350000.0,137,53.42936,-7.936645,4,2,house,Athlone,288936.6651690837,-61063.33483091631,-0.1744666709454752
230000.0,71,53.646791,-6.686842,2,1,house,Trim,205597.8675706611,-24402.132429338904,-0.10609622795364741
300000.0,145,51.623398,-8.88756,3,3,house,Clonakilty,335052.6994717187,35052.69947171869,0.11684233157239564
300000.0,99,51.863793,-8.407029,3,3,house,Cork city southside,307190.7415320325,7190.741532032494,0.023969138440108315
165000.0,107,54.970962,-7.723539,3,1,house,Letterkenny,182008.19212015776,17008.192120157764,0.10307995224338039
170000.0,62,53.217777,-6.660714,2,1,apartment,Naas,179122.67386300545,9122.673863005446,0.0536627874294438
159000.0,88,53.508694,-8.861245,3,2,house,Tuam,172070.20120171268,13070.201201712684,0.08220252328121185
225000.0,115,53.996316,-6.404144,4,2,house,Dundalk,234027.81766057137,9027.817660571367,0.04012363404698385
