price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
195000.0,82,54.23283,-6.9664,3,2,house,Monaghan,173474.9711728962,-21525.028827103786,-0.11038476321591685
315000.0,132,52.873172,-6.856371,4,1,,,275861.7840818548,-39138.2159181452,-0.12424830450204825
495000.0,112,53.392362,-6.280852,3,1,house,Dublin 11,403980.98725954193,-91019.01274045807,-0.1838767934150668
575000.0,101,53.30074,-6.275244,3,3,house,Dublin 14,578979.2521447361,3979.2521447361214,0.006920438512584559
265000.0,135,54.269446,-8.492907,5,2,house,Sligo,246808.2661241969,-18191.733875803096,-0.06864805236152112
395000.0,163,52.485659,-8.849814,3,2,house,,288356.41711664916,-106643.58288335084,-0.2699837541350654
135000.0,88,53.986862,-9.094046,3,2,house,Ballina,162470.04228211875,27470.042282118753,0.20348179468236113
345000.0,125,53.5040441,-6.39943,3,1,house,Ashbourne,365184.7510551402,20184.751055140223,0.05850652479750789
200000.0,112,54.1113508,-7.5756826,3,3,house,Belturbet,175063.01942343477,-24936.980576565227,-0.12468490288282613
325000.0,104,53.399386,-6.146132,3,2,house,Dublin 13,425615.47092149174,100615.47092149174,0.30958606437382075
185000.0,92,53.080506,-7.870074,3,2,house,,186639.56275884746,1639.56275884746,0.008862501399175458
320000.0,116,51.943032,-8.027628,3,2,house,Youghal,266797.697305087,-53202.302694913,-0.16625719592160312
275000.0,100,51.866728,-8.451477,4,2,house,Cork city southside,303452.7380176603,28452.738017660275,0.103464501882401
390000.0,65,53.312275,-6.247348,2,1,house,Dublin 6,452348.8010560234,62348.801056023396,0.15986872065647026
1300000.0,180,53.320774,-6.241468,5,3,house,Dublin 6,1140747.2283872257,-159252.77161277435,-0.12250213200982642
422000.0,180,53.588331,-7.105279,4,3,house,Mullingar,365232.9288943442,-56767.07110565581,-0.13451912584278627
280000.0,99,53.157099,-6.892975,3,3,house,Kildare,259864.64946034536,-20135.35053965464,-0.07191196621305228
615000.0,170,53.376112,-6.607492,4,3,house,,473302.00419608405,-141697.99580391595,-0.23040324520961944
129000.0,54,52.243104,-7.480697,2,1,house,Kilmacthomas,137527.73564719025,8527.735647190246,0.0661064778851957
215000.0,68,53.288036,-6.375072,2,1,apartment,Dublin 24,237427.70483618707,22427.70483618707,0.10431490621482357
395000.0,184,53.249317,-9.299818,5,2,house,Galway,422961.80197318736,27961.801973187365,0.07078937208401864
175000.0,42,54.59458,-8.392638,1,1,house,,80378.39030193917,-94621.60969806083,-0.5406949125603476
135000.0,125,52.039604,-9.090419,3,2,house,Mallow,245575.64349218438,110575.64349218438,0.8190788406828472
485000.0,184,53.084389,-6.963453,4,3,house,,389046.55259495776,-95953.44740504224,-0.19784215959802523
190000.0,62,53.332571,-6.379468,2,2,apartment,Dublin 12,251706.12926428413,61706.12926428413,0.3247691013909691
525000.0,130,53.310843,-6.319984,3,2,house,Dublin 12,587036.5724821636,62036.57248216355,0.11816489996602582
495000.0,74,53.363749,-6.19584,2,1,house,Dublin 3,383962.7034724167,-111037.29652758333,-0.2243177707627946
450000.0,149,53.5071186,-6.4672116,4,3,house,Dunshaughlin,507279.7625664856,57279.76256648562,0.12728836125885692
575000.0,113,53.369805,-6.38322,3,3,house,Dublin 20,438991.0525675991,-136008.9474324009,-0.23653729988243632
155000.0,120,54.1109997,-7.5726271,3,2,house,Belturbet,186131.14800261924,31131.148002619244,0.2008461161459306
135000.0,62,54.011672,-6.403348,2,1,apartment,Dundalk,144513.67752117573,9513.677521175734,0.07047168534204247
155000.0,66,52.640648,-6.239898,2,3,house,Gorey,219854.48950145658,64854.489501456585,0.4184160612997199
210000.0,72,51.856491,-8.274285,2,1,house,Cobh,226440.4329110447,16440.432911044714,0.07828777576687959
800000.0,161,53.308883,-6.20665,4,3,house,Blackrock,950232.7950564976,150232.79505649756,0.18779099382062195
470000.0,85,53.263895,-6.223466,2,3,house,Dublin 18,479272.2548216602,9272.254821660172,0.01972820174821313
259000.0,69,53.405558,-6.173403,2,1,apartment,Dublin 13,266529.166780433,7529.166780432977,0.029070142009393736
460000.0,409,51.855094,-8.27687,6,4,house,Cobh,882895.9972529141,422895.9972529141,0.9193391244628568
390000.0,177,52.165898,-7.146042,5,5,house,Waterford,408509.9245381918,18509.924538191815,0.0474613449697226
250000.0,42,53.3352351,-6.2878199,1,1,house,Dublin 8,283041.31412600557,33041.31412600557,0.13216525650402228
295000.0,125,53.15562,-6.896433,4,3,house,Kildare,299264.32573513733,4264.325735137332,0.014455341475041805
230000.0,70,53.247444,-6.660081,2,1,apartment,Naas,218023.5859357574,-11976.414064242592,-0.05207136549670692
200000.0,175,54.0955367,-7.6202192,6,2,house,Belturbet,236618.94983030975,36618.94983030975,0.18309474915154875
210000.0,109,53.042713,-7.298078,3,3,house,Portlaoise,239873.68716440312,29873.68716440312,0.14225565316382438
139000.0,279,54.0719444,-7.8144444,4,3,house,,335486.0415497886,196486.0415497886,1.4135686442430835
215000.0,78,52.195528,-6.842872,3,1,house,New Ross,196698.41281717512,-18301.58718282488,-0.08512366131546455
240000.0,96,52.447447,-6.352621,3,3,house,,247438.6266503335,7438.626650333492,0.030994277709722882
285000.0,91,52.191525,-6.839675,3,2,house,New Ross,225137.4774518969,-59862.522548103094,-0.21004393876527402
279000.0,40,53.350348,-6.24608,1,1,apartment,Dublin 1,271475.81843980524,-7524.18156019476,-0.026968392688870108
295000.0,120,52.631166,-8.675669,3,3,house,Limerick,263953.3102347471,-31046.68976525287,-0.10524301615339957
200000.0,134,53.135462,-6.736292,3,2,house,Curragh,299749.37623614253,99749.37623614253,0.49874688118071264
350000.0,162,55.098841,-7.529452,4,2,house,Letterkenny,287306.7042521176,-62693.295747882396,-0.17912370213680684
385000.0,232,54.040074,-7.298509,5,3,house,Cavan,356461.31904746435,-28538.68095253565,-0.07412644403256013
235000.0,95,53.827469,-6.399543,3,3,house,Drogheda,224153.87880871372,-10846.121191286278,-0.046153707196962886
249000.0,121,52.133655,-7.458272,3,2,,Kilmacthomas,259463.32845255107,10463.328452551068,0.04202139940783561
200000.0,115,52.259736,-7.096019,3,3,house,Waterford,256155.0474217735,56155.04742177349,0.2807752371088674
205000.0,95,53.334856,-7.058164,3,2,house,Edenderry,233108.0292760673,28108.029276067304,0.13711233793203562
750000.0,118,53.304447,-6.273724,3,2,house,Dublin 6,782347.7804670314,32347.780467031407,0.04313037395604188
260000.0,102,51.856296,-8.310746,3,3,house,,264684.46903653274,4684.469036532741,0.018017188602049
230000.0,85,52.143762,-8.538703,3,1,house,,172292.78549147127,-57707.214508528734,-0.2509009326457771
329500.0,146,52.873032,-8.226705,4,3,house,Nenagh,287378.6597745545,-42121.340225445514,-0.12783411297555544
350000.0,124,52.792591,-6.150524,4,2,house,Arklow,337575.7998876975,-12424.200112302497,-0.035497714606578565
430000.0,180,53.188164,-6.817962,4,5,house,Newbridge,429419.20431553054,-580.7956844694563,-0.0013506876383010613
320000.0,115,53.168361,-6.809914,4,1,house,Newbridge,274843.685101989,-45156.31489801098,-0.14111348405628432
195000.0,149,51.90709,-8.457442,4,5,house,Cork city northside,385864.4171374444,190864.41713744443,0.9787918827561253
289950.0,74,53.320441,-6.41004,3,1,house,Dublin 22,273534.87778241275,-16415.122217587254,-0.05661363068662616
550000.0,110,53.452357,-6.187259,3,3,house,Malahide,506130.7863097079,-43869.21369029209,-0.07976220670962199
210000.0,89,53.858064,-9.319784,3,3,house,Castlebar,170817.86302474674,-39182.13697525326,-0.18658160464406315
375000.0,126,53.209299,-6.649326,3,3,house,Naas,334989.2248284391,-40010.775171560876,-0.10669540045749566
525000.0,105,53.38157,-6.19868,3,1,house,Dublin 5,507873.6927096852,-17126.307290314813,-0.03262153769583774
149000.0,100,52.393699,-6.715372,3,3,house,Enniscorthy,214274.24038990762,65274.240389907616,0.43808215026783637
215000.0,120,52.443108,-9.063387,3,3,house,Newcastle West,230572.4812968966,15572.481296896614,0.072430145566961
760000.0,178,53.44431,-6.131899,4,3,house,Dublin 13,744618.6515566878,-15381.348443312221,-0.02023861637277924
200000.0,76,52.433259,-9.032258,3,1,house,Newcastle West,154131.8725730948,-45868.12742690521,-0.22934063713452604
430000.0,107,53.448539,-6.247298,4,3,house,,412631.5787209052,-17368.421279094822,-0.04039167739324377
720000.0,139,53.144967,-6.070699,4,3,house,Greystones,683749.6068518807,-36250.39314811933,-0.05034776826127685
165000.0,117,54.955433,-7.745552,3,1,house,Letterkenny,200955.67004276536,35955.670042765356,0.21791315177433548
520000.0,94,53.367054,-6.357855,2,2,apartment,Dublin 15,385033.426887747,-134966.57311225298,-0.25955110213894805
345000.0,80,53.337801,-6.309811,3,1,house,Dublin 8,359009.4139384346,14009.41393843462,0.0406069969229989
89000.0,90,54.950832,-7.623806,3,1,house,Letterkenny,158079.37749570774,69079.37749570774,0.7761727808506488
235000.0,81,53.414713,-6.387266,2,3,house,Dublin 15,293483.5271717573,58483.527171757305,0.24886607307130768
295000.0,100,53.395741,-6.275564,4,3,house,Dublin 11,361117.02422588825,66117.02422588825,0.22412550585046864
355000.0,102,51.881964,-8.498724,3,2,house,Cork city southside,312310.853887489,-42689.14611251099,-0.12025111580989012
795000.0,137,53.309167,-6.212551,4,3,house,Dublin 4,1043250.1468612766,248250.1468612766,0.31226433567456174
230000.0,49,53.373761,-6.404531,1,1,apartment,Dublin 20,212671.7722670555,-17328.227732944506,-0.07534012057801959
265000.0,243,52.226944,-8.67335,6,3,house,Mallow,426150.48721673916,161150.48721673916,0.6081150461009025
525000.0,128,53.285852,-6.166682,3,1,house,Blackrock,710959.167140923,185959.16714092297,0.35420793741128187
225000.0,65,53.39596,-6.317633,2,1,,Dublin 11,261442.50001990295,36442.500019902945,0.1619666667551242
240000.0,66,51.892061,-8.431813,2,1,house,Cork city southside,247010.47702528597,7010.477025285974,0.02921032093869156
145000.0,66,52.667951,-6.301131,2,1,apartment,Gorey,188678.70643881542,43678.706438815425,0.30123245819872707
350000.0,137,53.42936,-7.936645,4,2,house,Athlone,297034.7540591162,-52965.24594088382,-0.1513292741168109
230000.0,71,53.646791,-6.686842,2,1,house,Trim,203199.69685172464,-26800.303148275358,-0.1165230571664146
300000.0,145,51.623398,-8.88756,3,3,house,Clonakilty,335221.9552006717,35221.955200671684,0.11740651733557228
300000.0,99,51.863793,-8.407029,3,3,house,Cork city southside,303298.33732179215,3298.337321792147,0.010994457739307156
165000.0,107,54.970962,-7.723539,3,1,house,Letterkenny,185411.96296178002,20411.962961780024,0.12370886643503044
170000.0,62,53.217777,-6.660714,2,1,apartment,Naas,193314.32341948472,23314.323419484717,0.1371430789381454
159000.0,88,53.508694,-8.861245,3,2,house,Tuam,190587.15146890923,31587.15146890923,0.19866132999313982
225000.0,115,53.996316,-6.404144,4,2,house,Dundalk,248165.80495095553,23165.804950955528,0.1029591331153579
345000.0,120,53.267841,-9.11039,4,2,house,Galway,364030.060405005,19030.060405005002,0.0551595953768261
190000.0,97,52.914885,-6.839214,3,3,house,,226949.44256808597,36949.44256808597,0.1944707503583472
475000.0,235,52.685101,-6.493459,5,3,house,Enniscorthy,490153.8774506245,15153.87745062448,0.03190289989605154
120000.0,59,52.392311,-6.946189,2,2,house,New Ross,150052.09395472126,30052.093954721262,0.25043411628934387
180000.0,92,53.279732,-9.006657,3,3,house,Galway,287037.757283273,107037.75728327298,0.5946542071292943
155000.0,75,53.653814,-6.681181,2,1,apartment,Trim,184254.33574967113,29254.335749671125,0.18873764999787823
825000.0,145,53.37387,-6.254853,4,2,house,Dublin 9,707331.0598784396,-117668.94012156036,-0.14262901832916408
280000.0,60,53.346123,-6.345655,2,2,apartment,Dublin 20,269357.0859942481,-10642.914005751896,-0.03801040716339963
245000.0,125,54.244294,-6.982196,4,2,house,Monaghan,222350.79875532424,-22649.201244675758,-0.0924457193660235
345000.0,200,53.4110666,-9.0100323,5,3,house,,366402.3478079567,21402.347807956685,0.062035790747700534
280000.0,115,53.139754,-7.048231,3,3,house,Monasterevin,270014.11634820345,-9985.883651796554,-0.03566387018498769
195000.0,95,53.610133,-6.187542,3,2,house,Balbriggan,292216.7546739709,97216.75467397092,0.49854745986651755
1500000.0,180,53.249738,-6.112977,4,2,house,Dun Laoghaire,1108868.2301952771,-391131.76980472286,-0.2607545132031486
425000.0,140,52.153304,-8.625563,4,1,house,Mallow,253934.0970139981,-171065.9029860019,-0.4025080070258868
235000.0,91,53.333131,-6.377963,2,2,apartment,Dublin 12,305064.6570346519,70064.6570346519,0.2981474767431996
245000.0,98,51.854124,-8.308262,3,3,house,Cobh,258878.9127028665,13878.91270286651,0.05664862327700616
385000.0,172,52.65282,-8.555559,4,3,house,Limerick,369152.112301223,-15847.88769877702,-0.041163344672148106
375000.0,99,53.264121,-9.071848,3,2,apartment,Galway,306738.388927008,-68261.61107299197,-0.18203096286131193
300000.0,56,53.347328,-6.283196,2,1,apartment,Dublin 8,301925.7704914329,1925.7704914329224,0.006419234971443075
595000.0,102,53.376475,-6.199192,3,1,house,,499237.70822535857,-95762.29177464143,-0.16094502819267467
380000.0,87,53.192353,-6.121894,3,1,house,Bray,381745.27920637454,1745.2792063745437,0.004592840016775115
275000.0,48,53.351693,-6.274434,1,1,house,Dublin 7,284595.2376217853,9595.237621785316,0.03489177317012842
495000.0,61,53.304988,-6.187551,2,1,house,Blackrock,445199.062351431,-49800.937648569,-0.10060795484559394
300000.0,167,53.788332,-7.295999,3,3,house,Kells,288374.2694238465,-11625.730576153495,-0.03875243525384498
575000.0,86,53.323107,-6.235724,1,1,house,Dublin 4,539826.8786526889,-35173.12134731107,-0.06117064582141055
240000.0,81,53.2472629,-6.6620825,3,2,apartment,Naas,246799.34214736967,6799.342147369665,0.02833059228070694
385000.0,128,53.353106,-6.550057,3,2,house,Maynooth,406381.11578695406,21381.115786954062,0.05553536568040016
129000.0,99,53.157359,-7.192085,4,1,house,Portlaoise,216802.5153805289,87802.5153805289,0.6806396541126272
377500.0,320,52.061473,-7.823415,6,5,house,Youghal,590232.8665185621,212732.86651856208,0.5635307722346016
225000.0,168,53.998169,-7.055855,5,2,house,Kells,284176.93057977327,59176.93057977327,0.2630085803545478
110000.0,57,52.660679,-8.633967,2,2,apartment,Limerick,142494.20467828333,32494.204678283335,0.2954018607116667
260000.0,100,52.714555,-8.855212,3,3,house,Shannon,217376.48822726335,-42623.511772736645,-0.1639365837412948
475000.0,98,53.366156,-6.28393,3,2,house,Dublin 7,454592.7207573867,-20407.279242613295,-0.04296269314234378
265000.0,67,53.445772,-6.242376,2,1,apartment,,257854.87479805524,-7145.125201944757,-0.02696273661111229
230000.0,69,53.26978,-9.117965,2,2,apartment,Galway,249062.90894692726,19062.90894692726,0.08288221281272722
320000.0,83,53.292809,-9.048703,3,1,house,Galway,270893.5064275822,-49106.49357241782,-0.1534577924138057
620000.0,93,53.337107,-6.238011,3,3,,,524443.4579342908,-95556.54206570925,-0.15412345494469235
330000.0,122,53.28232,-8.845084,4,2,house,Athenry,288453.3991362118,-41546.60086378822,-0.12589879049632793
180000.0,89,53.530267,-8.853965,3,3,house,Tuam,176191.88307066125,-3808.11692933875,-0.021156205162993057
75000.0,58,54.28274,-8.460156,2,2,apartment,Sligo,102083.51626908318,27083.51626908318,0.36111355025444236
575000.0,59,53.336368,-6.235944,2,1,apartment,Dublin 4,435500.3912408022,-139499.6087591978,-0.24260801523338751
575000.0,158,53.368216,-6.318935,5,2,house,Dublin 7,647927.7047828663,72927.70478286629,0.12683079092672397
249950.0,110,53.281797,-6.426027,3,3,,Dublin 22,349732.48695453285,99782.48695453285,0.3992097897760866
625000.0,238,53.794004,-9.470316,5,3,apartment,Westport,442463.66976307984,-182536.33023692016,-0.29205812837907225
50000.0,63,54.268877,-8.471717,2,2,house,Sligo,125516.25925655088,75516.25925655088,1.5103251851310175
1250000.0,193,53.27066706755125,-6.116892206745661,4,4,house,Dun Laoghaire,1251520.4780040046,1520.4780040045734,0.0012163824032036588
1300000.0,184,53.333289,-6.237203,3,3,house,,995563.3414715087,-304436.6585284913,-0.23418204502191636
285000.0,145,52.475038,-7.87399,4,2,house,Cashel,265894.0473156181,-19105.95268438192,-0.0670384304715155
395000.0,58,53.30393,-6.202014,2,1,house,Blackrock,436638.3453583087,41638.345358308696,0.10541353255268024
180000.0,76,52.136594,-7.927656,3,2,house,Mallow,181230.82194900396,1230.8219490039628,0.006837899716688682
245000.0,66,53.343199,-6.339078,2,1,apartment,Dublin 20,266274.6433577006,21274.64335770061,0.08683527901102289
325000.0,256,54.055688,-6.33939,5,3,house,,497214.5090454256,172214.50904542563,0.5298907970628481
80000.0,51,53.85875,-9.296408,2,1,house,Castlebar,124066.31571236766,44066.315712367665,0.5508289464045958
525000.0,70,53.291133,-6.282712,3,1,,Dublin 14,425342.8074758496,-99657.19252415042,-0.1898232238555246
275000.0,107,51.888104,-8.495341,3,2,house,Cork city southside,316244.08548049966,41244.08548049966,0.1499784926563624
315000.0,160,51.8820699,-9.5981264,3,2,house,Kenmare,353592.46258466865,38592.462584668654,0.12251575423704335
685000.0,128,53.381334,-6.068235,3,2,house,Dublin 13,669718.8735535676,-15281.126446432434,-0.022308213790412312
240000.0,105,53.999135,-6.375199,4,2,house,Dundalk,247894.82256298003,7894.822562980029,0.03289509401241679
200000.0,73,55.183502,-7.97369,2,1,apartment,Letterkenny,141625.13936553593,-58374.86063446407,-0.2918743031723204
187500.0,91,51.908708,-8.456029,3,1,house,Cork city northside,236331.5090957265,48831.509095726506,0.260434715177208
300000.0,114,52.667502,-6.300546,4,3,house,Gorey,310790.81275229156,10790.81275229156,0.035969375840971866
280000.0,63,53.269468,-6.331824,2,1,apartment,Dublin 24,251024.32148681663,-28975.678513183375,-0.10348456611851205
390000.0,263,53.630517,-8.236537,5,3,house,Roscommon,394501.1635049353,4501.163504935277,0.011541444884449428
280000.0,61,53.366373,-6.284102,2,1,house,Dublin 7,318285.5578901476,38285.55789014761,0.13673413532195575
205000.0,41,53.352549,-6.268009,1,1,apartment,Dublin 7,259095.6996241009,54095.699624100904,0.26388146158098
175000.0,95,52.55455,-8.933017,3,1,house,,165027.18060160655,-9972.819398393447,-0.05698753941939112
209950.0,102,54.957227,-7.717886,3,1,house,Letterkenny,176609.02279609637,-33340.97720390363,-0.15880436867779774
395000.0,76,53.382596,-6.174231,3,1,house,Dublin 5,372632.92225461546,-22367.077745384537,-0.056625513279454524
410000.0,124,53.126997,-6.071842,2,2,apartment,Greystones,487128.0732618232,77128.07326182321,0.1881172518581054
285000.0,76,53.441964,-6.212377,2,3,house,Swords,305900.90704006754,20900.90704006754,0.07333651593006155
120000.0,48,52.638073,-6.515073,3,1,house,Enniscorthy,162706.51608557627,42706.516085576266,0.3558876340464689
235000.0,62,53.343411,-6.338317,2,1,apartment,Dublin 20,264647.77632378787,29647.776323787868,0.12616075031399093
255000.0,74,53.325568,-6.300955,3,1,house,Dublin 12,341367.5906821546,86367.59068215458,0.33869643404766503
175000.0,75,52.488641,-7.067858,2,2,house,,166099.20189779505,-8900.79810220495,-0.05086170344117114
175000.0,75,52.243752,-6.955287,3,1,house,Waterford,179187.97431541703,4187.974315417028,0.02393128180238302
375000.0,104,53.376434,-6.371373,3,1,house,Dublin 15,395862.9996978066,20862.999697806605,0.05563466586081761
295000.0,57,53.361929,-6.310533,2,1,apartment,Dublin 7,301509.39808921545,6509.39808921545,0.022065756234628645
235000.0,90,52.654922,-8.645438,3,2,house,Limerick,205420.25206538147,-29579.74793461853,-0.12587126780688734
230000.0,133,53.295196,-7.505702,4,3,house,Tullamore,300758.5099187153,70758.50991871528,0.30764569529876207
875000.0,110,53.333619,-6.251281,2,2,house,Dublin 4,756065.7260381818,-118934.2739618182,-0.13592488452779222
110000.0,116,53.892414,-9.406272,3,2,house,Westport,226673.18788020473,116673.18788020473,1.0606653443654976
269500.0,92,51.854779,-8.301504,3,2,house,Cobh,253429.60355245424,-16070.396447545761,-0.059630413534492624
240000.0,93,52.243217,-7.087828,3,2,house,Waterford,215652.45580181992,-24347.544198180083,-0.10144810082575034
265000.0,73,53.323502,-6.421325,3,1,house,Lucan,276964.05040487443,11964.050404874433,0.04514736001839409
250000.0,68,53.406429,-6.249535,2,2,apartment,Dublin 9,272714.20300742297,22714.20300742297,0.09085681202969188
550000.0,173,53.606073,-7.30121,4,3,house,Mullingar,328185.8684121918,-221814.1315878082,-0.4032984210687422
225000.0,101,53.722073,-6.263479,3,2,house,Drogheda,277863.44718995545,52863.44718995545,0.23494865417757976
175000.0,99,54.257271,-8.472771,2,3,house,Sligo,174807.60228894636,-192.39771105363616,-0.0010994154917350638
495000.0,108,53.387104,-6.174588,3,1,house,Dublin 13,470269.42872221756,-24730.571277782437,-0.04996075005612614
330000.0,113,52.375686,-6.450983,3,2,,Wexford,294871.2801643134,-35128.719835686614,-0.10645066616874732
325000.0,85,53.394164,-6.209872,3,1,house,Dublin 5,344599.92903940415,19599.929039404145,0.06030747396739737
204950.0,129,53.52073,-7.329404,3,3,,Mullingar,259966.76107684817,55016.76107684817,0.2684399174279003
175000.0,45,52.348005,-7.706216,2,1,,Clonmel,135900.0658852005,-39099.934114799486,-0.22342819494171134
269990.0,176,54.00137,-6.3736,4,2,house,Dundalk,359043.20346033527,89053.20346033527,0.3298388957381209
490000.0,82,53.326077,-6.260136,2,1,house,Dublin 6,533054.4178938091,43054.41789380915,0.08786615896695744
179500.0,100,52.180928,-8.9088,3,3,house,,199001.31076172195,19501.31076172195,0.10864239978675182
199000.0,81,53.794954,-9.50577,2,2,house,Westport,183918.07480463732,-15081.92519536268,-0.075788568820918
145000.0,60,53.512325,-7.139972,2,1,apartment,,150018.2905520271,5018.290552027087,0.034608900358807496
925000.0,169,53.253827,-6.21469,4,3,house,Dublin 18,921242.9003305774,-3757.099669422605,-0.004061729372348762
350000.0,120,53.557949,-6.781233,4,3,house,Trim,301441.6458003211,-48558.35419967893,-0.1387381548562255
600000.0,148,53.354536,-6.266822,4,2,house,Dublin 1,698801.1030075214,98801.10300752136,0.1646685050125356
850000.0,390,53.698324,-6.252373,5,6,house,Drogheda,1391642.8629880543,541642.8629880543,0.637226897633005
335000.0,100,53.388775,-6.417367,3,2,house,Dublin 15,344175.28181486827,9175.28181486827,0.027388900939905286
360000.0,144,52.648135,-8.565206,3,3,house,Limerick,295792.61647137627,-64207.38352862373,-0.17835384313506591
350000.0,88,53.358183,-6.237847,3,1,house,Dublin 3,424715.0675890336,74715.06758903363,0.21347162168295322
995000.0,173,53.323814,-6.216238,4,1,house,Dublin 4,1201984.4103016104,206984.41030161036,0.20802453296644258
149000.0,90,54.268735,-8.488851,3,1,house,Sligo,161670.93516542224,12670.935165422241,0.08503983332498148
625000.0,118,53.283707,-6.200066,3,1,house,Blackrock,673342.0357296524,48342.03572965239,0.07734725716744383
105000.0,68,53.091476,-7.904225,1,1,apartment,,128873.23408275924,23873.23408275924,0.2273641341215166
475000.0,83,53.335827,-6.280928,3,2,house,Dublin 8,423904.77986225084,-51095.22013774916,-0.10756888450052454
350000.0,161,52.168251,-9.699874,3,4,house,,306059.44676345744,-43940.55323654256,-0.12554443781869304
200000.0,84,52.336237,-6.457227,2,2,house,Wexford,215291.95852685464,15291.958526854636,0.07645979263427317
1795000.0,236,53.279115,-6.127208,5,4,house,Dun Laoghaire,1513658.1890448534,-281341.81095514656,-0.15673638493322928
155000.0,97,53.912218,-6.979703,3,2,house,Kells,173260.12579286165,18260.125792861654,0.11780726317975261
365000.0,60,53.364294,-6.298326,2,1,house,Dublin 7,320361.96519493643,-44638.034805063566,-0.12229598576729744
170000.0,87,52.845234,-8.994041,3,1,house,Miltown Malbay,191216.77872320163,21216.778723201627,0.12480458072471545
325000.0,97,53.402442,-6.206967,3,2,house,Dublin 17,343073.73052252637,18073.73052252637,0.05561147853085037
315000.0,107,53.302356,-6.502299,3,2,house,Dublin 22,328325.30492543656,13325.304925436561,0.042302555318846226
360000.0,79,53.396561,-6.162924,3,1,house,Dublin 13,331016.4020238771,-28983.597976122925,-0.08050999437811923
535000.0,126,53.364117,-6.316293,3,3,house,Dublin 7,573425.2379107206,38425.237910720636,0.07182287459947782
359000.0,104,53.299561,-6.495231,3,3,house,Dublin 22,338170.4543828349,-20829.545617165102,-0.05802101843221477
345000.0,80,53.455963,-6.214387,3,2,house,Swords,319777.3938605688,-25222.606139431184,-0.07310900330269908
450000.0,127,53.276047,-8.975259,3,2,house,Galway,383758.8887586527,-66241.11124134727,-0.14720246942521617
475000.0,74,53.318872,-6.207988,2,1,house,Dublin 4,502470.9928935797,27470.992893579707,0.057833669249641485
290000.0,152,53.804649,-9.527528,4,2,house,Westport,298628.6959744738,8628.695974473783,0.029754124049909597
425000.0,90,53.349115,-6.230311,2,2,apartment,Dublin 1,422726.7825151524,-2273.2174848475843,-0.0053487470231707865
800000.0,294,51.878853,-9.583406,2,1,apartment,Kenmare,638031.5768686394,-161968.42313136056,-0.2024605289142007
275000.0,109,53.998128,-6.423809,4,2,house,Dundalk,242731.72569244917,-32268.274307550833,-0.11733917930018485
695000.0,271,52.601447,-7.145148,5,5,house,,589290.7251017565,-105709.27489824349,-0.15209967611258055
350000.0,96,53.340699,-6.466906,3,3,house,Lucan,334914.78673075215,-15085.213269247848,-0.04310060934070814
320000.0,142,52.641613,-7.24169,4,2,house,Kilkenny,306487.54509601527,-13512.454903984733,-0.042226421574952294
150000.0,63,52.711965,-8.866863,2,2,apartment,Shannon,145080.68677356528,-4919.313226434722,-0.03279542150956481
465000.0,101,53.351917,-6.428859,4,3,house,Lucan,381547.5316827575,-83452.46831724251,-0.17946767380052153
450000.0,263,52.241577,-7.091457,6,2,house,Waterford,451493.1615083805,1493.1615083804936,0.003318136685289986
365000.0,128,53.275975,-6.420091,4,3,house,Dublin 24,434017.40154343145,69017.40154343145,0.189088771351867
120000.0,56,53.946553,-8.08554,2,2,apartment,Carrick On Shannon,105929.2956247713,-14070.704375228699,-0.1172558697935725
370000.0,57,53.351983,-6.285955,2,1,house,Dublin 7,319524.49115214683,-50475.50884785317,-0.13642029418338694
250000.0,71,53.321,-6.408668,3,1,,Dublin 22,278497.8718302305,28497.87183023052,0.11399148732092208
410000.0,64,53.352283,-6.288451,2,1,house,Dublin 7,327405.8734476861,-82594.12655231392,-0.20144908915198517
395000.0,147,52.24627,-7.086255,4,3,house,Waterford,314456.5512759299,-80543.4487240701,-0.2039074651242281
230000.0,99,51.902186,-8.50616,3,1,house,Cork city northside,242724.15565071968,12724.15565071968,0.055322415872694264
280000.0,72,53.270397,-9.060173,2,1,house,Galway,260091.68484818246,-19908.315151817544,-0.07110112554220552
625000.0,100,53.375079,-6.252638,2,1,house,Dublin 9,474794.77772210195,-150205.22227789805,-0.2403283556446369
1800000.0,217,53.314308,-6.253698,5,2,house,Dublin 6,1477541.7313167849,-322458.26868321514,-0.1791434826017862
235000.0,88,52.707702,-8.501706,3,3,house,Limerick,215434.81826236853,-19565.181737631472,-0.08325609250055946
420000.0,116,52.6461158,-7.2400456,4,3,house,Kilkenny,278996.75892916525,-141003.24107083475,-0.33572200254960655
425000.0,91,53.163236,-6.085923,2,1,,Greystones,395442.38127497555,-29557.618725024455,-0.06954733817652813
625000.0,115,53.3823554,-6.1701028,3,2,house,Dublin 5,522759.3704785171,-102240.62952148292,-0.16358500723437266
480000.0,95,53.3797385,-6.1932495,3,1,house,Dublin 5,475577.2789522211,-4422.721047778905,-0.00921400218287272
425000.0,77,53.3055588,-6.3024081,2,2,apartment,Dublin 6W,400651.8186999511,-24348.18130004889,-0.05728983835305621
445000.0,126,53.3768715,-6.587927,4,3,house,Maynooth,448444.08472122665,3444.0847212266526,0.0077395162274756235
265000.0,49,53.198046,-6.101634,1,1,apartment,Bray,269575.05560728715,4575.055607287155,0.01726436078221568
