price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
349000.0,122,53.34497,-6.414608,3,3,house,Dublin 22,377342.41237627564,28342.412376275635,0.08121035064835426
365000.0,98,53.237066,-6.662624,3,3,house,Naas,304328.33003989724,-60671.669960102765,-0.16622375331535005
345000.0,165,52.990905,-7.79411,4,2,house,Roscrea,319509.8464118865,-25490.15358811349,-0.07388450315395215
140000.0,93,52.466126,-7.829699,3,2,house,,186169.5414278204,46169.5414278204,0.3297824387701457
340000.0,147,52.658139,-8.633121,3,2,house,Limerick,297849.6223625833,-42150.37763741671,-0.12397169893357855
90000.0,40,52.321999,-7.011068,3,1,house,,136534.72756225572,46534.72756225572,0.517052528469508
80000.0,122,54.090563,-8.764056,4,1,house,,163927.63420252112,83927.63420252112,1.049095427531514
195000.0,98,52.827262,-6.942557,3,3,house,Carlow,215428.47964596195,20428.479645961954,0.10476143408185618
370000.0,95,53.451924,-6.198653,3,3,house,Swords,374496.3445577957,4496.344557795674,0.012152282588636956
370000.0,102,53.402997,-6.427096,3,3,house,Dublin 15,356854.66037492116,-13145.339625078836,-0.0355279449326455
159000.0,122,54.0201,-7.833063,3,2,house,,185821.788902196,26821.788902196015,0.1686904962402265
560000.0,128,53.435421,-6.12928,4,1,house,Dublin 13,553715.338126926,-6284.661873074016,-0.01122261048763217
125000.0,70,54.238238,-6.972043,3,1,house,Monaghan,150676.98785196536,25676.987851965358,0.20541590281572286
1580000.0,256,53.33681,-6.236686,4,2,house,,1316140.003310364,-263859.996689636,-0.16699999790483294
495000.0,232,52.519541,-6.524888,4,4,house,Enniscorthy,489522.26623256714,-5477.733767432859,-0.011066128823096686
274500.0,125,52.375712,-6.451455,3,2,house,Wexford,300772.5019642948,26272.501964294817,0.09571038966956218
379000.0,116,51.883,-8.617502,4,3,house,Ballincollig,360664.6985933655,-18335.301406634506,-0.04837810397528893
169500.0,94,52.390616,-6.93848,4,1,house,New Ross,197314.97164383176,27814.971643831756,0.16410012769222274
279000.0,87,52.273096,-6.392555,3,2,house,Wexford,243610.7163812728,-35389.283618727204,-0.12684331046138783
450000.0,213,53.069049,-6.632653,6,4,house,Naas,493921.8367535088,43921.836753508775,0.09760408167446394
299000.0,90,53.634935,-6.66833,3,2,,Trim,263526.1690599579,-35473.8309400421,-0.11864157505030802
185000.0,92,52.332929,-6.493062,3,2,house,Wexford,224889.39050834702,39889.390508347016,0.21561832707214604
695000.0,293,52.694779,-7.167386,4,3,house,,568917.4715730437,-126082.52842695627,-0.18141370996684356
330000.0,139,53.231817,-6.89492,4,2,house,,317473.27697208384,-12526.72302791616,-0.03795976675126109
255000.0,70,51.852629,-8.307336,3,1,house,Cobh,226339.4066235585,-28660.59337644151,-0.11239448382918239
375000.0,109,52.56415844427471,-8.797226206701737,3,3,house,Limerick,252205.52275090042,-122794.47724909958,-0.3274519393309322
475000.0,88,53.371158,-6.25163,3,3,,Dublin 9,439696.26897009066,-35303.73102990934,-0.07432364427349335
375000.0,209,52.361716,-7.722872,5,3,house,Clonmel,421272.8627565324,46272.862756532384,0.12339430068408636
430000.0,60,53.344557,-6.236335,2,2,apartment,Dublin 2,432688.19459987164,2688.19459987164,0.006251615348538698
375000.0,70,53.295219,-6.294309,2,2,apartment,Dublin 14,392192.4612084286,17192.461208428605,0.04584656322247628
295000.0,112,52.150616,-8.630027,4,3,house,Mallow,235979.17710185883,-59020.82289814117,-0.2000705860953938
380000.0,175,53.627708,-6.535884,5,4,house,Trim,455402.8478729046,75402.84787290462,0.1984285470339595
199000.0,63,51.883699,-8.463459,2,1,apartment,Cork city southside,226120.90964777433,27120.90964777433,0.13628597812951923
525000.0,116,53.22656,-6.127829,3,2,house,Dublin 18,567982.051367184,42982.05136718403,0.08187057403273149
110000.0,63,54.271218,-9.042032,3,1,house,Ballina,115836.35140498799,5836.351404987989,0.05305774004534535
340000.0,169,52.83184,-6.898549,4,3,house,Carlow,372016.8268556224,32016.826855622407,0.09416713781065414
470000.0,164,51.892538,-8.412346,4,3,house,Cork city southside,449589.4403099439,-20410.559690056078,-0.04342672274480017
825000.0,160,53.265294,-6.169062,4,3,house,Dublin 18,866726.0933011835,41726.093301183544,0.05057708278931339
305000.0,90,51.924521,-8.462534,3,2,house,Cork city northside,243670.44265572046,-61329.55734427954,-0.20108051588288375
185000.0,100,52.540159,-6.339624,4,1,house,,248341.57212374805,63341.57212374805,0.34238687634458403
250000.0,116,52.067596,-9.63577,3,2,,Kenmare,258508.43752507516,8508.437525075162,0.034033750100300644
295000.0,104,53.337927,-6.464004,3,3,apartment,Lucan,331727.8285930042,36727.828593004204,0.12450111387459052
425000.0,128,51.882656,-8.442966,4,2,house,Cork city southside,371165.215053247,-53834.784946753,-0.12667008222765413
280000.0,147,54.122038,-9.128145,4,2,house,Ballina,251945.13518071154,-28054.864819288458,-0.10019594578317306
215000.0,90,52.238512,-7.06496,2,1,house,Waterford,198067.91384419697,-16932.08615580303,-0.07875388909675828
440000.0,213,54.143611,-9.250373,4,2,,,324132.46303508553,-115867.53696491447,-0.26333531128389653
150000.0,71,53.274612,-7.495906,2,1,apartment,Tullamore,184779.083853559,34779.08385355899,0.23186055902372657
795000.0,112,53.334267,-6.234426,4,2,house,Dublin 4,799288.7628548711,4288.762854871107,0.005394670257699506
269000.0,76,53.321336,-6.421035,3,1,house,Lucan,283143.1011420593,14143.101142059313,0.05257658417122421
279000.0,111,52.6376271,-8.6588831,4,1,house,Limerick,240119.33791472035,-38880.66208527965,-0.13935721177519586
315000.0,46,53.292743,-6.146942,1,1,apartment,Dun Laoghaire,350669.32201264,35669.32201264001,0.11323594289726988
290000.0,89,51.91706,-8.440242,3,3,house,,238081.8274749583,-51918.17252504171,-0.17902818112083346
350000.0,122,53.345604,-6.423503,3,3,house,Lucan,386504.76929263887,36504.76929263887,0.10429934083611106
260000.0,147,53.435021,-7.905404,4,4,house,Athlone,302756.6418008472,42756.641800847196,0.16444862231095075
215000.0,88,53.27197,-9.084557,3,3,apartment,Galway,301506.5039910197,86506.50399101968,0.4023558325163706
135000.0,74,52.332667,-6.454435,2,1,house,Wexford,195735.13132575498,60735.13132575498,0.4498898616722591
205000.0,68,53.151317,-6.777236,2,2,apartment,Curragh,196896.24753014534,-8103.752469854662,-0.03953049985294957
545000.0,104,53.370297,-6.397417,3,2,house,Dublin 20,401617.67740140745,-143382.32259859255,-0.2630868304561331
160000.0,116,53.7290764,-9.0061126,4,1,house,Knock,171318.0455314033,11318.045531403302,0.07073778457127064
210000.0,84,51.851656,-8.290301,3,1,house,Cobh,238500.9099755817,28500.909975581686,0.13571861893134135
195000.0,220,53.623874,-9.18563,4,1,house,Ballinrobe,285857.342809966,90857.34280996601,0.465935091333159
270000.0,121,51.855597,-8.300797,3,1,house,Cobh,300942.5361891857,30942.53618918569,0.11460198588587292
225000.0,72,53.49623397,-6.17426482,2,1,apartment,Malahide,309174.350987208,84174.35098720802,0.3741082266098134
265000.0,52,53.3773984,-6.3160507,2,1,,Dublin 7,300513.4600119549,35513.460011954885,0.13401305664888635
995000.0,192,53.328877,-6.259242,4,3,house,Dublin 6,1302031.3342026281,307031.3342026281,0.308574205228772
795000.0,165,53.310279,-6.207944,4,3,house,Dundalk,901585.2277207987,106585.22772079869,0.13406946883119333
295000.0,57,53.3344045,-6.2750218,2,1,apartment,Dublin 8,336034.3036865686,41034.30368656857,0.13909933453074091
245000.0,44,53.365809,-6.21355,1,1,apartment,Dublin 3,275236.25905866775,30236.259058667754,0.12341330228027655
199000.0,63,51.883699,-8.463459,2,1,apartment,Cork city southside,226120.90964777433,27120.90964777433,0.13628597812951923
515000.0,62,53.292566,-6.160055,2,1,house,Blackrock,445303.51821036666,-69696.48178963334,-0.1353329743488026
149950.0,80,52.583508,-7.264917,2,1,house,,167057.61735650044,17107.617356500443,0.11408881198066317
299000.0,90,53.527219,-6.16445,3,3,house,Lusk,314868.65209869813,15868.652098698134,0.05307241504581316
295000.0,101,53.296663,-6.491486,3,3,,Dublin 22,331897.6134189327,36897.61341893271,0.12507665565739903
285000.0,56,53.13441,-6.090664,2,2,apartment,Greystones,289018.85167103464,4018.851671034645,0.014101233933454894
290000.0,83,53.346759,-6.442751,3,1,house,Lucan,288915.40295801,-1084.597041990026,-0.0037399897999656068
450000.0,232,53.923054,-6.506919,4,3,house,,435207.9086259452,-14792.091374054784,-0.032871314164566186
295000.0,121,52.238649,-7.073748,4,3,house,Waterford,267729.82734137133,-27270.172658628668,-0.0924412632495887
150000.0,65,53.708732,-6.352297,3,1,house,Drogheda,178838.88048774385,28838.880487743852,0.19225920325162568
189950.0,76,53.663374,-6.675281,3,1,house,Trim,198197.22086367942,8247.220863679424,0.04341785134866767
189950.0,42,53.339136,-6.320015,1,1,apartment,Dublin 8,246117.78287435535,56167.782874355355,0.29569772505583236
2000000.0,164,53.364647,-6.075395,3,3,house,Dublin 13,1075073.0138350439,-924926.9861649561,-0.4624634930824781
395000.0,145,52.917972,-6.208195,4,3,house,Wicklow,450709.1966486403,55709.196648640325,0.14103594088263374
270000.0,125,52.678135,-6.277806,4,3,house,Gorey,365063.84855267673,95063.84855267673,0.3520883279728768
260000.0,193,52.643346,-9.465207,4,2,house,Kilrush,327484.12042616564,67484.12042616564,0.2595543093314063
195000.0,131,51.885645,-9.672321,4,2,house,Kenmare,301527.1020131622,106527.10201316222,0.5462928308367293
600000.0,126,53.368477,-6.268547,4,1,house,Dublin 9,609515.126662738,9515.12666273804,0.01585854443789673
695000.0,170,51.702139,-8.526572,4,3,house,Kinsale,622672.7357603135,-72327.26423968654,-0.10406800610026841
285000.0,70,53.365135,-6.204604,2,1,apartment,Dublin 3,346624.43963656225,61624.43963656225,0.21622610398793773
275000.0,73,51.893755,-8.405114,2,1,house,Cork city southside,252967.8663634993,-22032.133636500686,-0.08011684958727522
195000.0,72,52.624357,-8.647505,2,2,apartment,Limerick,165380.69853941264,-29619.30146058736,-0.15189385364403776
375000.0,56,53.339246,-6.225471,2,1,house,Dublin 4,425265.98237124295,50265.98237124295,0.13404261965664788
319500.0,121,52.807631,-8.451302,4,2,house,Limerick,261579.4859049623,-57920.51409503771,-0.1812848641472229
200000.0,86,53.722423,-6.345256,3,1,house,Drogheda,202387.05807695366,2387.058076953661,0.011935290384768305
225000.0,100,53.720987,-6.386533,3,3,house,Drogheda,242880.02153137437,17880.02153137437,0.07946676236166386
185000.0,93,53.975874,-6.70721,3,3,house,Carrickmacross,200803.78047192818,15803.780471928185,0.085425840388801
400000.0,96,53.356781,-6.239683,3,3,house,Dublin 3,484280.8441254294,84280.8441254294,0.2107021103135735
230000.0,55,53.263409,-9.071536,2,1,apartment,Galway,226231.3915772328,-3768.6084227671963,-0.016385254012031288
65000.0,81,53.54131373943156,-8.2395909361434,3,1,,Roscommon,131424.28966537677,66424.28966537677,1.0219121486981042
620000.0,419,51.77218,-8.440948,5,4,house,,810894.9970053567,190894.9970053567,0.30789515646025273
220000.0,124,52.647476,-6.23509,3,2,house,Gorey,353329.75254978496,133329.75254978496,0.6060443297717498
375000.0,74,53.320051,-6.331241,3,1,house,Dublin 12,310710.85602595005,-64289.14397404995,-0.1714377172641332
170000.0,73,54.0118159,-6.411577,3,1,house,Dundalk,165162.41017467028,-4837.58982532972,-0.028456410737233647
395000.0,288,52.624862,-6.576994,6,4,house,Enniscorthy,562953.7142482437,167953.71424824372,0.4251992765778322
700000.0,131,53.29256,-6.233957,4,1,house,Dublin 14,708443.033687639,8443.03368763905,0.012061476696627214
420000.0,111,53.389034,-6.236932,3,1,house,Dublin 9,440821.71901092323,20821.719010923232,0.04957552145457912
295000.0,95,53.455508,-6.220749,2,2,apartment,Swords,348016.95029598504,53016.950295985036,0.1797184755796103
390000.0,110,53.356354,-6.247305,3,3,house,Dublin 1,509879.7929321099,119879.7929321099,0.30738408444130744
229000.0,66,52.797068,-6.145768,2,1,apartment,Arklow,172859.7990134079,-56140.2009865921,-0.24515371609865547
315000.0,111,53.055934,-8.828416,3,1,house,Galway,262536.1741697801,-52463.825830219896,-0.16655182803244412
355000.0,208,53.544747,-9.213756,5,3,house,Knock,359366.77553804574,4366.775538045738,0.012300776163509122
195000.0,100,52.266563,-9.673646,4,2,house,Tralee,199056.5507007444,4056.5507007444103,0.020802824106381592
259000.0,107,52.674968,-9.644453,3,3,house,,227172.18757462228,-31827.81242537772,-0.12288730666169004
195000.0,66,53.035666,-7.274346,2,1,house,Portlaoise,151496.6295232752,-43503.37047672481,-0.22309420757294776
250000.0,213,52.463997,-9.36419,5,3,house,,377715.78935690376,127715.78935690376,0.510863157427615
645000.0,78,53.344003,-6.234158,2,2,apartment,Dublin 2,502238.39516821806,-142761.60483178194,-0.22133582144462316
355000.0,166,53.9658146,-6.3757904,4,3,house,Dundalk,365297.3905592041,10297.390559204097,0.029006733969589006
395000.0,70,53.295106,-6.295222,2,2,apartment,Dublin 14,392152.0652988706,-2847.9347011293867,-0.0072099612686819916
180000.0,132,53.89855,-8.042469,3,2,house,,204618.97138151748,24618.971381517476,0.13677206323065264
215000.0,87,53.433663,-7.907908,3,2,house,Athlone,217829.97704385937,2829.9770438593696,0.013162683924927301
435000.0,180,55.196882,-7.838198,5,4,house,,310669.848619177,-124330.151380823,-0.28581643995591494
390000.0,124,52.667342,-8.653556,4,2,house,Limerick,274809.02180510835,-115190.97819489165,-0.29536148255100425
219950.0,112,53.675327,-7.291791,3,3,house,Mullingar,199109.99511463247,-20840.004885367525,-0.09474882875820652
190000.0,52,51.896677,-8.460276,2,1,house,Cork city southside,222434.28089895204,32434.28089895204,0.1707067415734318
160000.0,75,51.901007,-8.494701,3,1,house,Cork city northside,215815.41262044484,55815.41262044484,0.3488463288777803
120000.0,61,53.272698,-9.116985,2,1,apartment,Galway,220468.79951837895,100468.79951837895,0.8372399959864912
395000.0,81,53.272629,-9.059651,2,1,house,Galway,279591.55293971073,-115408.44706028927,-0.29217328369693485
185000.0,108,54.111959,-6.745783,3,2,house,Castleblayney,200169.48556952845,15169.48556952845,0.08199721929474837
795000.0,178,53.203566,-6.165976,5,2,house,Bray,795893.0820512509,893.0820512508508,0.0011233736493721394
245000.0,96,52.168838,-7.13363,3,3,house,Waterford,229380.25620854145,-15619.743791458546,-0.06375405629166754
595000.0,235,53.098371,-6.829943,5,5,house,,513416.2531351475,-81583.7468648525,-0.13711554094933193
180000.0,74,52.652142,-8.632649,3,1,house,Limerick,166059.39309771746,-13940.60690228254,-0.07744781612379188
395000.0,43,53.334984,-6.235057,1,1,apartment,Dublin 4,357584.4328641256,-37415.567135874415,-0.09472295477436561
295000.0,68,53.364192,-6.245409,2,2,apartment,Dublin 9,332984.0633620662,37984.06336206623,0.12875953682056349
225000.0,83,52.654603,-7.258892,2,1,,Kilkenny,198583.63160744729,-26416.368392552715,-0.11740608174467873
270000.0,103,53.990627,-6.399034,3,2,house,Dundalk,228006.58154738223,-41993.41845261777,-0.15553117945413988
265000.0,61,53.325284,-6.300886,2,2,house,Dublin 12,319766.6251892256,54766.6251892256,0.20666651014802112
195000.0,91,51.906145,-8.475569,3,1,house,Cork city northside,236637.39025848522,41637.39025848522,0.21352507824864214
295000.0,124,51.925187,-8.168666,4,3,house,Midleton,294296.9169569251,-703.0830430748756,-0.002383332349406358
500000.0,195,51.855031,-8.275121,4,3,house,Cobh,502145.784804411,2145.7848044109996,0.004291569608821999
475000.0,144,53.263204,-6.22353,3,2,apartment,Dublin 18,702644.522317803,227644.522317803,0.4792516259322168
220000.0,155,52.631454,-9.481417,4,4,house,Kilrush,290608.6699459471,70608.66994594713,0.3209484997543051
285000.0,43,53.3162994,-6.2846345,1,1,apartment,Dublin 6W,301504.5292253638,16504.529225363804,0.05791062886092563
245000.0,46,53.3144832,-6.30129,1,1,apartment,Dublin 12,263174.7631633724,18174.76316337241,0.07418270678927513
270000.0,81,53.337379,-6.465784,2,3,,Lucan,299027.67226807046,29027.672268070455,0.10750989728914984
269500.0,168,52.8656271,-8.2104399,4,3,house,Nenagh,341230.5156186698,71730.5156186698,0.26616146797280077
135000.0,65,52.262629,-7.118925,2,2,apartment,Waterford,158289.81240118944,23289.81240118944,0.17251712889769955
245000.0,118,53.841564,-9.32078,3,2,house,Castlebar,213422.36452791555,-31577.635472084454,-0.1288883080493243
360000.0,108,53.504911,-6.402715,4,2,house,,330802.6795588476,-29197.320441152377,-0.08110366789208993
250000.0,134,53.712931,-9.006418,3,2,house,Knock,230065.19786046847,-19934.80213953153,-0.07973920855812612
239000.0,128,52.452457,-9.486892,4,2,house,Listowel,250152.320698752,11152.32069875201,0.04666242970189125
149500.0,57,52.867984,-8.19594,3,1,house,Nenagh,139727.15152175256,-9772.84847824744,-0.06537022393476549
69000.0,77,53.653037,-9.021461,2,1,,,132374.67089645306,63374.670896453055,0.9184734912529429
630000.0,170,53.198892,-6.470305,4,2,,,474560.4934238283,-155439.50657617173,-0.2467293755177329
395000.0,130,53.190187,-6.129691,4,2,house,Bray,564723.9902875399,169723.9902875399,0.42968098806972127
1385000.0,314,53.146993,-6.068738,5,4,house,Greystones,1360980.1935428083,-24019.806457191706,-0.017342820546708812
89500.0,84,53.326315,-8.225705,3,1,house,Ballinasloe,203572.26327069855,114072.26327069855,1.2745504276055704
220000.0,48,53.3926628,-6.2289943,1,1,apartment,Dublin 5,236575.73362181464,16575.733621814637,0.07534424373552108
255000.0,115,53.396831,-8.332634,4,2,,,242045.68228107347,-12954.317718926526,-0.05080124595657461
395000.0,197,53.638677,-6.657035,5,3,house,Trim,476638.5066852948,81638.5066852948,0.20667976376023997
285000.0,46,53.363769,-6.24874,1,1,apartment,Dublin 1,273900.7781292676,-11099.221870732377,-0.03894463814292062
295000.0,103,53.404905,-6.280424,3,3,house,Dublin 11,365073.3639541544,70073.36395415443,0.23753682696323533
109000.0,103,53.899118,-8.587557,3,2,house,Castlerea,145991.6218416962,36991.62184169621,0.3393726774467542
235000.0,68,53.400074,-6.150076,2,1,apartment,Dublin 13,292604.49601752247,57604.49601752247,0.24512551496818072
330000.0,81,53.362325,-6.506481,3,2,house,Maynooth,324546.2037677078,-5453.796232292196,-0.01652665524937029
390000.0,103,51.631913,-8.698295,2,2,house,Bandon,280199.4202223371,-109800.57977766288,-0.28153994814785355
295000.0,106,52.13586837188828,-8.281388790655768,4,1,house,Fermoy,235955.12809467554,-59044.87190532446,-0.20015210815364223
190000.0,128,53.969071,-8.296184,4,3,house,Boyle,193007.02732299172,3007.027322991722,0.015826459594693275
239000.0,72,53.390715,-6.315743,2,1,house,Dublin 11,284015.7104972073,45015.7104972073,0.18835025312639037
99000.0,186,53.965955,-8.197724,6,3,house,Boyle,244968.58649709623,145968.58649709623,1.4744301666373356
850000.0,197,53.294055,-6.279708,4,3,house,Dublin 14,1067620.5505451637,217620.5505451637,0.2560241771119573
330000.0,220,54.960401,-7.86299,4,3,house,,323922.0912132517,-6077.908786748303,-0.018417905414388796
200000.0,76,52.474749,-8.161298,3,1,house,Tipperary,151732.01135980917,-48267.98864019083,-0.24133994320095414
135000.0,111,52.470109,-9.335683,3,1,,,198508.5156557344,63508.5156557344,0.4704334493017363
425000.0,85,51.875384,-8.433564,3,1,house,Cork city southside,291368.23922704393,-133631.76077295607,-0.31442767240695546
210000.0,132,53.338946,-7.058254,3,2,house,Edenderry,296119.1119265712,86119.11192657117,0.4100910091741485
345000.0,110,53.376882,-6.31214,3,2,apartment,Dublin 7,454599.72502290644,109599.72502290644,0.31768036238523606
275000.0,71,53.461822,-6.217516,2,1,apartment,Swords,266448.8968795984,-8551.103120401618,-0.031094920437824067
249000.0,81,51.880703,-8.482265,3,1,house,Cork city southside,270445.3741212742,21445.374121274217,0.08612600048704505
775000.0,120,53.291037,-6.180778,4,3,house,Blackrock,717108.5926783772,-57891.40732162283,-0.07469859009241656
225000.0,65,51.908681,-8.424514,3,1,,Cork city northside,209491.74086761594,-15508.25913238406,-0.06892559614392915
350000.0,88,51.88723,-8.443594,3,1,house,Cork city southside,287578.662859663,-62421.33714033698,-0.17834667754381994
445000.0,557,54.1172236,-7.6032595,4,4,house,Belturbet,532598.9855075672,87598.98550756718,0.19685165282599365
250000.0,102,52.370258,-7.707406,3,3,house,Clonmel,222267.1546740736,-27732.845325926406,-0.11093138130370563
194500.0,125,53.848951,-9.297048,4,1,house,Castlebar,202663.37935417195,8163.37935417195,0.041971102078004884
1195000.0,173,53.292179,-6.212477,4,4,house,Blackrock,1058541.35921389,-136458.64078610996,-0.11419133120176565
320000.0,60,53.338232,-6.290972,2,2,house,Dublin 8,332060.03903511714,12060.039035117137,0.03768762198474106
395000.0,152,53.300873,-6.379284,4,3,house,Dublin 24,508547.4619311338,113547.46193113382,0.2874619289395793
225000.0,77,52.659302,-7.250447,2,1,,Kilkenny,190007.12471334176,-34992.875286658236,-0.1555238901629255
149500.0,204,55.075847,-7.430455,3,2,house,,266144.6624246012,116644.6624246012,0.7802318556829512
215000.0,45,51.880208,-8.511943,1,1,apartment,Cork city southside,202560.50631585845,-12439.493684141547,-0.057858110158797896
250000.0,111,52.903789,-6.605899,4,2,house,,259703.1123662148,9703.112366214802,0.038812449464859206
330000.0,119,53.283503,-6.424601,3,3,,Dublin 24,372006.22232782026,42006.22232782026,0.12729158281157654
280000.0,99,53.616557,-6.201193,3,3,house,Balbriggan,299363.43119663774,19363.431196637743,0.06915511141656337
295000.0,139,51.540733,-9.273468,4,4,house,Skibbereen,370172.0090801787,75172.00908017869,0.25482036976331757
425000.0,185,53.6995575,-6.2606192,4,3,house,Drogheda,584977.0593016319,159977.05930163187,0.37641661012148675
190000.0,123,53.1914558,-6.7981673,4,2,,Newbridge,313943.99990300555,123943.99990300555,0.652336841594766
350000.0,172,52.238269,-6.327755,3,2,,,390894.66342168825,40894.66342168825,0.11684189549053786
195000.0,60,51.905501,-8.471036,2,1,house,Cork city northside,186485.62532672397,-8514.374673276034,-0.04366345986295402
215000.0,61,53.401349,-6.29573,2,2,apartment,Dublin 11,239984.5402806471,24984.54028064711,0.11620716409603307
650000.0,129,53.334872,-6.243132,3,2,house,Dublin 2,775814.3340904907,125814.33409049071,0.19356051398537033
325000.0,76,53.150821,-6.083662,2,2,apartment,Greystones,333891.0353809246,8891.035380924586,0.02735703194130642
815000.0,122,53.366085,-6.193835,3,2,house,Dublin 3,653752.9294863695,-161247.07051363052,-0.19784916627439328
500000.0,86,52.834,-8.981339,3,1,house,Miltown Malbay,189239.3419781875,-310760.6580218125,-0.621521316043625
575000.0,188,53.272827,-6.339855,4,3,house,Dublin 24,575569.3652388351,569.3652388351038,0.000990200415365398
99000.0,51,55.136987,-7.45506,3,1,house,Lifford,136680.27984816776,37680.27984816776,0.3806088873552299
595000.0,97,53.311097,-6.282759,3,2,house,Dublin 6W,544147.3718655002,-50852.62813449977,-0.0854666019067223
340000.0,66,53.364271,-6.219411,2,1,apartment,Dublin 3,336747.2155681524,-3252.7844318476273,-0.009567013034845962
275000.0,96,51.883494,-8.481995,3,1,house,Cork city southside,285507.32892721787,10507.328927217866,0.03820846882624679
650000.0,100,53.367448,-6.240975,3,2,house,Dublin 3,507105.93488876347,-142894.06511123653,-0.2198370232480562
825000.0,155,53.149787,-6.073032,4,3,house,Greystones,814350.5699623497,-10649.43003765028,-0.012908400045636703
250000.0,87,53.291171,-6.817076,3,3,house,Naas,274591.86598353396,24591.865983533964,0.09836746393413585
192000.0,98,51.897885,-8.166167,2,1,house,Midleton,238752.8331140766,46752.83311407661,0.24350433913581568
545000.0,209,52.302906,-9.831112,4,2,house,,352949.8736312605,-192050.12636873953,-0.3523855529701643
488000.0,331,52.8987637,-7.6070061,5,4,house,Portlaoise,593584.4275394514,105584.4275394514,0.2163615318431381
300000.0,81,51.879999,-8.51693,3,1,house,Cork city southside,270794.58159032307,-29205.41840967693,-0.09735139469892311
185000.0,152,53.9042728,-7.8393613,4,2,house,Carrick On Shannon,229345.59507357678,44345.595073576784,0.23970591931663127
650000.0,117,53.281872,-6.246575,4,3,house,Dublin 16,609107.6358771189,-40892.36412288109,-0.06291132941981706
549000.0,174,53.409781,-6.168844,5,4,house,Dublin 13,693746.3935279595,144746.39352795947,0.2636546330199626
275000.0,107,51.856929,-8.289272,3,2,house,Cobh,287882.78466456826,12882.784664568258,0.04684648968933912
155000.0,64,51.907765,-8.455656,1,1,house,Cork city northside,182320.18427409057,27320.18427409057,0.1762592533812295
199000.0,79,53.400012,-6.186856,3,1,house,Dublin 17,301685.84694237745,102685.84694237745,0.5160092811174747
240000.0,42,53.34323,-6.294855,1,1,apartment,Dublin 8,246169.6770720979,6169.677072097897,0.025706987800407904
630000.0,247,51.91810796801707,-8.505979997404893,4,3,house,Cork city northside,543440.7318487868,-86559.26815121318,-0.13739566373208442
40000.0,58,53.82806,-8.737183,2,1,house,,114676.3107354138,74676.3107354138,1.8669077683853452
300000.0,104,53.721281,-6.331106,4,3,house,Drogheda,268008.42971703474,-31991.57028296526,-0.10663856760988419
259000.0,72,53.347762,-6.446631,2,1,house,Lucan,270089.93096844363,11089.93096844363,0.042818266287427145
142500.0,116,53.8231495,-8.5680263,3,3,house,,179647.75925881692,37147.75925881692,0.2606860298864345
299995.0,61,53.32969,-6.291383,2,1,house,Dublin 8,327151.49257907656,27156.492579076556,0.09052315064943267
425000.0,202,51.721127,-8.904289,4,4,house,Dunmanway,453215.59734021174,28215.597340211738,0.06638964080049821
180000.0,83,53.154127,-6.895806,3,1,house,Kildare,214878.55231075408,34878.55231075408,0.19376973505974487
530000.0,91,53.344286,-6.236399,3,2,apartment,Dublin 2,522787.44152029825,-7212.558479701751,-0.013608600905097643
995000.0,144,53.31098,-6.210084,4,1,house,Dundalk,765783.2356661647,-229216.76433383534,-0.2303686073706888
500000.0,82,53.291581,-6.141149,2,1,house,Dun Laoghaire,523951.44652156444,23951.446521564445,0.04790289304312889
475000.0,93,53.191634,-6.112419,3,3,house,Bray,421954.799524658,-53045.20047534199,-0.11167410626387787
695000.0,130,53.308292,-6.314881,4,1,,Dublin 12,605401.9094049307,-89598.09059506934,-0.12891811596412855
295000.0,82,53.4,-6.202111,3,1,house,Dublin 17,311303.05863632675,16303.05863632675,0.05526460554687034
845000.0,111,53.276523,-6.107914,3,3,house,Dun Laoghaire,696954.3422986534,-148045.65770134656,-0.1752019617767415
100000.0,88,55.133092,-7.451351,2,1,apartment,Lifford,147905.63648270784,47905.636482707836,0.47905636482707836
275000.0,100,53.307758,-8.750661,3,3,house,Athenry,261372.16242657474,-13627.837573425262,-0.04955577299427368
99500.0,64,53.846705,-9.287321,2,2,apartment,Castlebar,122743.40998205927,23243.409982059267,0.23360211037245496
500000.0,87,53.310197,-6.287406,2,2,,Dublin 6W,475122.01290359756,-24877.987096402445,-0.04975597419280489
595000.0,124,51.885101,-8.510557,3,2,house,Cork city southside,366631.5083563695,-228368.4916436305,-0.3838125909976983
245000.0,86,51.864445,-8.437597,3,2,house,Cork city southside,286139.6185333119,41139.61853331188,0.1679168103400485
199500.0,98,52.830104,-6.914827,3,1,house,Carlow,195449.67178658053,-4050.328213419474,-0.02030239705974674
295000.0,80,53.362412,-6.285533,3,1,house,Dublin 7,369947.6849548811,74947.68495488109,0.2540599489995969
330000.0,43,53.345728,-6.254845,1,1,apartment,Dublin 2,341312.2202337999,11312.22023379989,0.03427945525393906
435000.0,130,53.267579,-6.369482,4,3,house,Dublin 24,467702.9874270401,32702.98742704012,0.07517928144147154
130000.0,46,51.935348,-8.564284,1,1,house,Cork city northside,156159.47330111085,26159.473301110847,0.20122671770085268
395000.0,307,54.280907,-7.121643,5,3,house,,405314.81855924835,10314.81855924835,0.026113464706957846
175000.0,140,52.540836,-7.81671,4,2,house,Clonmel,277506.602077703,102506.60207770299,0.5857520118725885
