price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,cluster,predicted_price,residual,res_percentage
235000.0,99,52.609005,-6.3036,3,2,house,,0,261954.50624792388,26954.506247923884,0.11470002658691014
495000.0,253,52.521589,-8.669485,4,5,house,,1,466230.69545602653,-28769.30454397347,-0.05811980715954237
295000.0,125,53.559309,-6.661385,4,3,house,Trim,1,330094.3788955245,35094.37889552448,0.1189639962560152
796000.0,232,51.503473,-9.26322,3,4,house,Skibbereen,1,610888.7995684915,-185111.20043150848,-0.23255175933606592
595000.0,186,51.567999,-9.367651,4,3,house,,1,479734.1298950603,-115265.87010493968,-0.1937241514368734
350000.0,178,52.812718,-9.179805,4,3,house,Miltown Malbay,1,346047.8729337751,-3952.1270662248717,-0.011291791617785348
425000.0,66,53.339676,-6.233632,2,2,house,Dublin 4,0,484518.4025137931,59518.40251379309,0.14004330003245433
255000.0,75,53.401676,-6.435784,2,1,apartment,,0,210610.696961621,-44389.303038379,-0.17407569818972157
1190000.0,120,53.266956,-6.157009,3,2,,Dublin 18,0,701873.5304919636,-488126.4695080364,-0.41019031051095495
595950.0,254,53.47612,-6.425149,4,4,house,Dunshaughlin,1,815775.6326584519,219825.6326584519,0.3688658992506954
245000.0,98,52.951051,-7.635458,3,1,house,Portlaoise,0,181484.9943854477,-63515.0056145523,-0.25924492087572365
450000.0,511,53.769053,-8.954771,5,4,house,Knock,1,658254.9079337069,208254.90793370688,0.4627886842971264
345000.0,81,52.66535,-8.632817,2,2,apartment,Limerick,0,177120.44667897496,-167879.55332102504,-0.48660740093050736
335000.0,130,53.988047,-6.386111,4,3,house,Dundalk,1,268324.87467811134,-66675.12532188866,-0.19903022484145869
385000.0,133,51.88376,-8.498543,5,5,house,Cork city southside,1,369103.1695206962,-15896.830479303782,-0.04129046877741242
320000.0,90,51.872236,-8.440027,3,2,house,Cork city southside,0,292020.1816802511,-27979.818319748912,-0.08743693224921535
185000.0,120,53.846127,-6.80451,3,2,house,Kells,0,226992.1312785581,41992.13127855811,0.2269844933976114
170000.0,88,54.708725,-8.672599,3,1,house,,0,106966.3152257135,-63033.68477428651,-0.3707863810252147
575000.0,146,53.270032,-6.342555,4,3,house,Dublin 24,1,501813.95464678964,-73186.04535321036,-0.12728007887514844
220000.0,101,53.643626,-8.145765,1,1,,Roscommon,0,149343.2562830658,-70656.7437169342,-0.3211670168951555
115000.0,65,52.259086,-7.118554,2,1,house,Waterford,0,163589.85084482227,48589.85084482227,0.42252044212888934
273000.0,109,52.625444,-8.646914,3,2,house,Limerick,0,236885.2670421207,-36114.732957879314,-0.13228839911311105
395000.0,76,53.341804,-6.26979,2,2,apartment,Dublin 8,0,385707.0994133153,-9292.9005866847,-0.023526330599201773
250000.0,44,53.418284,-6.146995,1,1,apartment,Dublin 13,0,217495.773406638,-32504.226593361993,-0.13001690637344798
188000.0,90,52.679187,-8.661629,3,2,,Limerick,0,211736.99570880795,23736.995708807954,0.12626061547238274
450000.0,74,53.349532,-6.239357,2,2,apartment,Dublin 1,0,372016.2202310948,-77983.7797689052,-0.1732972883753449
195000.0,101,52.647463,-8.634734,3,1,house,Limerick,0,206785.36594591042,11785.365945910424,0.06043777408159191
205000.0,137,52.510364,-7.887113,3,2,house,Cashel,0,252355.71776834427,47355.71776834427,0.23100350130899644
450000.0,152,52.13540385176108,-8.70269314144582,4,3,,Mallow,1,309270.6904614519,-140729.3095385481,-0.3127317989745514
295000.0,65,53.351272,-6.276026,2,1,apartment,Dublin 7,0,325922.5117238469,30922.511723846896,0.10482207364015897
430000.0,130,52.935026,-9.324808,4,4,house,Miltown Malbay,1,297986.97085841856,-132013.02914158144,-0.3070070445153057
695000.0,105,53.275799,-9.061353,2,2,,Galway,0,353145.0119842591,-341854.9880157409,-0.4918776805981883
425000.0,94,53.258052,-9.092224,3,2,house,Galway,0,319137.11052671645,-105862.88947328355,-0.24908915170184365
745000.0,200,52.27463,-9.80076,4,3,house,,1,375189.5323602557,-369810.4676397443,-0.49638988944932116
785000.0,297,52.664701,-8.8742,4,4,,Shannon,1,642986.2964110525,-142013.70358894754,-0.18090917654643
1750000.0,465,53.42852878370758,-9.31942915552085,6,7,house,Galway,1,1044768.2139477186,-705231.7860522814,-0.40298959202987505
690000.0,197,51.88886,-8.493537,5,3,house,Cork city southside,1,618064.8176906375,-71935.18230936246,-0.10425388740487312
275000.0,89,53.470673,-6.23184,2,1,,Swords,0,318893.02046775084,43893.020467750845,0.15961098351909397
225000.0,100,52.046722,-9.503635,2,2,apartment,Kenmare,0,197845.92725815403,-27154.072741845972,-0.12068476774153765
495000.0,63,51.705254,-8.508826,2,1,apartment,Kinsale,0,368342.9123882262,-126657.08761177381,-0.25587290426620973
340000.0,127,53.46953656712907,-9.112260534808314,4,3,house,,1,255619.59964096686,-84380.40035903314,-0.24817764811480336
312000.0,108,53.46953656712907,-9.112260534808314,3,3,house,,0,230625.99613533283,-81374.00386466717,-0.2608141149508563
305000.0,108,53.46953656712907,-9.112260534808314,3,3,house,,0,230625.99613533283,-74374.00386466717,-0.24384919299890878
325000.0,141,54.974045,-7.706964,4,3,house,Letterkenny,1,259031.3499932469,-65968.6500067531,-0.20298046155924032
270000.0,107,52.634338,-8.66605,3,2,house,Limerick,0,233948.5900788686,-36051.40992113139,-0.13352374044863477
345000.0,110,53.398398,-6.17699,3,3,house,Dublin 17,0,414507.4973206061,69507.49732060608,0.20147100672639445
250000.0,52,53.376762,-6.268684,2,1,house,Dublin 9,0,296015.50415977166,46015.50415977166,0.18406201663908664
248000.0,166,55.160994,-7.990621,4,3,house,Letterkenny,1,325613.0133376861,77613.01333768608,0.3129556989422826
225000.0,107,53.864041,-9.294868,4,2,house,Castlebar,0,188271.4480597222,-36728.5519402778,-0.1632380086234569
375000.0,94,53.444379,-6.134252,2,2,apartment,Dublin 13,0,400708.5993882678,25708.599388267787,0.06855626503538076
210000.0,66,53.32854,-6.431136,2,1,apartment,Lucan,0,224140.70162663364,14140.701626633643,0.06733667441254115
295000.0,80,53.38976,-6.422636,3,1,house,Dublin 15,0,292135.0103369062,-2864.9896630938165,-0.009711829366419717
275000.0,162,52.797001,-6.146725,4,2,apartment,Arklow,0,427722.35532717005,152722.35532717005,0.5553540193715275
125000.0,65,52.263057,-7.120399,2,1,apartment,Waterford,0,150375.9002615234,25375.900261523406,0.20300720209218726
127000.0,75,53.091775,-7.910237,2,1,apartment,,0,128602.12928255499,1602.12928255499,0.012615191201220392
395000.0,125,53.406325,-6.156422,3,3,house,Dublin 13,0,494956.7124583304,99956.71245833038,0.2530549682489377
360000.0,96,53.396602,-6.289778,3,2,house,Dublin 11,0,338059.84566452465,-21940.154335475352,-0.0609448731540982
260000.0,75,51.890191,-8.46434,3,2,house,Cork city southside,0,257811.13009201759,-2188.8699079824146,-0.00841873041531698
179950.0,89,53.392889,-7.706819,2,2,house,,0,194965.3595570744,15015.359557074407,0.08344184249555103
219950.0,134,53.523728,-7.36767,5,2,house,Mullingar,1,249254.32300540712,29304.323005407117,0.13323174814915717
215000.0,70,53.116975,-9.067385,3,1,house,Galway,0,213815.09339058094,-1184.906609419064,-0.005511193532181693
340000.0,140,51.857596,-8.284917,4,3,house,Cobh,1,342494.14360628754,2494.1436062875437,0.007335716489081011
275000.0,167,52.449358,-6.343741,4,1,house,,0,370678.75630451285,95678.75630451285,0.34792275019822855
290000.0,50,53.451867,-6.198659,1,1,apartment,Swords,0,202106.7010416541,-87893.2989583459,-0.3030803412356755
1675000.0,270,53.270202,-6.11429,6,3,house,Dun Laoghaire,1,1606908.763412429,-68091.23658757098,-0.040651484529893124
250000.0,56,53.272054,-6.333294,2,1,apartment,Dublin 24,0,234590.00445185063,-15409.995548149367,-0.06163998219259747
300000.0,70,53.2689513,-6.2633081,2,2,apartment,Dublin 16,0,371589.98347044276,71589.98347044276,0.2386332782348092
415000.0,106,53.3599941,-6.2618483,3,2,house,Dublin 1,0,496953.01107421814,81953.01107421814,0.19747713511859794
312000.0,108,53.470221,-9.112477,3,3,house,,0,230558.30293888756,-81441.69706111244,-0.26103108032407835
155000.0,98,52.265295,-7.110794,2,2,house,Waterford,0,210450.50636609216,55450.50636609216,0.3577452023618849
900000.0,325,51.842694,-8.387767,5,5,house,Carrigaline,1,892095.6154452064,-7904.3845547935925,-0.008782649505326213
150000.0,98,52.265288,-7.110731,2,2,house,Waterford,0,210450.78553615056,60450.785536150564,0.4030052369076704
185000.0,69,53.657781,-6.6789,2,1,apartment,Trim,0,177843.0518327926,-7156.948167207389,-0.03868620630922913
275000.0,85,53.398454,-6.147899,2,2,apartment,Dublin 13,0,334687.7119881359,59687.71198813588,0.2170462254114032
390000.0,232,51.559683,-9.142479,5,7,house,Skibbereen,1,511916.2586647895,121916.2586647895,0.3126057914481782
179950.0,89,53.392889,-7.706819,2,1,house,,0,180680.66105103356,730.6610510335595,0.004060355937946982
510000.0,146,52.928216,-9.338233,4,3,house,Miltown Malbay,1,298011.4490593229,-211988.55094067712,-0.4156638253738767
299000.0,50,53.337436,-6.295475,2,1,house,Dublin 8,0,301680.71506084065,2680.715060840652,0.008965602210169404
265000.0,102,53.281454,-6.470322,3,2,apartment,Dublin 24,0,310931.65814362967,45931.65814362967,0.17332701186275346
675000.0,110,53.285344,-6.242213,4,2,house,Dublin 16,0,595572.5302418725,-79427.46975812747,-0.11767032556759625
1200000.0,164,53.285625,-6.175917,4,2,house,Blackrock,0,1036852.2340261504,-163147.76597384957,-0.13595647164487465
425000.0,101,53.389007,-6.254559,3,1,house,Dublin 9,0,424278.4133850109,-721.5866149890935,-0.0016978508587978671
550000.0,95,53.265293,-6.2351,3,1,,Dublin 18,0,518088.7660041329,-31911.23399586708,-0.05802042544703105
285000.0,102,53.393401,-6.436661,3,2,house,Dublin 15,0,338139.0900227442,53139.0900227442,0.18645294744822527
180000.0,67,53.184607,-6.801961,2,1,apartment,Newbridge,0,174482.99291591818,-5517.0070840818225,-0.030650039356010125
380000.0,97,54.294373,-8.439335,3,2,house,Sligo,0,192449.4894521186,-187550.5105478814,-0.4935539751260037
465000.0,72,53.268406,-6.113445,2,2,apartment,Dun Laoghaire,0,456182.42352471245,-8817.576475287555,-0.018962530054381838
255000.0,109,53.61654,-6.197591,3,3,,Balbriggan,0,343731.9174159034,88731.91741590342,0.3479683035917781
499000.0,388,52.642476,-6.342203,5,3,house,Gorey,1,794738.9462058669,295738.9462058669,0.5926632188494326
390000.0,229,51.559683,-9.142479,5,7,house,Skibbereen,1,519141.4405620197,129141.4405620197,0.3311318988769736
240000.0,102,51.910403,-8.50488,3,2,house,Cork city northside,0,256351.83501695935,16351.835016959347,0.06813264590399729
179000.0,93,54.207916,-8.511613,3,3,house,Sligo,0,173646.69273308042,-5353.307266919583,-0.02990674450793063
305000.0,108,53.470177,-9.112731,3,3,house,,0,230563.60716999727,-74436.39283000273,-0.2440537469836155
425000.0,178,51.93522,-8.389335,4,2,house,Glanmire,1,416460.95735847915,-8539.04264152085,-0.020091865038872586
550000.0,108,53.316713,-6.295258,3,2,house,Dublin 6W,0,551338.8651965678,1338.8651965678437,0.0024343003573960792
300000.0,104,51.616729,-8.90598,3,3,house,Clonakilty,0,265950.87400414504,-34049.12599585496,-0.11349708665284988
350000.0,181,52.43262,-6.814266,4,2,house,Enniscorthy,1,353189.25002496474,3189.250024964742,0.009112142928470691
370000.0,204,53.409141,-8.915545,4,3,house,,1,362788.57699067006,-7211.423009329941,-0.01949033245764849
695000.0,114,53.36192,-6.192935,3,2,house,Dublin 3,0,598604.2257648852,-96395.7742351148,-0.13869895573397814
115000.0,40,52.644081,-6.230055,1,1,apartment,Gorey,0,155572.27562131878,40572.27562131878,0.3528023967071198
625000.0,122,53.341737,-6.316653,3,1,house,Dublin 8,0,540214.9970372842,-84785.00296271581,-0.13565600474034528
285000.0,118,53.267153,-7.494128,4,3,house,Tullamore,1,279813.77873924904,-5186.221260750957,-0.018197267581582306
525000.0,60,53.292421,-6.161376,2,1,house,Blackrock,0,443433.3708203468,-81566.62917965319,-0.15536500796124417
185000.0,224,52.193716,-7.986197,3,2,house,,1,378708.25210295565,193708.25210295565,1.0470716329889496
550000.0,143,53.2343872,-6.6233153,4,3,house,Naas,1,415613.578047808,-134386.42195219197,-0.2443389490039854
360000.0,218,52.225476,-9.928004,4,4,house,,1,420258.84665573033,60258.84665573033,0.16738568515480648
295000.0,163,53.328493,-8.198462,4,1,house,Ballinasloe,0,309015.10009475495,14015.100094754947,0.04750881388052525
220000.0,62,53.4251,-7.942179,2,1,apartment,Athlone,0,161528.85513645536,-58471.14486354464,-0.2657779311979302
180000.0,90,53.223057,-8.382061,3,1,house,,0,177912.10218274666,-2087.897817253339,-0.011599432318074105
150000.0,102,52.676926,-7.817008,3,2,apartment,Thurles,0,191016.83349118236,41016.83349118236,0.2734455566078824
530000.0,83,53.301901,-6.242055,2,1,house,Dublin 14,0,481830.936062845,-48169.063937155006,-0.09088502629651887
350000.0,142,54.621421,-8.541496,3,3,house,,1,219160.91265128096,-130839.08734871904,-0.373825963853483
150000.0,84,52.600259,-8.977674,3,1,house,,0,141651.98898476126,-8348.011015238735,-0.05565340676825824
455000.0,200,52.37006,-6.841702,4,3,house,Wexford,1,435526.2163771031,-19473.78362289688,-0.04279952444592721
259950.0,59,53.260303,-6.224012,1,1,apartment,Dublin 18,0,310360.7921406081,50410.79214060807,0.19392495533990411
1500000.0,206,53.360546,-6.204655,4,4,house,Dublin 3,1,1235767.3708537398,-264232.6291462602,-0.1761550860975068
899000.0,329,53.121518,-7.095082,5,6,house,Monasterevin,1,771951.1569211148,-127048.84307888523,-0.14132240609442184
499500.0,200,53.046318,-8.232926,4,3,house,Nenagh,1,398588.92442939174,-100911.07557060826,-0.20202417531653305
575000.0,206,52.280139,-6.393519,5,5,house,Wexford,1,473519.36202316394,-101480.63797683606,-0.17648806604667142
395000.0,247,52.841862,-9.032865,5,3,house,Miltown Malbay,1,464725.8489872378,69725.84898723778,0.17652113667655134
320000.0,90,53.272776,-6.335604,3,3,house,Dublin 24,0,343833.6335229931,23833.63352299313,0.07448010475935353
175000.0,95,55.182463009458,-7.6158302940796,3,2,house,,0,181927.7834620675,6927.783462067513,0.03958733406895722
140000.0,111,53.789611,-8.925091,4,2,house,Knock,0,158571.95109114161,18571.951091141615,0.1326567935081544
235000.0,71,53.386199,-6.299577,2,1,house,Dublin 11,0,280201.8274737959,45201.827473795915,0.19234820201615282
75000.0,66,53.981152,-9.114386,1,1,apartment,Ballina,0,106912.00978095095,31912.009780950946,0.4254934637460126
75000.0,45,52.867724,-8.194777,2,1,apartment,Nenagh,0,87915.53878069246,12915.538780692455,0.17220718374256608
150000.0,91,52.837222,-6.935314,3,2,house,Carlow,0,192082.12646717142,42082.126467171416,0.2805475097811428
245000.0,125,51.764263,-9.136259,4,3,house,Dunmanway,1,266468.8123906579,21468.8123906579,0.08762780567615469
195000.0,76,53.718744,-6.344602,2,2,house,Drogheda,0,184178.87339262804,-10821.12660737196,-0.05549295696088184
485000.0,264,52.654904,-8.858116,4,3,house,Shannon,1,479569.57288449915,-5430.427115500846,-0.011196756939177002
795000.0,137,53.309359,-6.21241,4,3,house,Dundalk,1,739907.7062750186,-55092.29372498137,-0.06929848267293254
235000.0,121,53.861455,-9.309627,4,2,house,Castlebar,1,212966.04621358303,-22033.95378641697,-0.09376150547411476
295000.0,100,51.866279,-8.471708,3,3,house,Cork city southside,0,302519.34937021555,7519.349370215554,0.025489319899035776
250000.0,120,53.307433,-8.75078,3,2,house,Athenry,0,279265.3956909269,29265.395690926875,0.1170615827637075
200000.0,128,53.165489,-7.362898,3,1,house,Portlaoise,0,248461.3969982841,48461.39699828409,0.24230698499142048
535000.0,96,53.310382,-6.245964,3,2,apartment,Dublin 14,0,554455.4112488737,19455.411248873686,0.036365254670791936
425000.0,94,53.354562,-6.23108,3,1,house,Dublin 1,0,462895.7573937648,37895.7573937648,0.08916648798532893
249950.0,124,53.54525,-7.246945,3,2,house,Mullingar,0,234106.10564898103,-15843.894351018971,-0.0633882550550869
1250000.0,243,53.257099,-6.114903,2,3,apartment,Dun Laoghaire,0,1479100.6617604522,229100.6617604522,0.18328052940836176
100000.0,105,52.341811,-6.463713,4,1,house,Wexford,0,236195.22700366663,136195.22700366663,1.3619522700366664
100000.0,65,52.673553,-6.302365,2,1,house,Gorey,0,179402.67615110302,79402.67615110302,0.7940267615110302
269000.0,76,53.324723,-6.430403,3,2,house,Lucan,0,285754.707122518,16754.707122517982,0.062285156589286184
329000.0,211,52.696124,-9.210495,4,3,house,,1,379499.4872684997,50499.48726849968,0.15349388227507502
950000.0,215,53.215517,-6.217128,5,3,house,Dublin 18,1,1035292.7282916161,85292.72829161608,0.0897818192543327
170000.0,85,53.40316070269836,-6.181615670195106,2,2,,Dublin 17,0,308127.6915737808,138127.6915737808,0.8125158327869458
239500.0,120,53.862977,-9.280426,4,3,house,Castlebar,1,206177.1109435708,-33322.88905642921,-0.13913523614375453
175000.0,117,52.261574,-7.118414,3,2,house,Waterford,0,249375.41503653413,74375.41503653413,0.4250023716373379
350000.0,77,53.264484,-6.148821,2,2,apartment,Dublin 18,0,394557.5089991608,44557.50899916078,0.1273071685690308
995000.0,253,53.1885,-6.171918,5,5,house,Bray,1,1104143.815173476,109143.815173476,0.1096922765562573
445000.0,80,53.352419,-6.288268,2,1,house,Dublin 7,0,365039.34530312644,-79960.65469687356,-0.17968686448735632
200000.0,122,53.510384,-8.872658,4,3,house,Tuam,1,222143.21545883373,22143.21545883373,0.11071607729416864
595000.0,148,53.413571,-6.156758,4,4,house,Dublin 13,1,638471.222793626,43471.22279362602,0.07306087864474961
160000.0,90,54.01475862,-6.41644762,3,1,house,Dundalk,0,174391.72168180975,14391.721681809751,0.08994826051131094
320000.0,65,53.34242,-6.215594,2,1,apartment,Dublin 4,0,442532.1412233376,122532.14122333762,0.3829129413229301
130000.0,60,52.258531,-7.114538,3,1,house,Waterford,0,154665.98098992993,24665.98098992993,0.1897383153071533
200000.0,193,53.3682878,-7.4991071,5,2,house,Mullingar,1,390251.1706151665,190251.17061516648,0.9512558530758324
175000.0,167,52.449784,-9.058416,4,2,house,Newcastle West,1,298418.071383482,123418.07138348202,0.7052461221913259
299000.0,81,53.26642,-6.373718,2,1,house,Dublin 24,0,287087.03863932926,-11912.961360670743,-0.03984268013602255
215000.0,112,51.886557,-9.579134,3,2,house,Kenmare,0,259545.92254280584,44545.92254280584,0.20719033740839926
275000.0,140,52.464244,-6.348013,4,1,house,,0,309220.87735467806,34220.87735467806,0.12443955401701112
385000.0,99,53.356438,-6.240713,2,1,house,Dublin 3,0,460616.5694855711,75616.56948557112,0.1964066739884964
395000.0,79,53.256673,-6.149881,2,2,apartment,Dublin 18,0,388637.07815676904,-6362.921843230957,-0.01610866289425559
575000.0,152,53.3858568,-6.58602,4,4,house,Maynooth,1,511225.11044122453,-63774.88955877547,-0.11091285140656602
325000.0,101,53.165698,-6.809872,3,3,house,Newbridge,0,275330.3031724272,-49669.69682757283,-0.15282983639253178
190000.0,101,54.088585,-6.260972,4,1,house,,0,264115.59575800423,74115.59575800423,0.39008208293686436
329000.0,211,52.696124,-9.210496,4,3,house,,1,379499.4872684997,50499.48726849968,0.15349388227507502
650000.0,104,53.297732,-6.166352,2,2,apartment,Blackrock,0,671497.0266605561,21497.02666055609,0.03307234870854783
305000.0,80,53.393938,-6.203982,4,1,house,Dublin 5,0,353332.50117323076,48332.50117323076,0.15846721696141233
550000.0,118,53.367388,-6.321143,3,2,house,Dublin 7,0,513183.41409222496,-36816.585907775036,-0.06693924710504552
470000.0,133,53.271839,-6.352596,3,3,house,Dublin 24,0,446970.5829001279,-23029.41709987208,-0.048998759786961874
169000.0,93,52.649551,-8.598586,3,1,house,Limerick,0,193402.0208469045,24402.02084690449,0.14439065589884312
100000.0,88,52.473732,-8.152314,3,1,house,Tipperary,0,156290.05688609777,56290.056886097766,0.5629005688609776
265000.0,56,53.350554,-6.272128,2,1,house,Dublin 7,0,317453.6114707757,52453.61147077568,0.19793815649349314
1475000.0,242,53.268406,-6.113445,3,3,apartment,Dun Laoghaire,1,1569591.0697783227,94591.06977832271,0.06412953883276115
745000.0,109,53.333396,-6.281168,3,1,house,Dublin 8,0,555888.4142171831,-189111.58578281687,-0.25384105474203605
385000.0,114,54.307338,-8.551936,3,4,house,Sligo,1,237281.27718707005,-147718.72281292995,-0.3836849943192986
275000.0,84,53.282064,-6.441245,2,2,house,Dublin 22,0,280461.8465170759,5461.846517075901,0.019861260062094186
155000.0,114,54.252659,-8.716387,3,1,house,,0,147741.52345549458,-7258.476544505422,-0.046828880932293045
275000.0,48,51.52728739698628,-9.543553079248738,2,1,apartment,Skibbereen,0,206569.3412210127,-68430.6587789873,-0.24883875919631745
365000.0,100,51.52718126663771,-9.54366787784184,3,2,apartment,Skibbereen,0,275116.5614872402,-89883.4385127598,-0.24625599592536934
95000.0,50,53.679237,-7.606524,2,1,house,Longford,0,108865.67018993002,13865.670189930024,0.145954423051895
230000.0,93,51.854213,-8.307985,3,3,house,Cobh,0,249002.09733879508,19002.09733879508,0.08261781451650034
269500.0,95,51.856259,-8.309259,3,3,house,Cobh,0,251412.5721335165,-18087.427866483486,-0.06711476017248047
160000.0,102,54.116589,-9.154481,3,2,house,Ballina,0,179063.15362266885,19063.153622668848,0.1191447101416803
355000.0,95,53.318345,-6.385368,3,1,house,Dublin 22,0,327688.70616397733,-27311.29383602267,-0.07693322207330329
1200000.0,390,53.710445,-6.33562,6,2,house,Drogheda,1,897939.187951061,-302060.81204893906,-0.2517173433741159
265000.0,136,53.205996,-8.55914,4,2,house,Loughrea,1,280444.90055449837,15444.900554498367,0.05828264360188063
160000.0,69,52.131363,-8.650975,3,1,house,Mallow,0,128899.8902743638,-31100.109725636197,-0.19437568578522624
240000.0,105,52.794997,-6.149475,3,1,house,Arklow,0,260142.61725743394,20142.617257433943,0.08392757190597476
2250000.0,278,53.300813,-6.189522,5,4,house,Blackrock,1,1626577.9252070347,-623422.0747929653,-0.2770764776857624
895000.0,145,53.331008,-6.210391,3,3,house,Dublin 4,0,1064937.2915668557,169937.29156685574,0.18987406878978294
215000.0,59,53.270021,-6.329414,1,1,apartment,Dublin 24,0,218987.60446937312,3987.6044693731237,0.018546997531968017
229000.0,116,52.326477,-6.495989,3,3,house,Wexford,0,267693.65681635565,38693.65681635565,0.1689679336958762
275000.0,98,53.244247,-6.666785,3,3,apartment,Naas,0,279590.11776420247,4590.11776420247,0.01669133732437262
195000.0,79,53.291259,-6.334929,2,2,apartment,Dublin 24,0,281333.0734524456,86333.07345244562,0.44273371001254164
210000.0,77,51.919337,-8.483302,2,2,apartment,Cork city northside,0,198706.4595687022,-11293.540431297792,-0.05377876395856091
595000.0,234,53.750524,-6.316302,4,6,house,Drogheda,1,691229.2547455182,96229.2547455182,0.16172983990843395
310000.0,150,52.244797,-7.071769,4,3,house,Waterford,1,307934.71765450254,-2065.282345497457,-0.006662201114507925
215000.0,60,53.709455,-6.349553,3,1,house,Drogheda,0,167538.7442714202,-47461.255728579796,-0.2207500266445572
425000.0,159,53.361667,-9.172565,4,2,house,Galway,1,414321.7323743188,-10678.267625681183,-0.025125335589838076
260000.0,108,51.898541,-8.512337,3,2,house,Cork city northside,0,298011.394503187,38011.39450318698,0.14619767116610377
199000.0,150,54.126697,-7.742764,3,2,house,,0,212127.08771030608,13127.087710306077,0.06596526487590994
310000.0,97,53.164471,-6.809538,3,3,house,Newbridge,0,266849.35237368365,-43150.64762631635,-0.1391956375042463
235000.0,93,51.902843,-8.949982,3,2,house,Macroom,0,222486.98663510208,-12513.013364897924,-0.05324686538254436
175000.0,90,53.530314,-8.855634,3,2,house,Tuam,0,164873.7881101312,-10126.211889868806,-0.05786406794210746
575000.0,226,52.320713,-6.476169,4,6,house,Wexford,1,508720.3471129127,-66279.65288708732,-0.11526896154276055
270000.0,75,53.286407,-6.354591,3,1,house,Dublin 24,0,292009.8300197262,22009.830019726185,0.08151788896194884
82500.0,59,53.845294,-9.290145,2,1,apartment,Castlebar,0,109969.37190012945,27469.371900129452,0.3329620836379327
450000.0,160,52.176934,-7.021589,4,3,house,Waterford,1,355245.5091200123,-94754.49087998772,-0.2105655352888616
310000.0,148,53.281477,-6.4496,4,4,house,Dublin 22,1,454443.9878294045,144443.98782940448,0.4659483478367886
280000.0,69,53.127749,-6.068806,2,1,apartment,,0,307040.1205556711,27040.120555671107,0.09657185912739681
97000.0,59,54.122573,-6.734597,2,1,apartment,Castleblayney,0,127974.997799251,30974.997799250996,0.31932987421908243
225000.0,60,51.890478,-8.483744,3,1,house,Cork city southside,0,228017.791489712,3017.7914897119917,0.013412406620942185
149000.0,77,52.653572,-8.630786,3,1,house,Limerick,0,168869.7904379922,19869.790437992197,0.13335429824155837
210000.0,84,53.707471,-6.348362,2,1,house,Drogheda,0,184635.46559585695,-25364.53440414305,-0.12078349716258596
365000.0,61,53.387125,-6.245251,2,1,house,Dublin 9,0,312193.0296883494,-52806.9703116506,-0.14467663099082356
145000.0,126,54.270357,-8.478846,4,2,house,Sligo,0,231747.57413716515,86747.57413716515,0.5982591319804493
785000.0,230,53.5198,-6.079524,5,4,house,Rush,1,897458.2936946995,112458.29369469953,0.14325897285948985
290000.0,111,52.277898,-7.481421,3,1,house,,0,221535.26555982186,-68464.73444017814,-0.2360852911730281
160000.0,88,52.512363,-6.576601,2,3,house,Enniscorthy,0,196678.7348442156,36678.73484421559,0.22924209277634747
560000.0,90,53.313725,-6.250792,2,2,apartment,Dublin 6,0,586920.9776027832,26920.97760278324,0.04807317429068436
130000.0,80,52.675098,-8.637531,3,1,house,Limerick,0,172781.531266825,42781.53126682501,0.32908870205250007
220000.0,111,51.596494,-9.031574,3,1,house,Clonakilty,0,265742.14456610224,45742.144566102244,0.2079188389368284
265000.0,114,52.181967,-8.557652,4,2,house,,0,216744.13947099738,-48255.86052900262,-0.18209758690189667
289950.0,101,53.660765,-6.670822,3,3,house,Trim,0,271072.53388394235,-18877.46611605765,-0.06510593590638955
385000.0,99,53.356437,-6.240718,2,1,house,Dublin 3,0,460615.73197539593,75615.73197539593,0.19640449863739204
195000.0,105,53.529297,-8.854958,3,3,house,Tuam,0,188926.16750911347,-6073.8324908865325,-0.031147858927623243
330000.0,104,52.310995,-10.013766,4,2,,,1,216686.77665931493,-113313.22334068507,-0.343373404062682
207500.0,126,52.245076,-6.384026,3,3,house,Wexford,0,297642.18056964723,90142.18056964723,0.4344201473236011
595000.0,107,53.375189,-6.182923,3,2,house,Dublin 3,0,569004.2326545711,-25995.767345428932,-0.04369036528643518
395000.0,62,53.337369,-6.305127,2,1,house,Dublin 8,0,321449.653988898,-73550.34601110202,-0.1862034076230431
170000.0,148,53.218166,-8.083075,4,3,,,1,282133.5068356323,112133.50683563232,0.6596088637390136
330000.0,174,54.245372,-6.979902,4,2,house,Monaghan,1,283043.8912095857,-46956.10879041429,-0.14229123875883118
75000.0,50,52.3415142,-8.8563221,2,1,house,Charleville,0,94393.98871861887,19393.98871861887,0.25858651624825163
395000.0,103,53.465027,-6.225579,4,2,house,Swords,0,383595.5968612333,-11404.403138766706,-0.02887190668042204
195000.0,101,53.294181,-7.503298,3,3,house,Tullamore,0,252058.6456316716,57058.64563167159,0.2926084391367774
235000.0,85,51.905208,-8.477238,3,2,house,Cork city northside,0,232449.06255987688,-2550.937440123118,-0.010855052936694119
295000.0,72,53.398882,-6.431208,2,3,house,Dublin 15,0,285622.6581782674,-9377.341821732582,-0.031787599395703664
190000.0,60,53.703645,-6.250066,2,1,apartment,Drogheda,0,176339.5883543347,-13660.4116456653,-0.07189690339823841
120000.0,120,52.6758811,-7.6044673,3,2,house,Thurles,0,239241.6051610463,119241.60516104629,0.993680043008719
