price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
295000.0,204,53.544706,-9.200641,4,4,house,Knock,348840.79870075156,53840.79870075156,0.18251118203644598
265000.0,92,52.094739,-7.596978,3,1,house,Dungarvan,211183.8211994548,-53816.178800545196,-0.20307992000205735
255000.0,119,52.865182,-8.97973,4,2,,Miltown Malbay,256950.3893414447,1950.3893414447084,0.007648585652724347
259000.0,147,52.684578,-8.623679,5,2,house,Limerick,297113.6974612944,38113.69746129442,0.1471571330551908
845000.0,130,53.293259,-6.193678,2,2,apartment,Blackrock,750361.6052021447,-94638.39479785529,-0.11199810035249147
230000.0,102,53.715992,-6.388962,3,2,,Drogheda,242729.76224349788,12729.762243497884,0.055346792363034275
990000.0,119,53.31168479854682,-6.227785906271578,2,2,apartment,Dublin 4,835692.6094202676,-154307.39057973237,-0.15586605109063875
825000.0,103,53.31168479854682,-6.227785906271578,2,2,apartment,Dublin 4,719651.0649979911,-105348.93500200892,-0.12769567879031385
239500.0,100,52.221143,-6.93499,3,1,house,New Ross,215151.8963156388,-24348.10368436121,-0.10166222832718667
199950.0,43,53.352977,-6.548292,1,1,apartment,Maynooth,203244.93212776206,3294.932127762062,0.016478780333893783
550000.0,449,52.871861,-8.383813,4,4,house,,654390.9763324372,104390.97633243725,0.18980177514988592
345000.0,124,51.622348,-8.895417,4,2,house,Clonakilty,320826.95732099435,-24173.04267900565,-0.07006679037392942
515000.0,87,53.443477,-6.134054,2,2,house,Dublin 13,394409.13728826423,-120590.86271173577,-0.2341570149742442
585000.0,261,52.941515,-6.892218,4,3,house,Athy,519812.8074353074,-65187.19256469258,-0.1114310984011839
850000.0,377,52.420966,-8.887101,7,3,house,,640431.0060481483,-209568.99395185173,-0.2465517575904138
90000.0,90,53.924791,-7.584268,2,1,house,,139166.63550493272,49166.635504932725,0.546295950054808
495000.0,219,51.770763,-8.498175,5,3,house,Carrigaline,605556.0673895748,110556.06738957483,0.22334559068600976
185000.0,80,52.852667,-8.99623,3,2,house,Miltown Malbay,186151.09632801503,1151.0963280150318,0.006222142313594766
285000.0,107,51.817881,-8.380048,3,2,house,Carrigaline,303307.19933009124,18307.199330091244,0.06423578712312716
495000.0,69,53.283591,-6.126414,2,2,house,Dun Laoghaire,475959.66282351024,-19040.33717648976,-0.038465327629272246
245000.0,62,53.380119,-6.39843,2,2,apartment,Dublin 15,253251.6770795014,8251.677079501387,0.03368031461020975
325000.0,149,52.062506,-9.507489,3,3,house,Kenmare,289922.9599792787,-35077.040020721324,-0.10792935390991176
550000.0,300,53.451546,-6.845733,5,4,house,Enfield,676647.2319584514,126647.23195845145,0.23026769446991172
325000.0,84,53.371455,-6.600061,3,2,house,Maynooth,325277.6125592907,277.6125592907192,0.0008541924901252899
780000.0,182,53.380245,-6.170403,4,3,house,Dublin 5,941423.5629574766,161423.5629574766,0.2069532858429187
315000.0,128,52.174194,-8.668198,4,2,,Mallow,265055.486361256,-49944.513638744014,-0.15855401155156829
195000.0,85,51.855871,-8.33566,3,1,house,Cork city southside,275693.3987843443,80693.39878434432,0.413812301458176
575000.0,207,51.807609,-8.407929,5,4,house,Carrigaline,574937.8532476366,-62.14675236342009,-0.0001080813084581219
225000.0,64,53.615528,-6.201033,2,1,apartment,Balbriggan,219792.9784267723,-5207.021573227714,-0.023142318103234284
345000.0,143,52.628309,-8.647194,4,2,house,Limerick,295338.32938086,-49661.67061913997,-0.143946871359826
375000.0,251,54.259403,-8.924819,3,3,house,Ballina,411470.33447544236,36470.33447544236,0.09725422526784629
260000.0,46,53.313138,-6.272929,1,1,apartment,Dublin 6,346097.0761089282,86097.07610892819,0.33114260041895455
475000.0,130,53.366817,-6.488247,4,3,house,Maynooth,473573.3225322339,-1426.6774677661015,-0.0030035315110865293
660000.0,282,53.272117,-8.976416,5,6,house,Galway,609776.3502981794,-50223.64970182057,-0.07609643894215237
210000.0,82,51.919541,-8.460259,3,1,house,Cork city northside,227590.2770548885,17590.277054888487,0.08376322407089756
345000.0,168,52.702786,-8.682775,3,2,house,Limerick,335749.6113497397,-9250.388650260284,-0.026812720725392127
335000.0,125,53.29928158820707,-6.496535629858317,3,3,,Dublin 22,371597.04130365676,36597.04130365676,0.10924489941390078
300000.0,84,53.29928158820707,-6.496535629858317,2,2,apartment,Dublin 22,270327.2044951508,-29672.79550484917,-0.09890931834949723
500000.0,205,52.822702,-6.175766,4,3,,Arklow,605788.1087477538,105788.10874775378,0.21157621749550756
295000.0,122,52.166269,-7.157647,4,1,house,Waterford,258966.8218429611,-36033.1781570389,-0.12214636663403017
650000.0,191,53.461741,-6.201,4,3,house,Swords,733836.7730959727,83836.77309597272,0.1289796509168811
355000.0,87,53.444956,-6.20219,3,2,house,Swords,344968.3635470359,-10031.6364529641,-0.028258130853419997
370000.0,136,54.228257,-8.471123,4,3,,Sligo,251768.0060619707,-118231.9939380293,-0.31954592956224137
295000.0,77,51.878995,-8.426572,3,1,house,Cork city southside,261589.4234215279,-33410.5765784721,-0.11325619179143084
175000.0,74,51.90347,-8.494709,3,1,house,Cork city northside,209040.52488421474,34040.52488421474,0.19451728505265567
575000.0,279,52.455126,-7.095759,4,4,house,,524907.2034314214,-50092.796568578575,-0.08711790707578883
220000.0,102,52.526102,-7.13563,4,2,house,Kilkenny,233713.93092363144,13713.930923631444,0.0623360496528702
1250000.0,170,53.319537,-6.236024,3,4,apartment,Dublin 4,1271615.951092201,21615.951092201052,0.017292760873760842
395000.0,68,53.349967,-6.238601,2,2,apartment,Dublin 1,361446.28471307637,-33553.71528692363,-0.08494611465043957
275000.0,155,52.100594,-8.688711,5,3,house,Mallow,301395.00518749707,26395.005187497067,0.09598183704544389
549000.0,174,53.4096559,-6.1685525,5,4,house,Dublin 13,694336.5145416785,145336.51454167848,0.26472953468429594
287000.0,81,53.30226171466455,-6.691800355911255,2,2,apartment,Naas,249170.19331812195,-37829.80668187805,-0.13181117310758902
395000.0,75,53.310987,-6.291483,2,2,apartment,Dublin 6W,409081.07411164395,14081.074111643946,0.035648288890237835
240000.0,64,53.27074,-9.110212,2,2,apartment,Galway,243355.37641677694,3355.3764167769405,0.013980735069903919
189000.0,71,53.64472,-6.69897,2,2,apartment,Trim,199169.53089060728,10169.530890607275,0.05380704174924484
375000.0,66,53.295106,-6.295222,2,2,apartment,Dublin 14,379733.28778378025,4733.287783780252,0.012622100756747337
455000.0,124,53.21272,-6.664694,4,3,house,Naas,362978.3252383703,-92021.67476162972,-0.20224543903654885
420000.0,177,52.721357,-7.232168,4,3,house,Kilkenny,440169.6446956345,20169.644695634488,0.0480229635610345
295000.0,78,53.357607,-6.240075,3,1,house,Dublin 3,383659.76765090326,88659.76765090326,0.3005415852572992
495000.0,230,52.651315,-8.635551,6,3,house,Limerick,470819.2762948534,-24180.723705146578,-0.048849946879084
325000.0,108,52.097311,-7.602665,3,3,house,Dungarvan,256674.53813339368,-68325.46186660632,-0.21023219035878868
335000.0,185,53.184876,-8.607652,5,3,house,Loughrea,355396.5383703111,20396.538370311086,0.06088518916510772
280000.0,118,53.199294,-8.578507,3,3,house,Loughrea,258807.91315062193,-21192.086849378073,-0.07568602446206454
489000.0,143,53.412872,-7.890416,4,2,house,Athlone,299784.75715021684,-189215.24284978316,-0.386943236911622
400000.0,123,52.698922,-8.75196,4,2,house,Miltown Malbay,266775.9329349317,-133224.0670650683,-0.3330601676626707
500000.0,193,52.706665,-8.886368,4,3,house,Shannon,395546.04866251687,-104453.95133748313,-0.20890790267496626
275000.0,125,54.039981,-6.177396,3,2,apartment,Dundalk,357022.2546148995,82022.25461489952,0.2982627440541801
220000.0,121,52.08288,-8.86212,3,3,house,,238164.4424761351,18164.442476135097,0.0825656476187959
245000.0,95,52.641708,-8.649431,3,1,house,Limerick,196700.92209568515,-48299.07790431485,-0.1971390934869994
635000.0,104,53.312761,-6.249424,2,2,apartment,Dublin 6,652339.389840392,17339.389840392047,0.027306125732900862
1695000.0,228,53.328974,-6.258443,3,2,house,Dublin 6,1526191.0324458585,-168808.96755414153,-0.09959231124138143
450000.0,122,51.864024,-8.413688,4,3,house,Cork city southside,364326.15777409996,-85673.84222590004,-0.19038631605755563
510000.0,155,51.804956,-8.319344,4,3,house,Carrigaline,427591.9450147955,-82408.05498520448,-0.16158442153961664
465000.0,190,51.864342,-8.41473,4,3,house,Cork city southside,530054.7774560754,65054.77745607542,0.13990274721736648
495000.0,200,52.254746,-7.108301,4,4,house,Waterford,450135.2274382297,-44864.77256177028,-0.09063590416519249
750000.0,213,51.73679,-8.756068,5,3,house,Bandon,532206.7805860864,-217793.21941391355,-0.2903909592185514
299000.0,180,51.709589,-9.120901,4,3,house,Dunmanway,404841.03129446006,105841.03129446006,0.35398338225571924
135000.0,96,51.725423,-9.101203,3,1,house,Dunmanway,220700.16448557982,85700.16448557982,0.6348160332265173
695000.0,287,51.571251,-9.093702,4,2,house,Skibbereen,620731.875197997,-74268.12480200303,-0.10686061122590364
695000.0,400,53.446741,-7.899131,7,6,house,Athlone,759138.5150434724,64138.515043472406,0.09228563315607541
395000.0,153,53.285832,-8.780639,4,3,house,Athenry,343835.9231043698,-51164.07689563022,-0.1295293085965322
239000.0,153,53.906856,-6.809651,4,2,house,,284020.3844308881,45020.38443088811,0.18836980933425987
495000.0,246,54.005482,-6.391219,6,3,house,Dundalk,442408.3306641267,-52591.669335873274,-0.10624579663812783
445000.0,260,53.374551,-7.711298,5,3,house,,436103.8939584989,-8896.106041501102,-0.01999124953146315
270000.0,45,53.275365,-9.052082,2,1,house,Galway,228157.95883482584,-41842.04116517416,-0.15497052283397836
650000.0,306,53.436362,-9.038492,4,2,house,,481031.74056591,-168968.25943409,-0.25995116836013843
480000.0,175,51.815634,-8.394816,4,3,house,Carrigaline,476383.274840279,-3616.7251597209834,-0.007534844082752049
275000.0,59,53.341192,-6.304667,2,1,house,Dublin 8,314980.53210896516,39980.532108965155,0.14538375312350965
425000.0,57,53.340639,-6.233033,2,1,house,Dublin 4,434453.28949784115,9453.28949784115,0.022243034112567412
525000.0,62,53.3212468628773,-6.2065766041139625,2,1,house,Dublin 4,464625.35662581783,-60374.64337418217,-0.11499932071272793
275000.0,133,54.023221,-7.370056,4,3,house,Cavan,223604.7684539894,-51395.23154601059,-0.18689175107640213
300000.0,108,53.278758,-8.972804,3,3,house,Galway,318324.7268799309,18324.72687993088,0.06108242293310293
219000.0,120,53.725198,-8.996092,4,2,house,Knock,198594.47485170903,-20405.525148290966,-0.09317591391913684
670000.0,272,53.715136,-6.784667,6,3,house,,509524.0042991665,-160475.9957008335,-0.23951641149378136
325000.0,232,52.028539,-8.128654,3,4,house,,429043.8101371748,104043.81013717479,0.32013480042207626
355000.0,112,53.4455333,-6.2388713,3,2,house,,418702.1217291859,63702.12172918592,0.17944259642024202
390000.0,110,53.4541737,-6.2360864,3,1,house,Swords,410984.55192874745,20984.551928747445,0.05380654340704473
325000.0,130,52.089485,-7.640182,4,2,house,Dungarvan,289813.90687925817,-35186.09312074183,-0.10826490190997487
325000.0,149,52.631868,-8.657887,4,2,house,Limerick,304310.2606819305,-20689.739318069478,-0.0636607363632907
299950.0,129,53.592099,-6.601761,4,1,house,,289571.4163276277,-10378.583672372275,-0.03460104574886573
450000.0,165,53.71493,-6.253154,4,2,house,Drogheda,548486.373590416,98486.37359041604,0.21885860797870232
695000.0,344,53.259618,-7.482741,6,6,house,Tullamore,692788.2620035069,-2211.737996493117,-0.0031823568294864994
450000.0,142,53.270237,-7.50495,3,2,,Tullamore,318745.46687595267,-131254.53312404733,-0.29167674027566076
135000.0,55,51.904248,-8.475173,2,1,house,Cork city northside,179721.87327095284,44721.87327095284,0.33127313534039143
575000.0,372,52.927275,-7.382239,6,4,house,Portlaoise,668132.8863835256,93132.88638352556,0.1619702371887401
305000.0,56,53.351741,-6.22822,2,1,house,Dublin 1,327001.8356276142,22001.83562761417,0.07213716599217761
950000.0,250,53.377113,-6.243113,4,4,apartment,Dublin 9,1301566.6622596302,351566.66225963016,0.3700701707996107
695000.0,106,53.318403,-6.283148,3,2,house,Dublin 6W,564325.7792976946,-130674.22070230544,-0.18802046144216608
325000.0,42,53.326769,-6.243995,1,1,apartment,Dublin 4,359146.8156614786,34146.81566147861,0.10506712511224188
410000.0,98,53.19437,-6.126072,3,2,house,Bray,415161.70995880745,5161.709958807449,0.012589536484896217
975000.0,218,52.995234,-6.171914,4,4,house,Wicklow,737339.1064702156,-237660.8935297844,-0.24375476259465068
140000.0,99,54.872613,-7.607023,3,2,house,Lifford,165567.666585813,25567.666585813015,0.1826261898986644
595000.0,90,53.298705,-6.25274,3,1,house,Dublin 14,513625.013952442,-81374.98604755802,-0.13676468243287063
650000.0,143,51.884649,-8.441034,4,2,house,Cork city southside,407237.0195342926,-242762.98046570743,-0.37348150840878064
570000.0,123,53.45564,-6.185804,4,3,house,Malahide,566336.2004192859,-3663.7995807140833,-0.006427718562656287
320000.0,55,53.388233,-6.071194,1,1,apartment,Dublin 13,295797.32066693786,-24202.679333062144,-0.0756333729158192
425000.0,139,53.730206,-6.843456,3,3,house,Kells,281120.8012818643,-143879.1987181357,-0.3385392911014958
795000.0,355,52.247725,-7.102411,6,4,house,Waterford,680061.4268265204,-114938.57317347964,-0.1445768216018612
275000.0,82,53.404088,-6.180999,2,2,apartment,Dublin 17,292687.50271862146,17687.502718621457,0.06431819170407803
395000.0,95,51.869798,-8.489133,3,1,,Cork city southside,296412.1315491863,-98587.8684508137,-0.2495895403818068
1250000.0,175,53.290564,-6.23718,4,2,,Dublin 14,1007877.1885642076,-242122.81143579236,-0.1936982491486339
650000.0,353,52.233074,-7.066347,5,3,house,Waterford,638028.019641405,-11971.980358595029,-0.01841843132091543
230000.0,108,52.840763,-6.945847,3,3,house,Carlow,237860.66814199198,7860.668141991977,0.03417681800866077
295000.0,46,53.292141,-6.2785,1,1,apartment,Dublin 14,306550.3903734237,11550.390373423696,0.0391538656726227
595000.0,251,53.835595,-9.264438,5,3,house,Castlebar,439235.3543769095,-155764.6456230905,-0.261789320374942
495000.0,206,53.768354,-9.590205,4,3,apartment,,346885.6544889495,-148114.3455110505,-0.2992209000223242
320000.0,91,52.987715,-6.082078,3,3,house,Wicklow,333787.1482699761,13787.148269976082,0.043084838343675255
275000.0,153,52.066802,-8.599362,3,2,house,,299645.9541189324,24645.954118932423,0.08962165134157245
140000.0,143,52.270472,-9.702321,2,2,apartment,Tralee,254675.7128317359,114675.7128317359,0.8191122345123993
450000.0,95,53.353858,-6.288542,2,2,house,Dublin 7,432620.01616741775,-17379.98383258225,-0.03862218629462722
575000.0,242,52.055091,-9.505483,6,6,house,Kenmare,498036.31928918074,-76963.68071081926,-0.13384987949707697
395000.0,73,53.341482,-6.296387,2,1,house,Dublin 8,341454.0545914397,-53545.94540856028,-0.13555935546470957
225000.0,98,52.939435,-7.630017,3,2,house,Portlaoise,197982.94731350802,-27017.05268649198,-0.12007578971774213
274950.0,130,53.516442,-7.380062,4,2,house,Mullingar,254198.10694566934,-20751.893054330663,-0.07547515204339211
165000.0,61,53.045651,-7.262184,2,2,house,Portlaoise,151411.2840894605,-13588.715910539497,-0.08235585400326968
350000.0,63,53.362728,-6.248987,2,1,house,Dublin 1,339272.10674476606,-10727.89325523394,-0.030651123586382684
245000.0,60,53.392,-6.375137,2,1,apartment,Dublin 15,243902.3347832957,-1097.6652167043067,-0.004480266190629823
185000.0,69,52.159638,-7.152082,2,1,apartment,Waterford,158484.6366566847,-26515.363343315286,-0.14332628834224478
375000.0,117,53.40668,-6.444227,4,3,house,Dublin 15,385597.66719253873,10597.667192538735,0.02826044584676996
875000.0,217,53.315657,-6.613667,4,3,house,Maynooth,623578.8249116681,-251421.17508833192,-0.28733848581523647
465000.0,157,51.862603,-8.438052,4,2,house,Cork city southside,439547.59459559235,-25452.405404407647,-0.054736355708403545
1175000.0,195,53.278234,-6.111237,4,3,house,Dun Laoghaire,1245185.8805586775,70185.88055867748,0.059732664305257435
115000.0,81,53.65734,-7.704446,2,1,,,134756.84138423525,19756.841384235246,0.1717986207324804
695000.0,188,51.951502,-10.226207,5,5,house,,417231.65757768776,-277768.34242231224,-0.3996666797443342
950000.0,200,53.136465,-6.089139,4,4,house,Greystones,919517.4846258578,-30482.51537414221,-0.032086858288570747
525000.0,225,53.704407,-6.313399,4,4,house,Drogheda,691436.1099227804,166436.10992278042,0.317021161757677
645000.0,279,52.720943,-6.217807,5,2,house,,809663.5629667714,164663.56296677142,0.25529234568491693
675000.0,263,52.768734,-6.226376,5,4,house,,819328.1278500808,144328.12785008084,0.21381944866678643
525000.0,300,53.21477,-7.229357,4,3,house,Portlaoise,569477.589952037,44477.58995203697,0.0847192189562609
450000.0,92,53.35063625889401,-6.294785534881783,3,2,house,Dublin 7,418023.1989306506,-31976.8010693494,-0.07105955793188755
295000.0,126,53.4565954,-6.9275932,4,3,house,Naas,312577.9560351313,17577.956035131298,0.05958629164451287
449000.0,114,53.289324,-6.68647,4,2,house,Naas,334065.819433308,-114934.18056669203,-0.2559781304380669
245000.0,55,53.445229,-6.207739,2,1,apartment,Swords,247458.6595865377,2458.6595865376876,0.010035345251174235
449000.0,225,51.908507,-8.656414,6,6,house,Ballincollig,483675.16489953024,34675.16489953024,0.07722753875173773
249000.0,131,54.962236,-7.698489,3,1,,Letterkenny,231579.9491233317,-17420.050876668305,-0.06996004368139881
695000.0,126,53.268269,-6.132782,4,2,house,Dun Laoghaire,720829.9309565087,25829.93095650873,0.03716536828274638
275000.0,142,52.448563,-9.26708,3,2,house,,257472.79799900306,-17527.202000996942,-0.06373528000362524
300000.0,94,52.558614,-6.234684,2,1,house,,274366.94714214234,-25633.052857857663,-0.08544350952619222
235000.0,99,52.609005,-6.3036,3,2,house,,271160.2071848017,36160.20718480169,0.15387322206298593
495000.0,253,52.521589,-8.669485,4,5,house,,444689.7160486899,-50310.28395131009,-0.10163693727537393
295000.0,125,53.559309,-6.661385,4,3,house,Trim,329908.3429814514,34908.342981451424,0.11833336603881839
796000.0,232,51.503473,-9.26322,3,4,house,Skibbereen,620198.604884831,-175801.395115169,-0.2208560240140314
595000.0,186,51.567999,-9.367651,4,3,house,,452326.9246478429,-142673.07535215712,-0.2397866812641296
350000.0,178,52.812718,-9.179805,4,3,house,Miltown Malbay,351687.37306062394,1687.3730606239405,0.004821065887496973
425000.0,66,53.339676,-6.233632,2,2,house,Dublin 4,468650.95184302295,43650.95184302295,0.10270812198358341
255000.0,75,53.401676,-6.435784,2,1,apartment,,229829.5606289578,-25170.439371042186,-0.09870760537663603
1190000.0,120,53.266956,-6.157009,3,2,,Dublin 18,689692.3118741758,-500307.6881258242,-0.4204266286771632
595950.0,254,53.47612,-6.425149,4,4,house,Dunshaughlin,704583.2643508668,108633.26435086678,0.1822858702086866
245000.0,98,52.951051,-7.635458,3,1,house,Portlaoise,188588.9879993914,-56411.01200060861,-0.2302490285739127
450000.0,511,53.769053,-8.954771,5,4,house,Knock,591411.3340276361,141411.3340276361,0.31424740895030245
345000.0,81,52.66535,-8.632817,2,2,apartment,Limerick,182519.81155484673,-162480.18844515327,-0.470957067956966
335000.0,130,53.988047,-6.386111,4,3,house,Dundalk,303491.25557265384,-31508.74442734616,-0.09405595351446615
385000.0,133,51.88376,-8.498543,5,5,house,Cork city southside,406115.26463380246,21115.264633802464,0.05484484320468173
320000.0,90,51.872236,-8.440027,3,2,house,Cork city southside,290000.8877682855,-29999.112231714476,-0.09374722572410774
185000.0,120,53.846127,-6.80451,3,2,house,Kells,230005.05943193106,45005.05943193106,0.2432705915239517
170000.0,88,54.708725,-8.672599,3,1,house,,126415.5643614796,-43584.4356385204,-0.25637903316776706
575000.0,146,53.270032,-6.342555,4,3,house,Dublin 24,507222.30323220196,-67777.69676779804,-0.11787425524834443
220000.0,101,53.643626,-8.145765,1,1,,Roscommon,153453.22310315553,-66546.77689684447,-0.3024853495311112
115000.0,65,52.259086,-7.118554,2,1,house,Waterford,155561.53177190907,40561.53177190907,0.35270897192964407
273000.0,109,52.625444,-8.646914,3,2,house,Limerick,244532.0162387328,-28467.983761267213,-0.1042783287958506
395000.0,76,53.341804,-6.26979,2,2,apartment,Dublin 8,387239.68262995547,-7760.317370044533,-0.01964637308872034
250000.0,44,53.418284,-6.146995,1,1,apartment,Dublin 13,243577.85227553386,-6422.147724466136,-0.025688590897864547
188000.0,90,52.679187,-8.661629,3,2,,Limerick,212799.02653066174,24799.026530661737,0.13190971558862627
450000.0,74,53.349532,-6.239357,2,2,apartment,Dublin 1,393146.10080752434,-56853.899192475656,-0.12634199820550146
195000.0,101,52.647463,-8.634734,3,1,house,Limerick,205193.92426640418,10193.924266404181,0.052276534699508624
205000.0,137,52.510364,-7.887113,3,2,house,Cashel,263149.78496924834,58149.78496924834,0.28365748765487
450000.0,152,52.13540385176108,-8.70269314144582,4,3,,Mallow,305399.9768094828,-144600.0231905172,-0.32133338486781604
295000.0,65,53.351272,-6.276026,2,1,apartment,Dublin 7,328744.0988849451,33744.098884945095,0.11438677588116981
430000.0,130,52.935026,-9.324808,4,4,house,Miltown Malbay,292626.59521755006,-137373.40478244994,-0.31947303437779057
695000.0,105,53.275799,-9.061353,2,2,,Galway,345807.40297072066,-349192.59702927934,-0.502435391409035
425000.0,94,53.258052,-9.092224,3,2,house,Galway,316854.8754644403,-108145.12453555968,-0.25445911655425807
745000.0,200,52.27463,-9.80076,4,3,house,,378588.08632264053,-366411.91367735947,-0.49182807205014695
785000.0,297,52.664701,-8.8742,4,4,,Shannon,632571.4346731167,-152428.56532688334,-0.1941765163399788
1750000.0,465,53.42852878370758,-9.31942915552085,6,7,house,Galway,1033680.4338585786,-716319.5661414214,-0.40932546636652656
690000.0,197,51.88886,-8.493537,5,3,house,Cork city southside,615097.2355036852,-74902.7644963148,-0.10855473115407943
275000.0,89,53.470673,-6.23184,2,1,,Swords,334767.48959574103,59767.48959574103,0.21733632580269466
225000.0,100,52.046722,-9.503635,2,2,apartment,Kenmare,209753.89402526978,-15246.10597473022,-0.06776047099880098
495000.0,63,51.705254,-8.508826,2,1,apartment,Kinsale,330646.47112628375,-164353.52887371625,-0.33202733105801263
340000.0,127,53.46953656712907,-9.112260534808314,4,3,house,,272213.90219498053,-67786.09780501947,-0.19937087589711608
312000.0,108,53.46953656712907,-9.112260534808314,3,3,house,,244565.0361029026,-67434.96389709739,-0.21613770479838906
305000.0,108,53.46953656712907,-9.112260534808314,3,3,house,,244565.0361029026,-60434.96389709739,-0.19814742261343407
325000.0,141,54.974045,-7.706964,4,3,house,Letterkenny,257236.42398624355,-67763.57601375645,-0.20850331081155832
270000.0,107,52.634338,-8.66605,3,2,house,Limerick,242857.19257535934,-27142.80742464066,-0.10052891638755801
345000.0,110,53.398398,-6.17699,3,3,house,Dublin 17,406856.8587401778,61856.85874017782,0.1792952427251531
250000.0,52,53.376762,-6.268684,2,1,house,Dublin 9,304991.2205987114,54991.2205987114,0.2199648823948456
248000.0,166,55.160994,-7.990621,4,3,house,Letterkenny,296982.2893410597,48982.28934105969,0.19750923121395036
225000.0,107,53.864041,-9.294868,4,2,house,Castlebar,193551.17991505444,-31448.82008494556,-0.13977253371086915
375000.0,94,53.444379,-6.134252,2,2,apartment,Dublin 13,400623.5765250025,25623.576525002485,0.06832953740000662
210000.0,66,53.32854,-6.431136,2,1,apartment,Lucan,235391.22589271073,25391.225892710732,0.12091059948909873
295000.0,80,53.38976,-6.422636,3,1,house,Dublin 15,298688.2003563212,3688.2003563211765,0.012502374089224328
275000.0,162,52.797001,-6.146725,4,2,apartment,Arklow,441633.81856253895,166633.81856253895,0.6059411584092326
125000.0,65,52.263057,-7.120399,2,1,apartment,Waterford,148669.02266581278,23669.02266581278,0.18935218132650222
127000.0,75,53.091775,-7.910237,2,1,apartment,,143714.21936049327,16714.21936049327,0.13160802646057693
395000.0,125,53.406325,-6.156422,3,3,house,Dublin 13,480237.2830009797,85237.28300097969,0.21579058987589794
360000.0,96,53.396602,-6.289778,3,2,house,Dublin 11,337385.4733185605,-22614.526681439485,-0.06281812967066523
260000.0,75,51.890191,-8.46434,3,2,house,Cork city southside,261681.93605141778,1681.9360514177824,0.006468984813145317
179950.0,89,53.392889,-7.706819,2,2,house,,207526.0887854171,27576.088785417087,0.15324306076919747
219950.0,134,53.523728,-7.36767,5,2,house,Mullingar,251207.8625981637,31257.862598163687,0.1421134921489597
215000.0,70,53.116975,-9.067385,3,1,house,Galway,207850.3799251304,-7149.620074869599,-0.0332540468598586
340000.0,140,51.857596,-8.284917,4,3,house,Cobh,357149.9551615345,17149.955161534483,0.05044104459274848
275000.0,167,52.449358,-6.343741,4,1,house,,359295.0425947807,84295.04259478068,0.3065274276173843
290000.0,50,53.451867,-6.198659,1,1,apartment,Swords,231067.5054502131,-58932.494549786905,-0.20321549844754105
1675000.0,270,53.270202,-6.11429,6,3,house,Dun Laoghaire,1535480.2893703422,-139519.71062965784,-0.08329534962964648
250000.0,56,53.272054,-6.333294,2,1,apartment,Dublin 24,247077.11269664316,-2922.887303356838,-0.011691549213427351
300000.0,70,53.2689513,-6.2633081,2,2,apartment,Dublin 16,372228.1184443998,72228.11844439979,0.24076039481466596
415000.0,106,53.3599941,-6.2618483,3,2,house,Dublin 1,507824.1764697105,92824.17646971048,0.22367271438484454
312000.0,108,53.470221,-9.112477,3,3,house,,244512.72693264674,-67487.27306735326,-0.21630536239536302
155000.0,98,52.265295,-7.110794,2,2,house,Waterford,209256.71651170414,54256.716511704144,0.3500433323335751
900000.0,325,51.842694,-8.387767,5,5,house,Carrigaline,851735.7249405745,-48264.275059425505,-0.053626972288250564
150000.0,98,52.265288,-7.110731,2,2,house,Waterford,209256.66156506387,59256.66156506387,0.39504441043375915
185000.0,69,53.657781,-6.6789,2,1,apartment,Trim,176202.88208609796,-8797.117913902039,-0.047551988723794805
275000.0,85,53.398454,-6.147899,2,2,apartment,Dublin 13,358611.1715578899,83611.1715578899,0.30404062384687236
390000.0,232,51.559683,-9.142479,5,7,house,Skibbereen,579199.724329769,189199.72432976903,0.48512749828145907
179950.0,89,53.392889,-7.706819,2,1,house,,188716.99239012675,8766.992390126747,0.048719046346911626
510000.0,146,52.928216,-9.338233,4,3,house,Miltown Malbay,294347.65328030294,-215652.34671969706,-0.42284773866607267
299000.0,50,53.337436,-6.295475,2,1,house,Dublin 8,304316.87282908097,5316.872829080967,0.017782183374852732
265000.0,102,53.281454,-6.470322,3,2,apartment,Dublin 24,300617.8590023672,35617.859002367186,0.1344070151032724
675000.0,110,53.285344,-6.242213,4,2,house,Dublin 16,603261.5563673147,-71738.44363268535,-0.10627917575212643
1200000.0,164,53.285625,-6.175917,4,2,house,Blackrock,1031248.1197819224,-168751.88021807757,-0.14062656684839797
425000.0,101,53.389007,-6.254559,3,1,house,Dublin 9,419197.9666727766,-5802.033327223384,-0.01365184312287855
550000.0,95,53.265293,-6.2351,3,1,,Dublin 18,512398.7096802235,-37601.29031977651,-0.06836598239959366
285000.0,102,53.393401,-6.436661,3,2,house,Dublin 15,343014.13131703594,58014.131317035935,0.2035583554983717
180000.0,67,53.184607,-6.801961,2,1,apartment,Newbridge,192506.89042344046,12506.890423440462,0.06948272457466924
380000.0,97,54.294373,-8.439335,3,2,house,Sligo,182278.63367036337,-197721.36632963663,-0.5203193850779911
465000.0,72,53.268406,-6.113445,2,2,apartment,Dun Laoghaire,468908.7322611392,3908.732261139201,0.008405875830406884
255000.0,109,53.61654,-6.197591,3,3,,Balbriggan,336464.82361495314,81464.82361495314,0.319469896529228
499000.0,388,52.642476,-6.342203,5,3,house,Gorey,767584.0311482117,268584.0311482117,0.5382445513992218
390000.0,229,51.559683,-9.142479,5,7,house,Skibbereen,573309.5379818713,183309.53798187128,0.47002445636377255
