price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
155000.0,114,54.252659,-8.716387,3,1,house,,159149.2149375518,4149.214937551791,0.026769128629366395
275000.0,48,51.52728739698628,-9.543553079248738,2,1,apartment,Skibbereen,202588.54487424664,-72411.45512575336,-0.2633143822754668
365000.0,100,51.52718126663771,-9.54366787784184,3,2,apartment,Skibbereen,279040.8361753349,-85959.16382466513,-0.23550455842374007
95000.0,50,53.679237,-7.606524,2,1,house,Longford,111580.10095165556,16580.100951655564,0.17452737843847962
230000.0,93,51.854213,-8.307985,3,3,house,Cobh,261927.35131975845,31927.351319758454,0.13881457095547153
269500.0,95,51.856259,-8.309259,3,3,house,Cobh,263801.810416355,-5698.189583645028,-0.02114356060721717
160000.0,102,54.116589,-9.154481,3,2,house,Ballina,182257.0720397767,22257.072039776715,0.13910670024860447
355000.0,95,53.318345,-6.385368,3,1,house,Dublin 22,331905.02865915664,-23094.97134084336,-0.06505625729815032
1200000.0,390,53.710445,-6.33562,6,2,house,Drogheda,880276.3452617483,-319723.6547382517,-0.2664363789485431
265000.0,136,53.205996,-8.55914,4,2,house,Loughrea,280465.39216558763,15465.392165587633,0.05835997043617975
160000.0,69,52.131363,-8.650975,3,1,house,Mallow,151663.44281004547,-8336.557189954532,-0.052103482437215826
240000.0,105,52.794997,-6.149475,3,1,house,Arklow,265945.2871231574,25945.28712315741,0.10810536301315588
2250000.0,278,53.300813,-6.189522,5,4,house,Blackrock,1634426.7532056828,-615573.2467943172,-0.27358810968636316
895000.0,145,53.331008,-6.210391,3,3,house,Dublin 4,1046449.3614704227,151449.3614704227,0.16921716365410358
215000.0,59,53.270021,-6.329414,1,1,apartment,Dublin 24,230476.86554128528,15476.865541285282,0.07198542112225713
229000.0,116,52.326477,-6.495989,3,3,house,Wexford,274590.8368365787,45590.836836578674,0.19908662374051822
275000.0,98,53.244247,-6.666785,3,3,apartment,Naas,284233.3316933245,9233.331693324493,0.03357575161208907
195000.0,79,53.291259,-6.334929,2,2,apartment,Dublin 24,286569.1018308198,91569.1018308198,0.46958513759394765
210000.0,77,51.919337,-8.483302,2,2,apartment,Cork city northside,208310.11098252278,-1689.8890174772241,-0.008047090559415352
595000.0,234,53.750524,-6.316302,4,6,house,Drogheda,632645.4760915423,37645.47609154228,0.06326970771687779
310000.0,150,52.244797,-7.071769,4,3,house,Waterford,318848.78318974,8848.783189739974,0.028544461902387012
215000.0,60,53.709455,-6.349553,3,1,house,Drogheda,176984.61540422327,-38015.38459577673,-0.1768157423059383
425000.0,159,53.361667,-9.172565,4,2,house,Galway,417064.5433689178,-7935.4566310822265,-0.018671662661369944
260000.0,108,51.898541,-8.512337,3,2,house,Cork city northside,298680.8293465903,38680.829346590326,0.14877242056380896
199000.0,150,54.126697,-7.742764,3,2,house,,226203.07899768412,27203.07899768412,0.13669888943559858
310000.0,97,53.164471,-6.809538,3,3,house,Newbridge,268843.18960798223,-41156.81039201777,-0.1327639044903799
235000.0,93,51.902843,-8.949982,3,2,house,Macroom,233276.8269531535,-1723.1730468464957,-0.007332651263176578
175000.0,90,53.530314,-8.855634,3,2,house,Tuam,170163.53854735967,-4836.461452640331,-0.027636922586516177
575000.0,226,52.320713,-6.476169,4,6,house,Wexford,510877.818177426,-64122.181822574,-0.1115168379523026
270000.0,75,53.286407,-6.354591,3,1,house,Dublin 24,295451.3101961665,25451.31019616651,0.09426411183765374
82500.0,59,53.845294,-9.290145,2,1,apartment,Castlebar,116432.75348255015,33932.75348255015,0.4113061028187897
450000.0,160,52.176934,-7.021589,4,3,house,Waterford,371879.80746863375,-78120.19253136625,-0.17360042784748056
310000.0,148,53.281477,-6.4496,4,4,house,Dublin 22,452504.7934820907,142504.7934820907,0.4596928822002926
280000.0,69,53.127749,-6.068806,2,1,apartment,,304846.32005035435,24846.32005035435,0.0887368573226941
97000.0,59,54.122573,-6.734597,2,1,apartment,Castleblayney,130639.09961775906,33639.09961775906,0.34679484142019645
225000.0,60,51.890478,-8.483744,3,1,house,Cork city southside,236560.71896700736,11560.718967007357,0.05138097318669936
149000.0,77,52.653572,-8.630786,3,1,house,Limerick,171367.89118427888,22367.89118427888,0.15012007506227437
210000.0,84,53.707471,-6.348362,2,1,house,Drogheda,198309.7524722693,-11690.24752773071,-0.055667845370146234
365000.0,61,53.387125,-6.245251,2,1,house,Dublin 9,324354.536057535,-40645.46394246502,-0.11135743545880829
145000.0,126,54.270357,-8.478846,4,2,house,Sligo,226737.8971710677,81737.89717106771,0.563709635662536
785000.0,230,53.5198,-6.079524,5,4,house,Rush,854168.4672616813,69168.46726168133,0.08811269714863865
290000.0,111,52.277898,-7.481421,3,1,house,,230045.38278736826,-59954.61721263174,-0.20674005935390255
160000.0,88,52.512363,-6.576601,2,3,house,Enniscorthy,202273.65416107222,42273.65416107222,0.2642103385067014
560000.0,90,53.313725,-6.250792,2,2,apartment,Dublin 6,548662.6441295856,-11337.355870414409,-0.020245278340025732
130000.0,80,52.675098,-8.637531,3,1,house,Limerick,174534.3571060995,44534.35710609949,0.3425719777392268
220000.0,111,51.596494,-9.031574,3,1,house,Clonakilty,274966.1050210964,54966.10502109642,0.24984593191407461
265000.0,114,52.181967,-8.557652,4,2,house,,231306.82413116586,-33693.175868834136,-0.12714405988239297
289950.0,101,53.660765,-6.670822,3,3,house,Trim,272546.39194100874,-17403.60805899126,-0.0600227903396836
385000.0,99,53.356437,-6.240718,2,1,house,Dublin 3,451463.9771074131,66463.97710741311,0.1726337067725016
195000.0,105,53.529297,-8.854958,3,3,house,Tuam,201553.84531412233,6553.845314122329,0.03360946314934528
330000.0,104,52.310995,-10.013766,4,2,,,216868.6929256562,-113131.30707434379,-0.3428221426495266
207500.0,126,52.245076,-6.384026,3,3,house,Wexford,304475.60085056577,96975.60085056577,0.4673522932557386
595000.0,107,53.375189,-6.182923,3,2,house,Dublin 3,564524.6139840995,-30475.386015900527,-0.051219136161177355
395000.0,62,53.337369,-6.305127,2,1,house,Dublin 8,321257.96932614164,-73742.03067385836,-0.18668868525027432
170000.0,148,53.218166,-8.083075,4,3,,,286332.6688340395,116332.66883403948,0.6843098166708205
330000.0,174,54.245372,-6.979902,4,2,house,Monaghan,291555.48573397286,-38444.51426602714,-0.11649852807887011
75000.0,50,52.3415142,-8.8563221,2,1,house,Charleville,114280.73327480983,39280.73327480983,0.5237431103307977
395000.0,103,53.465027,-6.225579,4,2,house,Swords,379362.89439471834,-15637.105605281657,-0.03958760912729533
195000.0,101,53.294181,-7.503298,3,3,house,Tullamore,256671.74775192907,61671.74775192907,0.31626537308681574
235000.0,85,51.905208,-8.477238,3,2,house,Cork city northside,235631.5192474518,631.5192474517971,0.002687315946603392
295000.0,72,53.398882,-6.431208,2,3,house,Dublin 15,275328.7642207993,-19671.23577920068,-0.06668215518373112
190000.0,60,53.703645,-6.250066,2,1,apartment,Drogheda,196156.8958792194,6156.895879219403,0.03240471515378633
120000.0,120,52.6758811,-7.6044673,3,2,house,Thurles,237428.50579083955,117428.50579083955,0.9785708815903296
595000.0,92,53.280325,-6.248404,3,1,house,Dublin 16,523989.0350762931,-71010.9649237069,-0.11934615953564184
560000.0,244,52.642923,-6.237589,4,5,house,Gorey,782455.6071734731,222455.6071734731,0.3972421556669163
150000.0,82,53.171227,-6.53071,2,2,apartment,Naas,229313.705721944,79313.70572194399,0.5287580381462933
475000.0,116,53.280793,-6.308826,2,2,house,Dublin 16,544703.9149463219,69703.91494632186,0.1467450840975197
220000.0,113,53.758648,-9.812003,4,3,house,,212807.40118683185,-7192.5988131681515,-0.03269363096894614
120000.0,56,52.26287,-7.118327,1,1,apartment,Waterford,133919.44678816677,13919.446788166766,0.11599538990138972
280000.0,110,52.645897,-6.239208,3,3,house,Gorey,299128.42548942356,19128.425489423564,0.06831580531936987
110000.0,53,51.928661,-8.59093,2,1,apartment,Cork city northside,163276.72825840337,53276.72825840337,0.4843338932582124
215000.0,110,52.841669,-6.94618,3,3,house,Carlow,238178.38657714493,23178.386577144935,0.10780644919602295
75000.0,50,52.341514,-8.856322,2,1,house,Charleville,114280.7315707135,39280.7315707135,0.5237430876095133
199000.0,100,52.125871,-8.639536,3,1,house,Mallow,201967.62607971742,2967.626079717418,0.014912693867926725
275000.0,101,53.50385,-6.400361,3,2,house,Ashbourne,316265.8353523457,41265.83535234572,0.15005758309943898
199000.0,120,52.842257,-8.977715,4,3,house,Miltown Malbay,252027.01813431043,53027.018134310434,0.2664674278106052
289000.0,74,53.397115,-6.221719,3,1,house,Dublin 17,295650.97118851705,6650.9711885170545,0.023013741136737213
495000.0,103,53.329812,-6.334623,4,2,apartment,Dublin 12,388723.7872283312,-106276.2127716688,-0.21469941974074505
265000.0,118,53.789537,-6.247374,3,4,house,,385291.63019308413,120291.63019308413,0.45393067997390235
295000.0,96,51.82294,-8.3825,3,3,house,Carrigaline,282512.0585440321,-12487.941455967899,-0.042332004935484405
350000.0,90,53.472627,-6.240023,3,2,house,Swords,332877.7723166077,-17122.227683392295,-0.04892065052397799
179500.0,99,54.001381,-7.345849,3,3,house,Cavan,169950.4723289272,-9549.527671072807,-0.053200711259458536
199000.0,81,52.376624,-6.452828,2,1,house,Wexford,208950.21795013233,9950.217950132326,0.05000109522679561
600000.0,111,53.722186,-6.346445,4,2,house,Drogheda,289399.17608524853,-310600.82391475147,-0.5176680398579191
225000.0,119,52.946072,-7.793658,3,1,,Roscrea,234353.52239762637,9353.522397626366,0.041571210656117186
120000.0,45,52.636134,-6.234126,1,1,apartment,Gorey,191912.04183804698,71912.04183804698,0.5992670153170582
385000.0,113,52.06240317819172,-9.500461111658012,3,3,house,Kenmare,256561.16396677558,-128438.83603322442,-0.33360736632006344
995000.0,143,53.30868,-6.20068,4,2,house,Blackrock,854807.1562653091,-140192.84373469092,-0.14089733038662405
245000.0,108,51.912762,-8.978836,3,3,house,Macroom,251651.5692561855,6651.569256185496,0.02714926227014488
125000.0,52,53.990379,-7.367985,2,2,house,Cavan,119376.60544786576,-5623.394552134239,-0.04498715641707392
275000.0,189,54.242242,-8.305343,4,3,house,,267016.9541707895,-7983.045829210489,-0.029029257560765413
189000.0,75,51.749507,-8.734378,2,2,house,Bandon,206943.81461592455,17943.81461592455,0.09494081807367488
875000.0,198,53.28798,-6.144754,4,2,house,Dun Laoghaire,1212437.8041909281,337437.8041909281,0.38564320478963215
250000.0,80,53.342403,-6.371248,3,1,house,Dublin 10,288324.77621240425,38324.77621240425,0.153299104849617
395000.0,116,53.382095,-6.210287,3,2,house,Dublin 5,499396.7939128885,104396.7939128885,0.2642956807921228
265000.0,88,51.881639,-8.473187,3,1,house,Cork city southside,283676.4873591935,18676.487359193503,0.07047731078940944
200000.0,206,53.947301,-8.091735,4,2,house,Carrick On Shannon,263236.5202810635,63236.52028106351,0.31618260140531756
425000.0,278,53.80372,-6.409938,5,4,house,,537935.1993509124,112935.19935091236,0.2657298808256761
220000.0,102,51.908734,-8.96474,4,3,house,Macroom,241809.17311102417,21809.173111024167,0.09913260505010985
625000.0,123,53.271089,-6.24776,3,3,house,Dublin 18,628907.8854714056,3907.885471405578,0.0062526167542489245
305000.0,80,53.393937,-6.203986,4,1,house,Dublin 5,347820.2028676653,42820.20286766533,0.14039410776283714
200000.0,113,53.69202,-6.425566,4,1,house,,274560.88670400076,74560.88670400076,0.3728044335200038
645000.0,117,53.313168,-6.280586,3,2,house,Dublin 6W,635628.6648847052,-9371.335115294787,-0.014529201729139204
185000.0,156,53.599277,-9.18764,4,1,house,Ballinrobe,226285.13943269968,41285.13943269968,0.2231629158524307
295000.0,41,53.502667,-7.431646,2,1,house,,143369.37360442692,-151630.62639557308,-0.514002123374824
395000.0,110,53.358735,-6.377505,4,3,house,Dublin 20,439347.49165161734,44347.49165161734,0.1122721307635882
300000.0,89,53.278959,-9.063578,3,1,house,Galway,277092.0769889945,-22907.923011005507,-0.07635974337001836
225000.0,153,52.066296,-9.049602,4,3,house,,306308.91483904445,81308.91483904445,0.36137295484019755
1700000.0,207,53.3696057,-6.3524382,4,3,house,Dublin 15,814837.4670987579,-885162.5329012421,-0.5206838428830836
1050000.0,175,53.290967,-6.187524,4,3,house,Blackrock,1034568.8734841391,-15431.126515860902,-0.014696310967486574
325000.0,78,53.227577,-6.124288,2,2,apartment,Dublin 18,367889.8149526718,42889.81495267182,0.13196866139283636
90000.0,80,53.13123,-8.408787,2,1,house,,153291.29757664874,63291.297576648736,0.7032366397405415
135000.0,63,52.868751,-8.195935,2,1,house,Nenagh,138549.00065229757,3549.0006522975746,0.026288893720722774
310000.0,64,53.340085,-6.306049,2,1,apartment,Dublin 8,310424.96617401275,424.9661740127485,0.001370858625847576
695000.0,206,53.456352,-6.3922,4,3,house,Dublin 15,667788.5269719667,-27211.473028033273,-0.03915319860148672
140000.0,108,55.070404,-7.276815,3,1,house,Lifford,183152.62276334036,43152.62276334036,0.30823301973814543
100000.0,279,52.615114,-7.641287,5,1,house,,302206.7108308006,202206.71083080058,2.022067108308006
200000.0,98,54.958917,-7.718186,3,3,house,Letterkenny,178697.6204284113,-21302.37957158871,-0.10651189785794354
259950.0,121,53.513405,-7.338619,4,2,house,Mullingar,234381.12258980807,-25568.877410191926,-0.09836075172222322
288000.0,80,53.264179,-9.122588,3,2,house,Galway,279287.9133053762,-8712.08669462381,-0.03025030102299934
220000.0,118,54.018109,-6.402811,4,3,house,Dundalk,258325.28487419552,38325.284874195524,0.1742058403372524
189950.0,50,51.923049,-8.616282,2,1,,Cork city northside,180486.8192729134,-9463.180727086612,-0.04981932470169314
225000.0,72,53.170501,-6.789645,2,2,apartment,Newbridge,201637.9096941285,-23362.090305871505,-0.10383151247054002
340000.0,119,53.191048,-6.125802,3,1,house,Bray,498106.5221864655,158106.5221864655,0.4650191829013691
495000.0,171,51.540663,-9.529564,3,3,house,Skibbereen,447572.1457358678,-47427.85426413221,-0.0958138469982469
235000.0,189,55.26008,-7.255807,6,2,house,Lifford,265353.79611877137,30353.796118771366,0.1291650898671122
120000.0,95,54.976205,-7.729573,3,2,house,,163565.41759751836,43565.41759751836,0.36304514664598636
185000.0,63,51.897097,-8.515082,2,2,apartment,Cork city southside,225863.05672058486,40863.056720584864,0.2208813876788371
225000.0,136,54.275195,-9.358928,4,1,,,208991.18870544655,-16008.811294553452,-0.07115027242023757
140000.0,76,52.250869,-7.139402,2,1,house,Waterford,174598.9072139974,34598.90721399739,0.24713505152855275
475000.0,153,53.391193,-6.439992,4,3,house,Dublin 15,492799.1704601395,17799.170460139518,0.03747193781082004
375000.0,52,53.340383,-6.235693,2,1,house,Dublin 4,412869.44608796213,37869.44608796213,0.10098518956789902
250000.0,84,52.805851,-8.440649,2,2,house,Limerick,195227.86500240117,-54772.13499759883,-0.21908853999039532
295000.0,109,53.330594,-6.337901,3,1,house,Dublin 12,393912.41562582727,98912.41562582727,0.33529632415534666
195000.0,76,52.608193,-6.310731,3,1,house,,245057.84813802832,50057.84813802832,0.25670691352835034
230000.0,75,53.503806,-6.400546,2,1,house,Ashbourne,239568.136230478,9568.136230478005,0.041600592306426105
145000.0,89,54.008283,-6.399018,2,1,house,Dundalk,181004.77982161724,36004.77982161724,0.24830882635598095
330000.0,72,53.33381,-6.289869,3,2,house,Dublin 8,365855.58881391725,35855.588813917246,0.10865329943611286
895000.0,110,53.297132,-6.192944,3,2,house,Blackrock,700855.4890165195,-194144.5109834805,-0.21692124132232457
630000.0,400,53.285052,-6.815068,6,5,house,Naas,833948.7004240477,203948.70042404765,0.32372809591118673
160000.0,84,54.126352,-9.157313,3,1,house,Ballina,149945.34801189695,-10054.651988103054,-0.06284157492564409
285000.0,58,53.205787,-6.114062,2,2,apartment,Bray,298167.8011221614,13167.801122161385,0.046202810954952225
250000.0,78,53.415328,-10.119912,3,2,house,,227159.33868389396,-22840.661316106038,-0.09136264526442416
265000.0,97,53.763283,-9.804381,3,2,house,,183599.7190528587,-81400.28094714129,-0.30717087149864636
110000.0,68,52.998765,-6.98747,3,1,house,Athy,157805.5869386542,47805.58693865419,0.4345962448968563
225000.0,82,51.881597,-8.489533,3,2,house,Cork city southside,271301.98216021224,46301.98216021224,0.20578658737872108
275000.0,105,52.845932,-6.944798,4,1,,Carlow,235729.06937057123,-39270.93062942877,-0.1428033841070137
250000.0,55,53.338975,-6.319432,2,1,apartment,Dublin 8,289404.1447917124,39404.1447917124,0.1576165791668496
399000.0,256,52.951473,-7.937991,4,4,house,,445549.55988397717,46549.55988397717,0.1166655636189904
220000.0,117,53.979836,-7.355325,4,3,house,Cavan,197775.81958320996,-22224.18041679004,-0.10101900189450018
725000.0,168,53.258673,-6.215039,4,3,house,Dublin 18,919079.9173498102,194079.91734981025,0.2676964377238762
275000.0,143,53.284021,-8.990892,2,2,apartment,Galway,367764.4449893532,92764.44498935319,0.33732525450673884
250000.0,108,52.330665,-7.315512,3,1,house,Carrick on Suir,223049.27832379416,-26950.721676205838,-0.10780288670482335
300000.0,98,53.273793,-8.974726,3,4,house,Galway,311012.4176802291,11012.417680229119,0.036708058934097065
845000.0,155,53.449252,-6.143458,4,3,house,Malahide,732692.7910520205,-112307.2089479795,-0.13290793958340769
169950.0,143,53.677372,-7.294877,4,2,house,Mullingar,246248.43823335093,76298.43823335093,0.4489463856037124
190000.0,94,53.813116,-6.945223,3,3,house,,191559.66363648814,1559.6636364881415,0.008208755981516535
165000.0,175,52.984143,-7.924612,4,2,house,,311820.8361570975,146820.83615709748,0.8898232494369545
365000.0,152,52.7569,-9.13461,4,3,house,,294560.0080860968,-70439.99191390321,-0.1929862792161732
80000.0,60,54.277111,-8.459251,2,1,apartment,Sligo,114224.36904953411,34224.369049534114,0.42780461311917645
80000.0,60,54.277111,-8.459251,2,1,apartment,Sligo,114224.36904953411,34224.369049534114,0.42780461311917645
315000.0,83,53.127444,-6.071801,2,2,apartment,Greystones,333311.87617885624,18311.87617885624,0.05813294025033727
275000.0,109,51.90279,-8.453656,3,3,house,Cork city northside,293146.66872640164,18146.668726401636,0.06598788627782413
765000.0,145,53.450648,-6.162031,4,2,house,Malahide,700803.2472702521,-64196.75272974791,-0.08391732382973582
340000.0,97,53.395325,-6.302436,3,1,house,Dublin 11,342031.11730099097,2031.117300990969,0.00597387441467932
675000.0,105,53.3083604,-6.3174452,2,1,,Dublin 12,479749.76478990994,-195250.23521009006,-0.28925960771865195
750000.0,150,53.361598,-6.29125,4,3,house,Dublin 7,668364.5886227101,-81635.41137728991,-0.10884721516971989
245000.0,167,52.137245,-8.629152,4,3,house,Mallow,322215.32595799316,77215.32595799316,0.31516459574691086
295000.0,42,53.308505,-6.284992,2,1,,Dublin 6W,343563.35753304383,48563.35753304383,0.16462155095947062
225000.0,70,53.332791,-6.531449,2,2,apartment,Maynooth,255976.95829193533,30976.958291935327,0.13767537018637924
145000.0,80,52.290273,-7.233962,3,2,house,Waterford,190287.007213757,45287.007213756995,0.3123241876810827
1700000.0,312,53.375159,-6.056231,5,5,house,Dublin 13,1857650.9582464504,157650.9582464504,0.09273585779202966
375000.0,141,53.231547,-8.729902,4,3,house,,298181.64987045084,-76818.35012954916,-0.20484893367879775
220000.0,88,51.894324,-8.472785,5,2,house,Cork city southside,279931.03251766734,59931.032517667336,0.27241378417121515
325000.0,157,52.708672,-6.607558,3,1,house,Arklow,250823.8361420655,-74176.1638579345,-0.22823435033210615
350000.0,190,53.397502,-9.290345,5,4,house,,369490.04898209346,19490.04898209346,0.055685854234552745
275000.0,87,53.342096,-6.348079,2,2,house,Dublin 10,312474.98043725593,37474.98043725593,0.13627265613547612
259950.0,121,53.512569,-7.337847,4,2,house,Mullingar,234391.09210567607,-25558.90789432393,-0.09832240005510264
265000.0,83,53.285967,-9.009722,3,1,house,Galway,241460.4417246866,-23539.558275313408,-0.0888285217936355
535000.0,188,52.145018,-7.016753,4,3,house,Waterford,414329.2029732535,-120670.7970267465,-0.2255528916387785
319950.0,112,53.524051,-6.113055,2,1,,Rush,386352.67429788527,66402.67429788527,0.2075407854286147
270000.0,74,53.344277,-6.445844,2,2,apartment,Lucan,251383.8171603977,-18616.18283960229,-0.06894882533186034
180000.0,132,52.183024,-6.837045,4,2,house,New Ross,290660.5703309862,110660.57033098617,0.6147809462832565
360000.0,88,53.459018,-6.253668,3,2,house,Swords,338708.1997436062,-21291.80025639379,-0.05914388960109387
75000.0,77,53.630006,-7.909302,3,1,house,,129585.31448999442,54585.31448999442,0.7278041931999255
230000.0,102,53.423734,-7.961636,3,3,house,Athlone,241030.22540268625,11030.22540268625,0.04795750175080978
75000.0,53,54.124627,-6.735758,2,1,apartment,Castleblayney,131047.57812961287,56047.57812961287,0.7473010417281716
130000.0,75,53.622499,-7.811726,3,1,house,,129302.01352430627,-697.9864756937313,-0.005369126736105625
375000.0,105,53.087161,-6.110517,3,2,house,Greystones,400383.4358698968,25383.435869896784,0.06768916231972476
175000.0,102,53.042766,-7.280636,3,2,,Portlaoise,219158.17657588713,44158.17657588713,0.2523324375764979
115000.0,56,52.258974,-7.103972,2,1,apartment,Waterford,140363.8720935115,25363.872093511513,0.22055540950879576
395000.0,143,53.392604,-6.160613,3,2,house,Dublin 13,582499.3117914987,187499.31179149868,0.4746818020037941
110000.0,58,52.66014,-8.633671,2,1,apartment,Limerick,138388.7846971642,28388.7846971642,0.2580798608833109
750000.0,150,53.288308,-6.221116,3,2,house,Dublin 14,768825.817596481,18825.81759648095,0.025101090128641264
340000.0,80,53.445657,-6.206889,3,1,house,Swords,317186.1876042111,-22813.812395788904,-0.06709944822290854
515000.0,63,53.285535,-6.126288,2,1,house,Dun Laoghaire,466689.90269435104,-48310.09730564896,-0.09380601418572614
525000.0,80,53.27934,-6.224459,3,1,house,Blackrock,497510.2115895601,-27489.788410439913,-0.05236150173417126
210000.0,78,51.902576,-8.45416,2,2,house,Cork city northside,222429.82887252123,12429.828872521233,0.05918966129772016
245000.0,74,53.412818,-6.48001,2,2,apartment,Dunboyne,240246.68091270135,-4753.319087298645,-0.01940130239713733
265000.0,88,51.887721,-8.484823,3,1,house,Cork city southside,279866.7664940844,14866.766494084382,0.05610100563805427
195000.0,120,53.52677,-9.198086,4,1,house,Knock,190521.46011953158,-4478.539880468423,-0.022966871181889347
300000.0,52,53.37226,-6.330287,2,1,apartment,Dublin 15,273590.95205381507,-26409.04794618493,-0.08803015982061643
195000.0,90,52.835796,-8.978906,3,2,house,Miltown Malbay,198318.90286694648,3318.902866946475,0.017020014702289615
350000.0,61,53.438849,-6.155269,2,1,apartment,,287659.6667262864,-62340.33327371359,-0.17811523792489597
285000.0,110,53.391281,-6.418902,3,1,house,Dublin 15,344094.38489794836,59094.38489794836,0.20734871894016968
175000.0,86,53.625408,-9.227749,3,1,house,Ballinrobe,142092.2471560892,-32907.7528439108,-0.18804430196520458
250000.0,100,53.647302,-6.682536,4,2,house,Trim,260720.35397996998,10720.35397996998,0.042881415919879914
315000.0,176,52.799605,-6.150046,3,2,house,Arklow,480832.0899839321,165832.0899839321,0.5264510793140701
140000.0,109,52.992606,-6.982287,3,1,house,Athy,218196.897884928,78196.89788492801,0.5585492706066286
275000.0,99,52.636684,-7.246395,3,3,house,Kilkenny,230124.9744731002,-44875.025526899786,-0.16318191100690832
470000.0,172,53.481284,-8.03025,3,3,house,,325172.3087490346,-144827.6912509654,-0.30814402393822427
195000.0,95,52.51594,-7.331822,3,1,house,,194659.37641854372,-340.6235814562824,-0.0017467875972117046
850000.0,450,52.283018,-8.435739,4,2,house,Mitchelstown,675526.2559236072,-174473.74407639285,-0.20526322832516805
65000.0,80,53.542028,-9.399272,3,1,house,,151758.01614645097,86758.01614645097,1.3347387099453996
317500.0,102,52.258398,-6.455774,3,2,house,Wexford,241059.7724401063,-76440.22755989371,-0.2407566222358857
275000.0,98,53.645824,-6.656331,3,3,house,Trim,270151.86078073503,-4848.1392192649655,-0.01762959716096351
290000.0,112,53.358084,-6.249142,3,1,house,Dublin 1,497714.5168986942,207714.51689869422,0.7162569548230835
635000.0,194,52.689957,-7.239301,4,3,house,Kilkenny,467726.69429635466,-167273.30570364534,-0.26342252866715804
179000.0,130,54.045315,-7.8913,3,1,house,,168875.4296038861,-10124.570396113908,-0.05656184578834585
230000.0,100,51.891178,-8.462167,3,1,house,Cork city southside,294052.4782942304,64052.478294230415,0.27848903606187136
135000.0,66,53.939223,-8.102379,2,1,house,Carrick On Shannon,122294.63860606452,-12705.361393935484,-0.0941137881032258
375000.0,71,53.181035,-6.110095,2,1,house,Bray,332024.1721893481,-42975.827810651914,-0.11460220749507177
365000.0,63,53.4470541,-6.1785659,2,2,apartment,,281634.3179739129,-83365.68202608707,-0.22839912883859473
475000.0,167,53.5040464,-6.3847465,4,4,house,Ashbourne,535398.350143734,60398.35014373402,0.1271544213552295
265000.0,143,53.270678,-7.477805,3,2,house,Tullamore,318768.6654501241,53768.66545012413,0.20290062434009104
325000.0,111,52.666597,-7.268307,3,3,house,Kilkenny,256512.23907497822,-68487.76092502178,-0.2107315720769901
215000.0,90,53.700267,-6.366846,3,1,house,Drogheda,213405.84984350373,-1594.1501564962673,-0.007414651890680313
175000.0,98,52.532088,-7.134762,3,2,house,Kilkenny,216034.22757916455,41034.22757916455,0.23448130045236887
380000.0,237,52.095287,-7.61564,5,3,house,Dungarvan,460340.9172320566,80340.91723205661,0.21142346640014897
375000.0,91,53.339649,-6.300882,2,1,house,Dublin 8,391601.2476364848,16601.247636484797,0.044269993697292793
255000.0,120,53.52339,-7.323251,4,3,house,Mullingar,239119.9514111185,-15880.048588881502,-0.06227470034855491
75000.0,81,53.723203,-7.795217,2,1,house,Longford,130202.70627203655,55202.70627203655,0.736036083627154
125000.0,44,53.723203,-7.795217,2,1,,Longford,110706.50070614184,-14293.499293858156,-0.11434799435086525
219000.0,55,53.282199,-9.029232,1,1,apartment,Galway,196054.143781105,-22945.856218895,-0.10477559917303654
195000.0,82,52.660023,-8.59981,3,1,house,Limerick,178441.26043685892,-16558.739563141076,-0.08491661314431322
495000.0,138,53.3765073,-6.3986435,3,3,house,Dublin 15,460595.4808177145,-34404.51918228553,-0.06950407915613238
395000.0,62,53.288425,-6.245926,2,2,apartment,Dublin 16,389787.59651334706,-5212.40348665294,-0.013195958194058076
395000.0,103,53.38229,-6.575668,3,2,house,Maynooth,348931.2023308801,-46068.7976691199,-0.11662986751675924
350000.0,128,53.280291,-6.447351,3,3,house,Dublin 22,374255.8553485754,24255.855348575395,0.06930244385307256
695000.0,128,53.307109,-6.207346,3,2,house,Blackrock,747337.1240459124,52337.12404591241,0.07530521445455023
450000.0,102,53.373769,-6.311363,3,1,house,Dublin 7,442470.9774407648,-7529.022559235222,-0.016731161242744937
795000.0,144,53.2919,-6.190528,4,2,house,Blackrock,815705.25778364,20705.257783639943,0.026044349413383575
1500000.0,208,53.286261,-6.27704,4,3,house,Dublin 14,1220820.7090258365,-279179.29097416345,-0.18611952731610898
275000.0,80,53.282822,-6.349133,3,1,house,Dublin 24,300310.78641951544,25310.78641951544,0.09203922334369251
220000.0,89,51.9100458,-8.0480411,3,2,house,Midleton,233071.6435225511,13071.643522551109,0.0594165614661414
280000.0,102,53.355227,-7.628428,3,2,,,244682.27046614507,-35317.72953385493,-0.12613474833519617
335000.0,120,52.428546,-6.345267,4,2,,Enniscorthy,276418.6582729897,-58581.341727010324,-0.17486967679704574
199950.0,96,52.857691,-8.986428,3,3,house,Miltown Malbay,214686.25829523255,14736.258295232547,0.07369971640526404
325000.0,196,52.864698,-8.751647,5,3,house,,369115.62560158427,44115.62560158427,0.13574038646641312
250000.0,114,52.858041,-8.956502,4,3,house,Miltown Malbay,247655.48985188775,-2344.5101481122547,-0.00937804059244902
335000.0,86,53.377927,-6.326951,2,2,apartment,,339480.1478502075,4480.147850207519,0.01337357567226125
