price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
250000.0,84,52.805851,-8.440649,2,2,house,Limerick,196670.0294034103,-53329.9705965897,-0.2133198823863588
295000.0,109,53.330594,-6.337901,3,1,house,Dublin 12,389343.9072007385,94343.9072007385,0.3198098549177576
195000.0,76,52.608193,-6.310731,3,1,house,,242766.23742241788,47766.23742241788,0.24495506370470707
230000.0,75,53.503806,-6.400546,2,1,house,Ashbourne,238522.38811968025,8522.388119680254,0.03705386138991415
145000.0,89,54.008283,-6.399018,2,1,house,Dundalk,175917.25654754104,30917.256547541037,0.21322245894855887
330000.0,72,53.33381,-6.289869,3,2,house,Dublin 8,368442.2375078799,38442.23750787991,0.1164916288117573
895000.0,110,53.297132,-6.192944,3,2,house,Blackrock,702912.9690409944,-192087.03095900558,-0.21462238095978278
630000.0,400,53.285052,-6.815068,6,5,house,Naas,846525.6128124985,216525.61281249847,0.3436914489087277
160000.0,84,54.126352,-9.157313,3,1,house,Ballina,146512.48252700712,-13487.517472992884,-0.08429698420620553
285000.0,58,53.205787,-6.114062,2,2,apartment,Bray,300461.9241691928,15461.92416919279,0.05425236550593961
250000.0,78,53.415328,-10.119912,3,2,house,,233204.1054227779,-16795.89457722209,-0.06718357830888837
265000.0,97,53.763283,-9.804381,3,2,house,,181786.79867220073,-83213.20132779927,-0.31401208048226137
110000.0,68,52.998765,-6.98747,3,1,house,Athy,156403.05683873806,46403.05683873806,0.4218459712612551
225000.0,82,51.881597,-8.489533,3,2,house,Cork city southside,274559.6635108004,49559.6635108004,0.22026517115911287
275000.0,105,52.845932,-6.944798,4,1,,Carlow,235411.3546490383,-39588.64535096171,-0.1439587103671335
250000.0,55,53.338975,-6.319432,2,1,apartment,Dublin 8,292804.27055630955,42804.27055630955,0.1712170822252382
399000.0,256,52.951473,-7.937991,4,4,house,,432316.4087617528,33316.40876175283,0.08349977133271386
220000.0,117,53.979836,-7.355325,4,3,house,Cavan,193662.66783600248,-26337.33216399752,-0.11971514619998871
725000.0,168,53.258673,-6.215039,4,3,house,Dublin 18,917685.925362182,192685.92536218197,0.26577369015473373
275000.0,143,53.284021,-8.990892,2,2,apartment,Galway,366097.00398869364,91097.00398869364,0.3312618326861587
250000.0,108,52.330665,-7.315512,3,1,house,Carrick on Suir,221381.97186852465,-28618.028131475352,-0.1144721125259014
300000.0,98,53.273793,-8.974726,3,4,house,Galway,312940.0092579896,12940.009257989586,0.04313336419329862
845000.0,155,53.449252,-6.143458,4,3,house,Malahide,726829.7038676335,-118170.29613236652,-0.1398465042986586
169950.0,143,53.677372,-7.294877,4,2,house,Mullingar,242069.4269919328,72119.42699193279,0.42435673428615944
190000.0,94,53.813116,-6.945223,3,3,house,,182095.08431605803,-7904.915683941974,-0.04160481938916828
165000.0,175,52.984143,-7.924612,4,2,house,,308465.5253890417,143465.5253890417,0.8694880326608587
365000.0,152,52.7569,-9.13461,4,3,house,,292972.3595950057,-72027.64040499431,-0.19733600110957344
80000.0,60,54.277111,-8.459251,2,1,apartment,Sligo,116556.14725059901,36556.14725059901,0.4569518406324876
80000.0,60,54.277111,-8.459251,2,1,apartment,Sligo,116556.14725059901,36556.14725059901,0.4569518406324876
315000.0,83,53.127444,-6.071801,2,2,apartment,Greystones,334431.17885294714,19431.178852947138,0.061686282072848056
275000.0,109,51.90279,-8.453656,3,3,house,Cork city northside,289911.40508521354,14911.40508521354,0.05422329121895833
765000.0,145,53.450648,-6.162031,4,2,house,Malahide,684373.3513725781,-80626.64862742194,-0.10539431193127051
340000.0,97,53.395325,-6.302436,3,1,house,Dublin 11,335147.7076357803,-4852.2923642197275,-0.014271448130058022
675000.0,105,53.3083604,-6.3174452,2,1,,Dublin 12,478875.93801635987,-196124.06198364013,-0.2905541659016891
750000.0,150,53.361598,-6.29125,4,3,house,Dublin 7,665488.6373115154,-84511.3626884846,-0.11268181691797947
245000.0,167,52.137245,-8.629152,4,3,house,Mallow,316000.3452351336,71000.3452351336,0.2897973274903412
295000.0,42,53.308505,-6.284992,2,1,,Dublin 6W,355691.95534205117,60691.955342051166,0.2057354418374616
225000.0,70,53.332791,-6.531449,2,2,apartment,Maynooth,259934.95244231503,34934.95244231503,0.1552664552991779
145000.0,80,52.290273,-7.233962,3,2,house,Waterford,190304.85362664543,45304.85362664543,0.3124472663906582
1700000.0,312,53.375159,-6.056231,5,5,house,Dublin 13,1916134.2859646839,216134.28596468386,0.12713781527334345
375000.0,141,53.231547,-8.729902,4,3,house,,297660.50440296467,-77339.49559703533,-0.20623865492542756
220000.0,88,51.894324,-8.472785,5,2,house,Cork city southside,285041.2005604683,65041.20056046831,0.2956418207294014
325000.0,157,52.708672,-6.607558,3,1,house,Arklow,236978.4418866926,-88021.5581133074,-0.27083556342556125
350000.0,190,53.397502,-9.290345,5,4,house,,369315.225151968,19315.225151968014,0.05518635757705147
275000.0,87,53.342096,-6.348079,2,2,house,Dublin 10,314793.58652935707,39793.58652935707,0.14470395101584388
259950.0,121,53.512569,-7.337847,4,2,house,Mullingar,236414.35699808228,-23535.64300191772,-0.09053911522184159
265000.0,83,53.285967,-9.009722,3,1,house,Galway,254004.1004872096,-10995.899512790405,-0.04149396042562417
535000.0,188,52.145018,-7.016753,4,3,house,Waterford,421647.36042770464,-113352.63957229536,-0.211874092658496
319950.0,112,53.524051,-6.113055,2,1,,Rush,371410.38969263196,51460.38969263196,0.16083884885960917
270000.0,74,53.344277,-6.445844,2,2,apartment,Lucan,250671.91416463468,-19328.085835365317,-0.07158550309394562
180000.0,132,52.183024,-6.837045,4,2,house,New Ross,294513.3206990233,114513.32069902332,0.636185114994574
360000.0,88,53.459018,-6.253668,3,2,house,Swords,340746.0636753499,-19253.936324650072,-0.05348315645736131
75000.0,77,53.630006,-7.909302,3,1,house,,130592.88802304493,55592.88802304493,0.7412385069739323
230000.0,102,53.423734,-7.961636,3,3,house,Athlone,241220.68181970756,11220.681819707563,0.04878557312916332
75000.0,53,54.124627,-6.735758,2,1,apartment,Castleblayney,135884.25332698695,60884.253326986945,0.8117900443598259
130000.0,75,53.622499,-7.811726,3,1,house,,132174.35115987377,2174.3511598737678,0.016725778152875136
375000.0,105,53.087161,-6.110517,3,2,house,Greystones,402692.4626805661,27692.462680566125,0.07384656714817633
175000.0,102,53.042766,-7.280636,3,2,,Portlaoise,215452.41712379162,40452.417123791616,0.23115666927880923
115000.0,56,52.258974,-7.103972,2,1,apartment,Waterford,141174.37058252536,26174.370582525356,0.22760322245674222
395000.0,143,53.392604,-6.160613,3,2,house,Dublin 13,555782.5254144912,160782.5254144912,0.40704436813795236
110000.0,58,52.66014,-8.633671,2,1,apartment,Limerick,138457.5145280546,28457.5145280546,0.2587046775277691
750000.0,150,53.288308,-6.221116,3,2,house,Dublin 14,767603.550445557,17603.55044555699,0.023471400594075986
340000.0,80,53.445657,-6.206889,3,1,house,Swords,317583.71886626474,-22416.28113373526,-0.06593023862863312
515000.0,63,53.285535,-6.126288,2,1,house,Dun Laoghaire,466937.22975825873,-48062.770241741266,-0.09332576745969177
525000.0,80,53.27934,-6.224459,3,1,house,Blackrock,497748.8594813577,-27251.14051864232,-0.05190693432122347
210000.0,78,51.902576,-8.45416,2,2,house,Cork city northside,218895.25010625095,8895.250106250955,0.04235833383929026
245000.0,74,53.412818,-6.48001,2,2,apartment,Dunboyne,241458.6313449656,-3541.368655034399,-0.014454565938915915
265000.0,88,51.887721,-8.484823,3,1,house,Cork city southside,280166.1333076669,15166.133307666925,0.057230691727045
195000.0,120,53.52677,-9.198086,4,1,house,Knock,191530.46366927124,-3469.5363307287626,-0.017792494003737242
300000.0,52,53.37226,-6.330287,2,1,apartment,Dublin 15,266172.6108970268,-33827.38910297322,-0.1127579636765774
195000.0,90,52.835796,-8.978906,3,2,house,Miltown Malbay,200696.34061080296,5696.340610802959,0.029212003132322868
350000.0,61,53.438849,-6.155269,2,1,apartment,,286320.85481096205,-63679.145189037954,-0.18194041482582274
285000.0,110,53.391281,-6.418902,3,1,house,Dublin 15,345580.9495549047,60580.94955490471,0.21256473528036743
175000.0,86,53.625408,-9.227749,3,1,house,Ballinrobe,145990.50058799805,-29009.499412001955,-0.1657685680685826
250000.0,100,53.647302,-6.682536,4,2,house,Trim,258777.67658580482,8777.676585804817,0.035110706343219264
315000.0,176,52.799605,-6.150046,3,2,house,Arklow,482154.96426447417,167154.96426447417,0.5306506802046799
140000.0,109,52.992606,-6.982287,3,1,house,Athy,215542.00355159488,75542.00355159488,0.5395857396542492
275000.0,99,52.636684,-7.246395,3,3,house,Kilkenny,234659.80558908198,-40340.19441091802,-0.14669161603970188
470000.0,172,53.481284,-8.03025,3,3,house,,325908.6741101897,-144091.32588981028,-0.3065772891272559
195000.0,95,52.51594,-7.331822,3,1,house,,189342.12245562326,-5657.877544376737,-0.02901475663782942
850000.0,450,52.283018,-8.435739,4,2,house,Mitchelstown,688441.4139176249,-161558.58608237514,-0.19006892480279428
65000.0,80,53.542028,-9.399272,3,1,house,,152264.94605657077,87264.94605657077,1.3425376316395503
317500.0,102,52.258398,-6.455774,3,2,house,Wexford,241282.03207267643,-76217.96792732357,-0.2400565918970821
275000.0,98,53.645824,-6.656331,3,3,house,Trim,266068.6393701017,-8931.360629898321,-0.032477675017812076
290000.0,112,53.358084,-6.249142,3,1,house,Dublin 1,489494.5127157401,199494.51271574007,0.6879121128128968
635000.0,194,52.689957,-7.239301,4,3,house,Kilkenny,468587.979557975,-166412.02044202498,-0.2620661739244488
179000.0,130,54.045315,-7.8913,3,1,house,,172178.2428665684,-6821.757133431587,-0.03811037504710384
230000.0,100,51.891178,-8.462167,3,1,house,Cork city southside,291431.7418637953,61431.74186379532,0.26709452984258836
135000.0,66,53.939223,-8.102379,2,1,house,Carrick On Shannon,126169.80821889579,-8830.191781104208,-0.06540882800817932
375000.0,71,53.181035,-6.110095,2,1,house,Bray,326719.14594390086,-48280.85405609914,-0.1287489441495977
365000.0,63,53.4470541,-6.1785659,2,2,apartment,,285043.26663215033,-79956.73336784967,-0.2190595434735607
475000.0,167,53.5040464,-6.3847465,4,4,house,Ashbourne,544439.0992715693,69439.09927156928,0.14618757741383007
265000.0,143,53.270678,-7.477805,3,2,house,Tullamore,314674.25315240584,49674.25315240584,0.1874500118958711
325000.0,111,52.666597,-7.268307,3,3,house,Kilkenny,262715.6723983954,-62284.32760160457,-0.19164408492801407
215000.0,90,53.700267,-6.366846,3,1,house,Drogheda,211610.0399442178,-3389.9600557821977,-0.01576725607340557
175000.0,98,52.532088,-7.134762,3,2,house,Kilkenny,219196.18147279005,44196.18147279005,0.25254960841594315
380000.0,237,52.095287,-7.61564,5,3,house,Dungarvan,463436.0070082865,83436.00700828648,0.21956843949549074
375000.0,91,53.339649,-6.300882,2,1,house,Dublin 8,388029.45795221307,13029.457952213066,0.03474522120590151
255000.0,120,53.52339,-7.323251,4,3,house,Mullingar,241531.2454378058,-13468.754562194197,-0.05281864534193803
75000.0,81,53.723203,-7.795217,2,1,house,Longford,128472.23655909159,53472.23655909159,0.7129631541212211
125000.0,44,53.723203,-7.795217,2,1,,Longford,115902.56487276083,-9097.435127239165,-0.07277948101791332
219000.0,55,53.282199,-9.029232,1,1,apartment,Galway,206620.8511309449,-12379.14886905509,-0.05652579392262599
195000.0,82,52.660023,-8.59981,3,1,house,Limerick,180249.74709574398,-14750.25290425602,-0.0756423225859283
495000.0,138,53.3765073,-6.3986435,3,3,house,Dublin 15,465757.10042803717,-29242.89957196283,-0.0590765647918441
395000.0,62,53.288425,-6.245926,2,2,apartment,Dublin 16,385230.40629623,-9769.59370377002,-0.02473314861713929
395000.0,103,53.38229,-6.575668,3,2,house,Maynooth,347704.3117333027,-47295.68826669728,-0.11973591966252477
350000.0,128,53.280291,-6.447351,3,3,house,Dublin 22,386597.85590094776,36597.85590094776,0.10456530257413646
695000.0,128,53.307109,-6.207346,3,2,house,Blackrock,754570.737654417,59570.737654417055,0.08571329158908929
450000.0,102,53.373769,-6.311363,3,1,house,Dublin 7,444382.26632780285,-5617.7336721971515,-0.012483852604882559
795000.0,144,53.2919,-6.190528,4,2,house,Blackrock,816644.4168425583,21644.416842558305,0.02722568156296642
1500000.0,208,53.286261,-6.27704,4,3,house,Dublin 14,1208501.2537090376,-291498.74629096244,-0.1943324975273083
275000.0,80,53.282822,-6.349133,3,1,house,Dublin 24,296512.20328783715,21512.203287837154,0.07822619377395329
220000.0,89,51.9100458,-8.0480411,3,2,house,Midleton,230799.30084418735,10799.300844187354,0.049087731109942516
280000.0,102,53.355227,-7.628428,3,2,,,242862.62617770213,-37137.37382229787,-0.13263347793677813
335000.0,120,52.428546,-6.345267,4,2,,Enniscorthy,284609.76409296604,-50390.23590703396,-0.15041861464786258
199950.0,96,52.857691,-8.986428,3,3,house,Miltown Malbay,217583.09092509435,17633.09092509435,0.08818750150084696
325000.0,196,52.864698,-8.751647,5,3,house,,369435.9942495892,44435.99424958922,0.1367261361525822
250000.0,114,52.858041,-8.956502,4,3,house,Miltown Malbay,252392.91225288066,2392.912252880662,0.009571649011522647
335000.0,86,53.377927,-6.326951,2,2,apartment,,340648.93270355795,5648.932703557948,0.01686248568226253
325000.0,51,53.347247,-6.283539,2,1,apartment,Dublin 8,296566.55559274013,-28433.44440725987,-0.0874875212531073
595000.0,102,53.376479,-6.199167,3,1,house,,499239.8755960836,-95760.12440391642,-0.1609413855528007
395000.0,62,53.293742,-6.253386,2,1,house,Dublin 14,411492.4116230661,16492.411623066117,0.041752940817888905
525000.0,115,53.383679,-6.152468,3,2,house,Dublin 5,513414.36941697187,-11585.630583028134,-0.022067867777196448
150000.0,87,54.957423,-7.696249,3,2,house,Letterkenny,168770.73421618275,18770.734216182755,0.12513822810788502
215000.0,60,53.608911,-6.182096,2,2,apartment,Balbriggan,222457.63306800558,7457.6330680055835,0.034686665432584106
210000.0,57,53.608912,-6.182094,2,1,apartment,Balbriggan,218548.51255390098,8548.512553900975,0.04070720263762369
340000.0,118,53.643956,-6.668379,4,3,house,Trim,301581.8251436678,-38418.17485633219,-0.11299463193038879
995000.0,170,53.298353,-6.226041,3,3,house,Dublin 14,1032664.6041012508,37664.60410125076,0.03785387346859373
325000.0,50,53.30531,-6.208728,1,1,apartment,Blackrock,353793.6134157932,28793.613415793225,0.08859573358705608
245000.0,102,52.136375,-7.926825,3,1,house,Mallow,212258.4446107614,-32741.55538923861,-0.13363900158872902
340000.0,102,53.335423,-6.525947,3,3,house,Maynooth,363119.8609982004,23119.860998200427,0.06799959117117772
70000.0,86,53.720261,-7.819238,3,2,house,Longford,140852.251053599,70852.251053599,1.0121750150514144
345000.0,180,52.671544,-8.52987,3,2,house,Limerick,349846.4410099182,4846.441009918228,0.014047655101212255
215000.0,79,53.79834,-9.51559,3,2,house,Westport,186214.50556178964,-28785.494438210357,-0.13388602064283886
895000.0,177,53.31052,-6.279979,5,4,house,Dublin 6,1081427.2003610348,186427.20036103483,0.2082985478894244
545000.0,115,53.280904,-6.321751,3,3,house,Dublin 16,524937.4640632264,-20062.53593677364,-0.036811992544538784
100000.0,60,52.137059,-8.646661,1,1,house,Mallow,118708.97567372091,18708.97567372091,0.1870897567372091
150000.0,86,52.677453,-7.816414,3,2,house,Thurles,183484.42265187055,33484.422651870555,0.2232294843458037
495000.0,167,51.629464,-8.901471,4,3,,Clonakilty,415580.7109804679,-79419.2890195321,-0.16044300812026685
215000.0,91,52.389069,-6.447405,3,2,house,Wexford,232563.6376636579,17563.637663657893,0.08169133797050183
385000.0,135,53.397317,-6.152874,3,2,house,,550712.0122449549,165712.01224495494,0.430420811025857
220000.0,76,53.634761,-6.256734,3,3,house,Balbriggan,273532.0968604553,53532.09686045529,0.2433277130020695
295000.0,42,53.349593,-6.243917,1,1,apartment,Dublin 1,280302.958649304,-14697.041350696003,-0.0498204791549017
210000.0,78,51.891009,-8.476842,3,1,house,Cork city southside,258980.39155561707,48980.39155561707,0.2332399597886527
235000.0,92,52.233635,-7.139075,3,3,house,Waterford,220351.36632321496,-14648.633676785044,-0.062334611390574654
279000.0,176,52.137124,-8.629393,4,3,house,Mallow,343365.5852503714,64365.58525037143,0.23070102240276497
395000.0,155,53.42706,-7.8785,4,3,,Athlone,326233.03361072403,-68766.96638927597,-0.17409358579563536
795000.0,125,53.28822,-6.180038,4,3,house,,626776.3949418075,-168223.6050581925,-0.21160201894112265
395000.0,156,51.909671,-8.198613,4,3,house,Midleton,379159.27666370163,-15840.723336298368,-0.04010309705391992
400000.0,127,52.338126,-6.473395,3,2,house,Wexford,298264.38835218246,-101735.61164781754,-0.25433902911954387
549000.0,286,52.655448,-6.25786,6,4,house,Gorey,773756.1757529163,224756.17575291626,0.40939194126214257
185000.0,89,51.8631202,-8.1246829,3,2,house,Midleton,244682.91770326588,59682.91770326588,0.3226103659635993
325000.0,60,53.3706,-6.29834,2,1,house,Dublin 11,290694.72202880174,-34305.27797119826,-0.10555470144984079
100000.0,93,52.137237,-8.646651,2,2,house,Mallow,183033.3448830096,83033.34488300959,0.8303334488300959
220000.0,216,54.117016,-7.681175,4,3,house,,285725.01019486657,65725.01019486657,0.2987500463403026
225000.0,75,51.89203,-8.484641,2,1,house,Cork city southside,245211.59303023198,20211.593030231976,0.08982930235658657
295000.0,106,52.26916694349853,-8.270471525405071,4,1,house,Mitchelstown,232820.7971489733,-62179.2028510267,-0.21077695881703964
250000.0,125,53.008344,-9.357647,3,3,house,Miltown Malbay,282824.5280823231,32824.528082323086,0.13129811232929234
290000.0,216,54.116919,-7.681297,4,3,house,,285727.2224197711,-4272.777580228925,-0.014733715793892845
265000.0,79,51.872239,-8.501778,3,1,house,Cork city southside,261773.5466739279,-3226.4533260721073,-0.012175295570083424
105000.0,80,54.112016,-9.154277,2,1,apartment,Ballina,127611.16858167991,22611.168581679914,0.21534446268266585
850000.0,109,53.324382,-6.24342,3,1,house,Dublin 4,760065.6167274901,-89934.3832725099,-0.10580515679118813
115000.0,124,54.085989,-7.701114,4,1,house,,171750.14406072276,56750.144060722756,0.4934795135715022
120000.0,100,51.747116,-8.733574,5,1,house,Bandon,237903.14234017252,117903.14234017252,0.9825261861681043
220000.0,68,51.874648,-8.516884,2,2,apartment,Cork city southside,239625.6223997903,19625.6223997903,0.08920737454450137
500000.0,107,53.3728068,-6.3617198,4,2,house,Dublin 15,435334.89606472995,-64665.103935270046,-0.1293302078705401
260000.0,81,53.396227,-6.374718,3,1,house,Dublin 15,299718.2928063373,39718.2928063373,0.15276266463975882
595000.0,256,51.643619,-8.800798,4,4,house,Bandon,604173.8689139914,9173.868913991377,0.015418267082338448
300000.0,59,53.34315,-6.275352,2,1,apartment,Dublin 8,330944.6787128301,30944.678712830122,0.10314892904276707
175000.0,61,51.866649,-8.346629,2,1,apartment,Cork city southside,220728.6562900766,45728.656290076586,0.26130660737186623
320000.0,101,53.135017,-6.741925,3,3,house,Curragh,273855.4925896004,-46144.507410399616,-0.1442015856574988
460000.0,76,53.443996,-6.131326,2,2,apartment,Dublin 13,340265.27990482195,-119734.72009517805,-0.2602928697721262
389000.0,104,53.320973,-6.390992,3,1,,Dublin 22,353700.76474671956,-35299.235253280436,-0.0907435353554767
424950.0,70,53.281832,-6.14706,2,2,house,Dun Laoghaire,472594.4961926359,47644.49619263591,0.11211788726352727
250000.0,90,53.331218,-6.343901,3,2,house,Dublin 12,341516.54787974915,91516.54787974915,0.3660661915189966
159950.0,102,52.293041,-6.941352,3,2,house,,204799.3638127291,44849.363812729105,0.28039614762568993
425000.0,95,51.892856,-8.461476,3,2,house,Cork city southside,296092.9421943371,-128907.05780566292,-0.3033107242486186
329950.0,140,52.829023,-6.927524,4,3,house,Carlow,299425.82871809177,-30524.17128190823,-0.09251150562784735
420000.0,87,53.387512,-6.268607,3,1,house,Dublin 11,378891.0886906205,-41108.9113093795,-0.09787836026042739
395000.0,74,53.332525,-6.215995,1,1,,Dublin 4,466589.7213736682,71589.72137366817,0.18123980094599537
375000.0,214,53.802771,-9.953846,4,5,house,,381153.7283647478,6153.728364747774,0.016409942305994064
150000.0,59,52.349014,-7.704327,2,1,house,Clonmel,136449.9691510398,-13550.030848960188,-0.09033353899306792
515000.0,250,53.283942,-6.440299,4,4,house,Dublin 22,648375.2452888233,133375.24528882327,0.25898105881324907
295000.0,155,52.67747,-6.278413,4,2,house,Gorey,459882.1476019068,164882.1476019068,0.5589225342437518
220000.0,84,51.903155,-8.455095,3,2,house,Cork city northside,234193.3567535663,14193.356753566302,0.06451525797075593
645000.0,129,53.286633,-6.234938,3,3,apartment,Dublin 16,666638.2970538054,21638.297053805436,0.033547747370240986
195000.0,82,54.23283,-6.9664,3,2,house,Monaghan,173474.97117289618,-21525.028827103815,-0.110384763215917
315000.0,132,52.873172,-6.856371,4,1,,,275861.78408185503,-39138.21591814497,-0.12424830450204752
495000.0,112,53.392362,-6.280852,3,1,house,Dublin 11,403980.98725954216,-91019.01274045784,-0.18387679341506635
575000.0,101,53.30074,-6.275244,3,3,house,Dublin 14,578979.2521447364,3979.2521447363542,0.006920438512584964
265000.0,135,54.269446,-8.492907,5,2,house,Sligo,246808.26612419702,-18191.73387580298,-0.06864805236152068
395000.0,163,52.485659,-8.849814,3,2,house,,288356.4171166492,-106643.58288335078,-0.26998375413506526
135000.0,88,53.986862,-9.094046,3,2,house,Ballina,162470.04228211875,27470.042282118753,0.20348179468236113
345000.0,125,53.5040441,-6.39943,3,1,house,Ashbourne,365184.7510551404,20184.751055140398,0.0585065247975084
200000.0,112,54.1113508,-7.5756826,3,3,house,Belturbet,175063.01942343486,-24936.98057656514,-0.1246849028828257
325000.0,104,53.399386,-6.146132,3,2,house,Dublin 13,425615.47092149185,100615.47092149185,0.3095860643738211
185000.0,92,53.080506,-7.870074,3,2,house,,186639.56275884758,1639.5627588475763,0.008862501399176088
320000.0,116,51.943032,-8.027628,3,2,house,Youghal,266797.69730508706,-53202.30269491294,-0.16625719592160293
275000.0,100,51.866728,-8.451477,4,2,house,Cork city southside,303452.73801766033,28452.738017660333,0.10346450188240121
390000.0,65,53.312275,-6.247348,2,1,house,Dublin 6,452348.8010560234,62348.801056023396,0.15986872065647026
1300000.0,180,53.320774,-6.241468,5,3,house,Dublin 6,1140747.2283872257,-159252.77161277435,-0.12250213200982642
422000.0,180,53.588331,-7.105279,4,3,house,Mullingar,365232.92889434425,-56767.07110565575,-0.13451912584278614
280000.0,99,53.157099,-6.892975,3,3,house,Kildare,259864.64946034536,-20135.35053965464,-0.07191196621305228
615000.0,170,53.376112,-6.607492,4,3,house,,473302.00419608405,-141697.99580391595,-0.23040324520961944
129000.0,54,52.243104,-7.480697,2,1,house,Kilmacthomas,137527.73564719007,8527.735647190071,0.06610647788519435
215000.0,68,53.288036,-6.375072,2,1,apartment,Dublin 24,237427.70483618716,22427.704836187157,0.10431490621482399
395000.0,184,53.249317,-9.299818,5,2,house,Galway,422961.80197318725,27961.80197318725,0.07078937208401835
175000.0,42,54.59458,-8.392638,1,1,house,,80378.39030193852,-94621.60969806148,-0.5406949125603513
135000.0,125,52.039604,-9.090419,3,2,house,Mallow,245575.64349218438,110575.64349218438,0.8190788406828472
485000.0,184,53.084389,-6.963453,4,3,house,,389046.5525949578,-95953.44740504218,-0.19784215959802512
190000.0,62,53.332571,-6.379468,2,2,apartment,Dublin 12,251706.12926428384,61706.12926428384,0.32476910139096754
525000.0,130,53.310843,-6.319984,3,2,house,Dublin 12,587036.5724821636,62036.57248216355,0.11816489996602582
495000.0,74,53.363749,-6.19584,2,1,house,Dublin 3,383962.7034724169,-111037.2965275831,-0.22431777076279413
450000.0,149,53.5071186,-6.4672116,4,3,house,Dunshaughlin,507279.76256648573,57279.76256648573,0.12728836125885717
575000.0,113,53.369805,-6.38322,3,3,house,Dublin 20,438991.05256759917,-136008.94743240083,-0.23653729988243624
155000.0,120,54.1109997,-7.5726271,3,2,house,Belturbet,186131.1480026193,31131.148002619302,0.20084611614593098
135000.0,62,54.011672,-6.403348,2,1,apartment,Dundalk,144513.67752117582,9513.677521175821,0.07047168534204312
155000.0,66,52.640648,-6.239898,2,3,house,Gorey,219854.48950145635,64854.48950145635,0.4184160612997184
210000.0,72,51.856491,-8.274285,2,1,house,Cobh,226440.4329110446,16440.432911044598,0.07828777576687904
800000.0,161,53.308883,-6.20665,4,3,house,Blackrock,950232.7950564976,150232.79505649756,0.18779099382062195
470000.0,85,53.263895,-6.223466,2,3,house,Dublin 18,479272.2548216602,9272.254821660172,0.01972820174821313
259000.0,69,53.405558,-6.173403,2,1,apartment,Dublin 13,266529.1667804332,7529.16678043321,0.029070142009394635
460000.0,409,51.855094,-8.27687,6,4,house,Cobh,882895.9972529133,422895.9972529133,0.919339124462855
390000.0,177,52.165898,-7.146042,5,5,house,Waterford,408509.9245381917,18509.9245381917,0.047461344969722305
250000.0,42,53.3352351,-6.2878199,1,1,house,Dublin 8,283041.31412600493,33041.31412600493,0.13216525650401972
295000.0,125,53.15562,-6.896433,4,3,house,Kildare,299264.3257351374,4264.32573513739,0.014455341475042002
230000.0,70,53.247444,-6.660081,2,1,apartment,Naas,218023.58593575758,-11976.414064242417,-0.052071365496706164
200000.0,175,54.0955367,-7.6202192,6,2,house,Belturbet,236618.94983030998,36618.94983030998,0.1830947491515499
210000.0,109,53.042713,-7.298078,3,3,house,Portlaoise,239873.68716440318,29873.687164403178,0.14225565316382466
139000.0,279,54.0719444,-7.8144444,4,3,house,,335486.0415497886,196486.0415497886,1.4135686442430835
215000.0,78,52.195528,-6.842872,3,1,house,New Ross,196698.41281717524,-18301.587182824762,-0.085123661315464
240000.0,96,52.447447,-6.352621,3,3,house,,247438.62665033343,7438.626650333434,0.03099427770972264
285000.0,91,52.191525,-6.839675,3,2,house,New Ross,225137.47745189694,-59862.522548103065,-0.2100439387652739
279000.0,40,53.350348,-6.24608,1,1,apartment,Dublin 1,271475.8184398045,-7524.181560195517,-0.02696839268887282
295000.0,120,52.631166,-8.675669,3,3,house,Limerick,263953.3102347472,-31046.689765252813,-0.10524301615339937
200000.0,134,53.135462,-6.736292,3,2,house,Curragh,299749.37623614253,99749.37623614253,0.49874688118071264
350000.0,162,55.098841,-7.529452,4,2,house,Letterkenny,287306.7042521177,-62693.29574788228,-0.1791237021368065
385000.0,232,54.040074,-7.298509,5,3,house,Cavan,356461.31904746435,-28538.68095253565,-0.07412644403256013
235000.0,95,53.827469,-6.399543,3,3,house,Drogheda,224153.87880871372,-10846.121191286278,-0.046153707196962886
249000.0,121,52.133655,-7.458272,3,2,,Kilmacthomas,259463.32845255113,10463.328452551126,0.04202139940783585
200000.0,115,52.259736,-7.096019,3,3,house,Waterford,256155.0474217735,56155.04742177349,0.2807752371088674
205000.0,95,53.334856,-7.058164,3,2,house,Edenderry,233108.02927606725,28108.029276067246,0.13711233793203534
750000.0,118,53.304447,-6.273724,3,2,house,Dublin 6,782347.7804670314,32347.780467031407,0.04313037395604188
260000.0,102,51.856296,-8.310746,3,3,house,,264684.4690365326,4684.469036532624,0.018017188602048553
230000.0,85,52.143762,-8.538703,3,1,house,,172292.78549147127,-57707.214508528734,-0.2509009326457771
329500.0,146,52.873032,-8.226705,4,3,house,Nenagh,287378.6597745546,-42121.3402254454,-0.12783411297555508
350000.0,124,52.792591,-6.150524,4,2,house,Arklow,337575.7998876976,-12424.20011230238,-0.03549771460657823
430000.0,180,53.188164,-6.817962,4,5,house,Newbridge,429419.20431553054,-580.7956844694563,-0.0013506876383010613
320000.0,115,53.168361,-6.809914,4,1,house,Newbridge,274843.6851019893,-45156.31489801069,-0.1411134840562834
195000.0,149,51.90709,-8.457442,4,5,house,Cork city northside,385864.4171374443,190864.4171374443,0.9787918827561247
