price,floor_area,latitude,longitude,bedroom,bathroom,type_house,code,predicted_price,residual,res_percentage
475000.0,167,53.5040464,-6.3847465,4,4,house,A84,539588.9420099708,64588.94200997078,0.13597672002099112
265000.0,143,53.270678,-7.477805,3,2,house,R35,324609.0492417155,59609.04924171552,0.22493980845930384
325000.0,111,52.666597,-7.268307,3,3,house,R95,256407.25373359682,-68592.74626640318,-0.21105460389662517
215000.0,90,53.700267,-6.366846,3,1,house,A92,212492.11974002328,-2507.8802599767223,-0.011664559348728941
175000.0,98,52.532088,-7.134762,3,2,house,R95,214059.2707879122,39059.27078791219,0.22319583307378393
380000.0,237,52.095287,-7.61564,5,3,house,X35,476015.10086634883,96015.10086634883,0.252671318069339
375000.0,91,53.339649,-6.300882,2,1,house,D08,389786.07477211073,14786.074772110733,0.03942953272562862
255000.0,120,53.52339,-7.323251,4,3,house,N91,236938.94686336874,-18061.053136631264,-0.0708276593593383
75000.0,81,53.723203,-7.795217,2,1,house,N39,116495.57369448894,41495.573694488936,0.5532743159265191
125000.0,44,53.723203,-7.795217,2,1,,N39,109990.75241997326,-15009.247580026742,-0.12007398064021393
219000.0,55,53.282199,-9.029232,1,1,apartment,H91,179966.76228022107,-39033.23771977893,-0.17823396219077137
195000.0,82,52.660023,-8.59981,3,1,house,V94,177445.33951941115,-17554.66048058885,-0.09002389990045563
495000.0,138,53.3765073,-6.3986435,3,3,house,D15,464471.67111147975,-30528.32888852025,-0.061673391693980305
395000.0,62,53.288425,-6.245926,2,2,apartment,D16,387648.89880300855,-7351.101196991454,-0.018610382777193554
395000.0,103,53.38229,-6.575668,3,2,house,W23,348144.4539963454,-46855.5460036546,-0.11862163545229013
350000.0,128,53.280291,-6.447351,3,3,house,D22,382549.4585165064,32549.45851650642,0.09299845290430406
695000.0,128,53.307109,-6.207346,3,2,house,A94,753804.219446802,58804.219446802046,0.08461038769324035
450000.0,102,53.373769,-6.311363,3,1,house,D07,440200.8271135204,-9799.172886479588,-0.02177593974773242
795000.0,144,53.2919,-6.190528,4,2,house,A94,841412.7645187876,46412.76451878762,0.05838083587268883
1500000.0,208,53.286261,-6.27704,4,3,house,D14,1187264.8717979216,-312735.1282020784,-0.20849008546805226
275000.0,80,53.282822,-6.349133,3,1,house,D24,298127.0609185114,23127.060918511415,0.08409840334004151
220000.0,89,51.9100458,-8.0480411,3,2,house,P25,231128.78660570382,11128.786605703819,0.05058539366229009
280000.0,102,53.355227,-7.628428,3,2,,,248948.41150605548,-31051.588493944524,-0.11089853033551615
335000.0,120,52.428546,-6.345267,4,2,,Y21,273849.8219931356,-61150.178006864386,-0.18253784479661012
199950.0,96,52.857691,-8.986428,3,3,house,V95,215228.66466570063,15278.664665700635,0.07641242643511195
325000.0,196,52.864698,-8.751647,5,3,house,,363815.94488932804,38815.944889328035,0.1194336765825478
250000.0,114,52.858041,-8.956502,4,3,house,V95,250875.42038079863,875.4203807986341,0.0035016815231945367
335000.0,86,53.377927,-6.326951,2,2,apartment,,328180.9093272508,-6819.090672749211,-0.020355494545520034
325000.0,51,53.347247,-6.283539,2,1,apartment,D08,290540.3077170807,-34459.692282919306,-0.10602982240898248
595000.0,102,53.376479,-6.199167,3,1,house,,458936.1532601487,-136063.8467398513,-0.22867873401655678
395000.0,62,53.293742,-6.253386,2,1,house,D14,405254.752831333,10254.752831333026,0.025961399572995
525000.0,115,53.383679,-6.152468,3,2,house,D05,527863.2187945433,2863.218794543296,0.005453750084844373
150000.0,87,54.957423,-7.696249,3,2,house,F92,166313.79767756377,16313.797677563765,0.10875865118375844
215000.0,60,53.608911,-6.182096,2,2,apartment,K32,205175.84846507743,-9824.151534922566,-0.04569372806940729
210000.0,57,53.608912,-6.182094,2,1,apartment,K32,191475.808202318,-18524.191797681997,-0.08821043713181903
340000.0,118,53.643956,-6.668379,4,3,house,C15,289982.32309424924,-50017.67690575076,-0.1471108144286787
995000.0,170,53.298353,-6.226041,3,3,house,D14,1008753.1218891636,13753.121889163624,0.013822233054435803
325000.0,50,53.30531,-6.208728,1,1,apartment,A94,365210.6070449387,40210.60704493872,0.1237249447536576
245000.0,102,52.136375,-7.926825,3,1,house,P51,201316.67068599164,-43683.329314008355,-0.1782993033224831
340000.0,102,53.335423,-6.525947,3,3,house,W23,379356.3438212667,39356.343821266724,0.11575395241549037
70000.0,86,53.720261,-7.819238,3,2,house,N39,132120.54546717086,62120.54546717086,0.8874363638167265
345000.0,180,52.671544,-8.52987,3,2,house,V94,350831.198237613,5831.198237613018,0.016902023877139183
215000.0,79,53.79834,-9.51559,3,2,house,F28,180478.73898446848,-34521.26101553152,-0.1605640047234024
895000.0,177,53.31052,-6.279979,5,4,house,D06,1176254.9789949344,281254.97899493435,0.3142513731786976
545000.0,115,53.280904,-6.321751,3,3,house,D16,544247.154728699,-752.8452713009901,-0.0013813674702770461
100000.0,60,52.137059,-8.646661,1,1,house,P51,121776.28203912408,21776.282039124082,0.2177628203912408
150000.0,86,52.677453,-7.816414,3,2,house,E41,177505.1334637151,27505.133463715087,0.18336755642476724
495000.0,167,51.629464,-8.901471,4,3,,P85,418864.7421096217,-76135.2578903783,-0.15380860179874403
215000.0,91,52.389069,-6.447405,3,2,house,Y35,216990.38642134267,1990.3864213426714,0.009257611262058936
385000.0,135,53.397317,-6.152874,3,2,house,,566684.8818661467,181684.8818661467,0.4719087840679135
220000.0,76,53.634761,-6.256734,3,3,house,K32,258947.06219895458,38947.062198954576,0.177032100904339
295000.0,42,53.349593,-6.243917,1,1,apartment,D01,279263.36315578286,-15736.636844217137,-0.05334453167531233
210000.0,78,51.891009,-8.476842,3,1,house,T12,261722.16424913402,51722.16424913402,0.2462960202339715
235000.0,92,52.233635,-7.139075,3,3,house,X91,205555.10362738353,-29444.896372616466,-0.12529743137283603
279000.0,176,52.137124,-8.629393,4,3,house,P51,352848.81743753725,73848.81743753725,0.2646911019266568
395000.0,155,53.42706,-7.8785,4,3,,N37,325434.43136828096,-69565.56863171904,-0.17611536362460517
795000.0,125,53.28822,-6.180038,4,3,house,,584311.600863843,-210688.399136157,-0.265016854259317
395000.0,156,51.909671,-8.198613,4,3,house,P25,366554.94319417345,-28445.05680582655,-0.07201280204006721
400000.0,127,52.338126,-6.473395,3,2,house,Y35,275635.78050116927,-124364.21949883073,-0.31091054874707685
549000.0,286,52.655448,-6.25786,6,4,house,Y25,815329.9635592151,266329.9635592151,0.48511833070895277
185000.0,89,51.8631202,-8.1246829,3,2,house,P25,252597.6332173482,67597.6332173482,0.3653926119856659
325000.0,60,53.3706,-6.29834,2,1,house,D11,283017.89922598546,-41982.10077401454,-0.1291756946892755
100000.0,93,52.137237,-8.646651,2,2,house,P51,171801.21809581437,71801.21809581437,0.7180121809581437
220000.0,216,54.117016,-7.681175,4,3,house,,270360.2033451422,50360.20334514219,0.22891001520519177
225000.0,75,51.89203,-8.484641,2,1,house,T12,245593.80475914842,20593.80475914842,0.09152802115177076
295000.0,106,52.26916694349853,-8.270471525405071,4,1,house,P67,242378.95041781463,-52621.04958218537,-0.17837643926164531
250000.0,125,53.008344,-9.357647,3,3,house,V95,278910.7003201752,28910.70032017521,0.11564280128070084
290000.0,216,54.116919,-7.681297,4,3,house,,270360.6759133857,-19639.324086614302,-0.06772180719522174
265000.0,79,51.872239,-8.501778,3,1,house,T12,262000.35236144153,-2999.6476385584683,-0.01131942505116403
105000.0,80,54.112016,-9.154277,2,1,apartment,F26,124721.88063511983,19721.88063511983,0.18782743462018886
850000.0,109,53.324382,-6.24342,3,1,house,D04,746429.1827830815,-103570.81721691845,-0.12184802025519818
115000.0,124,54.085989,-7.701114,4,1,house,,157712.01438701377,42712.01438701377,0.37140882075664144
120000.0,100,51.747116,-8.733574,5,1,house,P72,244856.6832581926,124856.68325819261,1.0404723604849384
220000.0,68,51.874648,-8.516884,2,2,apartment,T12,233761.8714459815,13761.871445981495,0.0625539611180977
500000.0,107,53.3728068,-6.3617198,4,2,house,D15,430754.5193072928,-69245.48069270718,-0.13849096138541436
260000.0,81,53.396227,-6.374718,3,1,house,D15,309297.06755390175,49297.067553901754,0.1896041059765452
595000.0,256,51.643619,-8.800798,4,4,house,P72,634792.0518075489,39792.05180754885,0.06687739799588042
300000.0,59,53.34315,-6.275352,2,1,apartment,D08,316537.84465650184,16537.84465650184,0.05512614885500613
175000.0,61,51.866649,-8.346629,2,1,apartment,T12,214604.58188372522,39604.581883725215,0.2263118964784298
320000.0,101,53.135017,-6.741925,3,3,house,R56,260257.76407752582,-59742.23592247418,-0.18669448725773183
460000.0,76,53.443996,-6.131326,2,2,apartment,D13,341746.99007226306,-118253.00992773694,-0.2570717607124716
389000.0,104,53.320973,-6.390992,3,1,,D22,366690.8810285285,-22309.1189714715,-0.05734992023514524
424950.0,70,53.281832,-6.14706,2,2,house,A96,473295.8237788916,48345.82377889159,0.11376826398138978
250000.0,90,53.331218,-6.343901,3,2,house,D12,345870.5887756685,95870.58877566853,0.3834823551026741
159950.0,102,52.293041,-6.941352,3,2,house,,190632.65454367985,30682.654543679848,0.1918265366907149
425000.0,95,51.892856,-8.461476,3,2,house,T12,298685.6595287771,-126314.34047122288,-0.2972102128734656
329950.0,140,52.829023,-6.927524,4,3,house,R93,297402.8546119789,-32547.145388021076,-0.09864265915448121
420000.0,87,53.387512,-6.268607,3,1,house,D11,368669.0774532952,-51330.92254670482,-0.12221648225405911
395000.0,74,53.332525,-6.215995,1,1,,D04,466927.41921921883,71927.41921921883,0.182094732200554
375000.0,214,53.802771,-9.953846,4,5,house,,345172.2515178164,-29827.74848218361,-0.0795406626191563
150000.0,59,52.349014,-7.704327,2,1,house,E91,138138.59566375063,-11861.404336249368,-0.07907602890832913
515000.0,250,53.283942,-6.440299,4,4,house,D22,645257.3213458969,130257.32134589693,0.2529268375648484
295000.0,155,52.67747,-6.278413,4,2,house,Y25,475287.7614137976,180287.76141379762,0.6111449539450767
220000.0,84,51.903155,-8.455095,3,2,house,T23,234695.5443587846,14695.544358784595,0.06679792890356634
645000.0,129,53.286633,-6.234938,3,3,apartment,D16,690367.3578475455,45367.35784754553,0.0703369889109233
195000.0,82,54.23283,-6.9664,3,2,house,H18,155364.06668949433,-39635.93331050567,-0.20326119646413165
315000.0,132,52.873172,-6.856371,4,1,,,266724.817950245,-48275.18204975501,-0.15325454618969844
495000.0,112,53.392362,-6.280852,3,1,house,D11,420821.7727449193,-74178.22725508071,-0.1498550045557186
575000.0,101,53.30074,-6.275244,3,3,house,D14,560215.4730505492,-14784.52694945084,-0.025712220781653635
265000.0,135,54.269446,-8.492907,5,2,house,F91,233470.17146323033,-31529.828536769666,-0.11898048504441383
395000.0,163,52.485659,-8.849814,3,2,house,,295245.61887112714,-99754.38112887286,-0.25254273703512115
135000.0,88,53.986862,-9.094046,3,2,house,F26,165652.24583891965,30652.245838919654,0.22705367288088632
345000.0,125,53.5040441,-6.39943,3,1,house,A84,338470.83583627414,-6529.164163725858,-0.018925113518045964
200000.0,112,54.1113508,-7.5756826,3,3,house,H14,173212.28648880956,-26787.713511190435,-0.13393856755595218
325000.0,104,53.399386,-6.146132,3,2,house,D13,441616.157391583,116616.15739158302,0.3588189458202555
185000.0,92,53.080506,-7.870074,3,2,house,,180261.9258416045,-4738.074158395495,-0.025611211667002677
320000.0,116,51.943032,-8.027628,3,2,house,P36,258359.66966519365,-61640.33033480635,-0.19262603229626984
275000.0,100,51.866728,-8.451477,4,2,house,T12,304037.27161741577,29037.27161741577,0.10559007860878461
390000.0,65,53.312275,-6.247348,2,1,house,D06,475192.2255813773,85192.22558137728,0.21844160405481353
1300000.0,180,53.320774,-6.241468,5,3,house,D06,1177237.5306855934,-122762.46931440663,-0.09443266870338972
422000.0,180,53.588331,-7.105279,4,3,house,N91,351157.38671145897,-70842.61328854103,-0.16787349120507353
280000.0,99,53.157099,-6.892975,3,3,house,R51,255574.24258626217,-24425.757413737825,-0.08723484790620652
615000.0,170,53.376112,-6.607492,4,3,house,,457469.05577522557,-157530.94422477443,-0.2561478767882511
129000.0,54,52.243104,-7.480697,2,1,house,X42,138686.65930123342,9686.65930123342,0.07509038218010403
215000.0,68,53.288036,-6.375072,2,1,apartment,D24,240737.28609073895,25737.286090738955,0.11970830739878584
395000.0,184,53.249317,-9.299818,5,2,house,H91,423631.41857508384,28631.418575083837,0.07248460398755402
175000.0,42,54.59458,-8.392638,1,1,house,,118030.04852611398,-56969.951473886016,-0.3255425798507772
135000.0,125,52.039604,-9.090419,3,2,house,P51,235148.1473182055,100148.1473182055,0.7418381282830038
485000.0,184,53.084389,-6.963453,4,3,house,,373737.0769042029,-111262.92309579707,-0.22940808885731356
190000.0,62,53.332571,-6.379468,2,2,apartment,D12,259231.61793337954,69231.61793337954,0.3643769364914713
525000.0,130,53.310843,-6.319984,3,2,house,D12,567407.9229899977,42407.92298999766,0.08077699617142411
495000.0,74,53.363749,-6.19584,2,1,house,D03,382089.9891734952,-112910.01082650479,-0.22810103197273696
450000.0,149,53.5071186,-6.4672116,4,3,house,A85,523932.54735657887,73932.54735657887,0.16429454968128637
575000.0,113,53.369805,-6.38322,3,3,house,D20,433461.68301816605,-141538.31698183395,-0.24615359475101556
155000.0,120,54.1109997,-7.5726271,3,2,house,H14,172716.63871165368,17716.63871165368,0.1143008949138947
135000.0,62,54.011672,-6.403348,2,1,apartment,A91,117110.36778312702,-17889.632216872982,-0.13251579419905912
155000.0,66,52.640648,-6.239898,2,3,house,Y25,209366.36781440696,54366.367814406956,0.3507507600929481
210000.0,72,51.856491,-8.274285,2,1,house,P24,226859.3260525968,16859.326052596793,0.08028250501236568
800000.0,161,53.308883,-6.20665,4,3,house,A94,973220.9932299209,173220.99322992086,0.21652624153740108
470000.0,85,53.263895,-6.223466,2,3,house,D18,483360.614244082,13360.614244082011,0.02842683881719577
259000.0,69,53.405558,-6.173403,2,1,apartment,D13,270736.39561652223,11736.395616522233,0.04531426878966113
460000.0,409,51.855094,-8.27687,6,4,house,P24,878412.6396855243,418412.6396855243,0.909592694968531
390000.0,177,52.165898,-7.146042,5,5,house,X91,413774.8981713176,23774.89817131759,0.060961277362352795
250000.0,42,53.3352351,-6.2878199,1,1,house,D08,293157.5418019457,43157.541801945714,0.17263016720778285
295000.0,125,53.15562,-6.896433,4,3,house,R51,297233.55781266827,2233.5578126682667,0.007571382415824633
230000.0,70,53.247444,-6.660081,2,1,apartment,W91,208226.76159097897,-21773.238409021025,-0.09466625395226533
200000.0,175,54.0955367,-7.6202192,6,2,house,H14,223777.06404673483,23777.064046734828,0.11888532023367414
210000.0,109,53.042713,-7.298078,3,3,house,R32,238540.97287342668,28540.972873426683,0.13590939463536517
139000.0,279,54.0719444,-7.8144444,4,3,house,,306386.3269673345,167386.3269673345,1.2042181796211116
215000.0,78,52.195528,-6.842872,3,1,house,Y34,185163.8580556596,-29836.1419443404,-0.13877275322949023
240000.0,96,52.447447,-6.352621,3,3,house,,237078.52411390026,-2921.475886099739,-0.012172816192082245
285000.0,91,52.191525,-6.839675,3,2,house,Y34,205699.99752714866,-79300.00247285134,-0.27824562271175907
279000.0,40,53.350348,-6.24608,1,1,apartment,D01,275944.20001375745,-3055.7999862425495,-0.010952688122733152
295000.0,120,52.631166,-8.675669,3,3,house,V94,261263.38533472497,-33736.61466527503,-0.11436140564500011
200000.0,134,53.135462,-6.736292,3,2,house,R56,294907.0809991126,94907.08099911257,0.47453540499556285
350000.0,162,55.098841,-7.529452,4,2,house,F92,263811.80137538695,-86188.19862461305,-0.24625199607032303
385000.0,232,54.040074,-7.298509,5,3,house,H12,345384.387412723,-39615.61258727702,-0.10289769503188836
235000.0,95,53.827469,-6.399543,3,3,house,A92,219351.53413801707,-15648.465861982928,-0.06658921643396991
249000.0,121,52.133655,-7.458272,3,2,,X42,246064.1179062774,-2935.882093722612,-0.01179069113944824
200000.0,115,52.259736,-7.096019,3,3,house,X91,243978.49391602262,43978.49391602262,0.2198924695801131
205000.0,95,53.334856,-7.058164,3,2,house,R45,243171.38358695738,38171.38358695738,0.18620187115588965
750000.0,118,53.304447,-6.273724,3,2,house,D06,791095.5812505262,41095.581250526244,0.054794108334034995
260000.0,102,51.856296,-8.310746,3,3,house,,257779.65860911075,-2220.3413908892544,-0.008539774580343286
230000.0,85,52.143762,-8.538703,3,1,house,,177820.63321363184,-52179.36678636816,-0.22686681211464418
329500.0,146,52.873032,-8.226705,4,3,house,E45,287826.077185657,-41673.92281434301,-0.12647624526355997
350000.0,124,52.792591,-6.150524,4,2,house,Y14,330360.7813482384,-19639.218651761592,-0.05611205329074741
430000.0,180,53.188164,-6.817962,4,5,house,W12,440820.9414566306,10820.941456630593,0.025164980131699054
320000.0,115,53.168361,-6.809914,4,1,house,W12,258918.40533481818,-61081.59466518182,-0.1908799833286932
195000.0,149,51.90709,-8.457442,4,5,house,T23,396410.4646960777,201410.4646960777,1.0328741779286035
289950.0,74,53.320441,-6.41004,3,1,house,D22,273790.00556463364,-16159.99443536636,-0.05573372800609194
550000.0,110,53.452357,-6.187259,3,3,house,K36,529936.4994206205,-20063.5005793795,-0.03647909196250818
210000.0,89,53.858064,-9.319784,3,3,house,F23,172882.42203149048,-37117.57796850952,-0.17675037127861676
375000.0,126,53.209299,-6.649326,3,3,house,W91,328715.2962320299,-46284.70376797009,-0.12342587671458691
525000.0,105,53.38157,-6.19868,3,1,house,D05,482796.34428669506,-42203.655713304935,-0.08038791564439035
149000.0,100,52.393699,-6.715372,3,3,house,Y21,191035.3244699429,42035.32446994289,0.28211627161035496
215000.0,120,52.443108,-9.063387,3,3,house,V42,221310.22945492127,6310.2294549212675,0.029349904441494268
760000.0,178,53.44431,-6.131899,4,3,house,D13,773332.8701806471,13332.870180647122,0.01754325023769358
200000.0,76,52.433259,-9.032258,3,1,house,V42,142531.82062847778,-57468.179371522216,-0.2873408968576111
430000.0,107,53.448539,-6.247298,4,3,house,,411897.79595215095,-18102.204047849053,-0.042098148948486167
720000.0,139,53.144967,-6.070699,4,3,house,A63,710980.9224216688,-9019.077578331227,-0.01252649663657115
165000.0,117,54.955433,-7.745552,3,1,house,F92,193502.43126095014,28502.431260950136,0.17274200764212203
520000.0,94,53.367054,-6.357855,2,2,apartment,D15,384473.70377136307,-135526.29622863693,-0.26062749274737873
345000.0,80,53.337801,-6.309811,3,1,house,D08,364917.6939674839,19917.69396748388,0.05773244628256197
89000.0,90,54.950832,-7.623806,3,1,house,F92,156750.5345441629,67750.53454416289,0.7612419611703696
235000.0,81,53.414713,-6.387266,2,3,house,D15,295136.45333773765,60136.45333773765,0.2558998014371815
295000.0,100,53.395741,-6.275564,4,3,house,D11,381929.20576326316,86929.20576326316,0.29467527377377345
355000.0,102,51.881964,-8.498724,3,2,house,T12,314330.7666840215,-40669.23331597849,-0.11456122060839011
795000.0,137,53.309167,-6.212551,4,3,house,D04,1057222.64078602,262222.6407860201,0.3298397997308429
230000.0,49,53.373761,-6.404531,1,1,apartment,D20,211271.0582379742,-18728.94176202579,-0.08143018157402516
265000.0,243,52.226944,-8.67335,6,3,house,P51,408092.390302753,143092.39030275302,0.5399712841613321
525000.0,128,53.285852,-6.166682,3,1,house,A94,713222.2228827496,188222.22288274963,0.35851851977666593
225000.0,65,53.39596,-6.317633,2,1,,D11,265964.28099809366,40964.28099809366,0.18206347110263849
240000.0,66,51.892061,-8.431813,2,1,house,T12,242590.2614578747,2590.2614578747016,0.010792756074477923
145000.0,66,52.667951,-6.301131,2,1,apartment,Y25,149874.81649752535,4874.816497525346,0.03361942412086445
350000.0,137,53.42936,-7.936645,4,2,house,N37,290750.29958043987,-59249.70041956013,-0.16928485834160037
230000.0,71,53.646791,-6.686842,2,1,house,C15,179416.13448955363,-50583.86551044637,-0.21992985004541898
300000.0,145,51.623398,-8.88756,3,3,house,P85,340414.4941143385,40414.49411433848,0.13471498038112825
300000.0,99,51.863793,-8.407029,3,3,house,T12,303784.300314822,3784.3003148220014,0.012614334382740004
165000.0,107,54.970962,-7.723539,3,1,house,F92,187562.49320138982,22562.49320138982,0.13674238303872618
170000.0,62,53.217777,-6.660714,2,1,apartment,W91,179403.72773178658,9403.727731786581,0.05531604548109754
159000.0,88,53.508694,-8.861245,3,2,house,H54,174424.22732841776,15424.227328417765,0.0970077190466526
225000.0,115,53.996316,-6.404144,4,2,house,A91,240295.34398116337,15295.343981163373,0.06797930658294832
345000.0,120,53.267841,-9.11039,4,2,house,H91,355782.23503240227,10782.23503240227,0.03125285516638339
190000.0,97,52.914885,-6.839214,3,3,house,,214681.6815693711,24681.68156937111,0.12990358720721637
475000.0,235,52.685101,-6.493459,5,3,house,Y21,479085.18969246064,4085.189692460641,0.008600399352548718
120000.0,59,52.392311,-6.946189,2,2,house,Y34,152629.30781891436,32629.307818914356,0.27191089849095296
180000.0,92,53.279732,-9.006657,3,3,house,H91,277544.74053256883,97544.74053256883,0.5419152251809379
155000.0,75,53.653814,-6.681181,2,1,apartment,C15,172145.6306502059,17145.630650205887,0.11061697193681218
825000.0,145,53.37387,-6.254853,4,2,house,D09,729575.5889112215,-95424.41108877852,-0.11566595283488305
280000.0,60,53.346123,-6.345655,2,2,apartment,D20,276957.64616919257,-3042.353830807435,-0.010865549395740838
245000.0,125,54.244294,-6.982196,4,2,house,H18,221486.77099656704,-23513.229003432964,-0.09597236327931821
345000.0,200,53.4110666,-9.0100323,5,3,house,,374547.80406349816,29547.80406349816,0.08564580887970481
280000.0,115,53.139754,-7.048231,3,3,house,W34,263137.5134052471,-16862.486594752874,-0.06022316640983169
195000.0,95,53.610133,-6.187542,3,2,house,K32,298921.2585559386,103921.2585559386,0.5329295310560954
1500000.0,180,53.249738,-6.112977,4,2,house,A96,1147234.2934555458,-352765.7065444542,-0.2351771376963028
425000.0,140,52.153304,-8.625563,4,1,house,P51,247090.43003913594,-177909.56996086406,-0.4186107528490919
235000.0,91,53.333131,-6.377963,2,2,apartment,D12,316085.7925158901,81085.79251589009,0.3450459255995323
245000.0,98,51.854124,-8.308262,3,3,house,P24,269832.0847835886,24832.084783588594,0.10135544809627997
385000.0,172,52.65282,-8.555559,4,3,house,V94,384064.0343760451,-935.9656239548931,-0.002431079542739982
375000.0,99,53.264121,-9.071848,3,2,apartment,H91,288425.3934289191,-86574.60657108092,-0.23086561752288245
300000.0,56,53.347328,-6.283196,2,1,apartment,D08,295702.5702466704,-4297.429753329605,-0.014324765844432015
595000.0,102,53.376475,-6.199192,3,1,house,,458933.462817277,-136066.537182723,-0.22868325576928236
380000.0,87,53.192353,-6.121894,3,1,house,A98,379116.33220210136,-883.6677978986409,-0.002325441573417476
275000.0,48,53.351693,-6.274434,1,1,house,D07,288355.6691541444,13355.669154144416,0.04856606965143424
495000.0,61,53.304988,-6.187551,2,1,house,A94,456060.02050201036,-38939.97949798964,-0.07866662524846392
300000.0,167,53.788332,-7.295999,3,3,house,A82,299220.44091271964,-779.5590872803587,-0.002598530290934529
575000.0,86,53.323107,-6.235724,1,1,house,D04,541046.7806979947,-33953.21930200525,-0.05904907704696565
240000.0,81,53.2472629,-6.6620825,3,2,apartment,W91,239186.3809948927,-813.6190051072917,-0.003390079187947049
385000.0,128,53.353106,-6.550057,3,2,house,W23,409824.40516384615,24824.405163846153,0.06447897445154845
129000.0,99,53.157359,-7.192085,4,1,house,R32,213077.82233368678,84077.82233368678,0.6517660646022231
377500.0,320,52.061473,-7.823415,6,5,house,P36,611089.4296699509,233589.42966995086,0.6187799461455652
225000.0,168,53.998169,-7.055855,5,2,house,A82,284472.33276271523,59472.33276271523,0.26432147894540103
110000.0,57,52.660679,-8.633967,2,2,apartment,V94,142262.78749326422,32262.787493264215,0.2932980681205838
260000.0,100,52.714555,-8.855212,3,3,house,V14,216362.44354125616,-43637.55645874384,-0.16783675561055325
475000.0,98,53.366156,-6.28393,3,2,house,D07,451423.49916789064,-23576.500832109363,-0.04963473859391445
265000.0,67,53.445772,-6.242376,2,1,apartment,,248630.81043546298,-16369.189564537024,-0.06177052665863028
230000.0,69,53.26978,-9.117965,2,2,apartment,H91,239712.52056743376,9712.520567433763,0.042228350293190275
320000.0,83,53.292809,-9.048703,3,1,house,H91,241319.14022425152,-78680.85977574848,-0.245877686799214
620000.0,93,53.337107,-6.238011,3,3,,,494212.8819836624,-125787.11801633763,-0.2028824484134478
330000.0,122,53.28232,-8.845084,4,2,house,H65,295943.0345673272,-34056.96543267282,-0.103202925553554
180000.0,89,53.530267,-8.853965,3,3,house,H54,169271.00945030813,-10728.990549691865,-0.0596055030538437
75000.0,58,54.28274,-8.460156,2,2,apartment,F91,128050.59975282993,53050.599752829934,0.7073413300377325
575000.0,59,53.336368,-6.235944,2,1,apartment,D04,438382.74808148044,-136617.25191851956,-0.2375952207278601
575000.0,158,53.368216,-6.318935,5,2,house,D07,627338.2778874736,52338.27788747358,0.09102309197821493
249950.0,110,53.281797,-6.426027,3,3,,D22,362306.8803870589,112356.88038705889,0.4495174250332422
625000.0,238,53.794004,-9.470316,5,3,apartment,F28,419860.62003233575,-205139.37996766425,-0.3282230079482628
50000.0,63,54.268877,-8.471717,2,2,house,F91,141653.2976329625,91653.2976329625,1.8330659526592499
1250000.0,193,53.27066706755125,-6.116892206745661,4,4,house,A96,1327447.5115872207,77447.51158722071,0.06195800926977657
1300000.0,184,53.333289,-6.237203,3,3,house,,949437.1794100401,-350562.82058995985,-0.26966370814612295
285000.0,145,52.475038,-7.87399,4,2,house,E25,262189.07065765513,-22810.92934234487,-0.08003834856963112
395000.0,58,53.30393,-6.202014,2,1,house,A94,447546.3513793188,52546.3513793188,0.13302873766916154
180000.0,76,52.136594,-7.927656,3,2,house,P51,171744.1797576663,-8255.820242333692,-0.045865668012964954
245000.0,66,53.343199,-6.339078,2,1,apartment,D20,268259.31922619103,23259.31922619103,0.09493599684159604
325000.0,256,54.055688,-6.33939,5,3,house,,549916.1890355562,224916.18903555616,0.6920498124170958
80000.0,51,53.85875,-9.296408,2,1,house,F23,98028.51188008816,18028.51188008816,0.225356398501102
525000.0,70,53.291133,-6.282712,3,1,,D14,415687.5741886777,-109312.42581132229,-0.20821414440251865
275000.0,107,51.888104,-8.495341,3,2,house,T12,312122.14463298244,37122.14463298244,0.13498961684720887
315000.0,160,51.8820699,-9.5981264,3,2,house,V93,342953.13689895085,27953.13689895085,0.08874011713952651
685000.0,128,53.381334,-6.068235,3,2,house,D13,676469.812600773,-8530.187399227056,-0.012452828320039497
240000.0,105,53.999135,-6.375199,4,2,house,A91,246596.5018295319,6596.501829531888,0.0274854242897162
200000.0,73,55.183502,-7.97369,2,1,apartment,F92,130216.94622752344,-69783.05377247656,-0.3489152688623828
187500.0,91,51.908708,-8.456029,3,1,house,T23,235043.2619521953,47543.26195219529,0.25356406374504153
300000.0,114,52.667502,-6.300546,4,3,house,Y25,306493.0602840389,6493.060284038889,0.02164353428012963
280000.0,63,53.269468,-6.331824,2,1,apartment,D24,253078.419049857,-26921.58095014299,-0.09614850339336782
390000.0,263,53.630517,-8.236537,5,3,house,F42,389242.3982991304,-757.6017008696217,-0.0019425684637682608
280000.0,61,53.366373,-6.284102,2,1,house,D07,322144.42267847894,42144.422678478935,0.15051579528028192
205000.0,41,53.352549,-6.268009,1,1,apartment,D07,266811.3840563018,61811.38405630179,0.3015189466161063
175000.0,95,52.55455,-8.933017,3,1,house,,168240.00189897622,-6759.9981010237825,-0.03862856057727876
209950.0,102,54.957227,-7.717886,3,1,house,F92,185021.47863149384,-24928.52136850616,-0.11873551497264187
395000.0,76,53.382596,-6.174231,3,1,house,D05,363595.3632305288,-31404.636769471224,-0.07950540954296513
410000.0,124,53.126997,-6.071842,2,2,apartment,A63,464379.4214732251,54379.42147322511,0.13263273530054906
285000.0,76,53.441964,-6.212377,2,3,house,K67,309434.72405524086,24434.724055240862,0.08573587387803812
