price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
275000.0,84,53.282064,-6.441245,2,2,house,Dublin 22,280489.5639478555,5489.563947855495,0.019962050719474527
155000.0,114,54.252659,-8.716387,3,1,house,,147584.69218196563,-7415.307818034373,-0.04784069560022176
275000.0,48,51.52728739698628,-9.543553079248738,2,1,apartment,Skibbereen,204901.66871888025,-70098.33128111975,-0.2549030228404355
365000.0,100,51.52718126663771,-9.54366787784184,3,2,apartment,Skibbereen,268338.5781503559,-96661.4218496441,-0.2648258132866962
95000.0,50,53.679237,-7.606524,2,1,house,Longford,108649.24775290127,13649.247752901269,0.14367629213580282
230000.0,93,51.854213,-8.307985,3,3,house,Cobh,251910.87148061878,21910.871480618778,0.09526465861138599
269500.0,95,51.856259,-8.309259,3,3,house,Cobh,254369.22539621528,-15130.774603784725,-0.056143876080833856
160000.0,102,54.116589,-9.154481,3,2,house,Ballina,183542.77206043893,23542.772060438932,0.14714232537774333
355000.0,95,53.318345,-6.385368,3,1,house,Dublin 22,326759.1716673129,-28240.828332687088,-0.07955162910616081
1200000.0,390,53.710445,-6.33562,6,2,house,Drogheda,903362.6595434736,-296637.3404565264,-0.247197783713772
265000.0,136,53.205996,-8.55914,4,2,house,Loughrea,279543.1386227056,14543.138622705592,0.05487976838756827
160000.0,69,52.131363,-8.650975,3,1,house,Mallow,127754.54533605772,-32245.454663942277,-0.20153409164963923
240000.0,105,52.794997,-6.149475,3,1,house,Arklow,253207.86612324457,13207.866123244574,0.05503277551351906
2250000.0,278,53.300813,-6.189522,5,4,house,Blackrock,1642608.1299602669,-607391.8700397331,-0.2699519422398814
895000.0,145,53.331008,-6.210391,3,3,house,Dublin 4,1069632.3100805958,174632.31008059578,0.19511989953139194
215000.0,59,53.270021,-6.329414,1,1,apartment,Dublin 24,221357.7925956969,6357.7925956968975,0.029571128352078594
229000.0,116,52.326477,-6.495989,3,3,house,Wexford,270192.0338106565,41192.03381065652,0.1798778769024302
275000.0,98,53.244247,-6.666785,3,3,apartment,Naas,280157.6799960636,5157.6799960635835,0.01875519998568576
195000.0,79,53.291259,-6.334929,2,2,apartment,Dublin 24,281414.95741488435,86414.95741488435,0.4431536277686377
210000.0,77,51.919337,-8.483302,2,2,apartment,Cork city northside,200828.0236472005,-9171.97635279951,-0.04367607787047385
595000.0,234,53.750524,-6.316302,4,6,house,Drogheda,675890.1996927619,80890.19969276187,0.13594991545001997
310000.0,150,52.244797,-7.071769,4,3,house,Waterford,310125.9865998432,125.98659984319238,0.00040640838659094315
215000.0,60,53.709455,-6.349553,3,1,house,Drogheda,167712.3505762966,-47287.649423703406,-0.21994255545908561
425000.0,159,53.361667,-9.172565,4,2,house,Galway,413163.35819763783,-11836.641802362166,-0.027850921887910978
260000.0,108,51.898541,-8.512337,3,2,house,Cork city northside,300115.1401246789,40115.1401246789,0.15428900047953426
199000.0,150,54.126697,-7.742764,3,2,house,,213568.69024124008,14568.690241240081,0.07320949869969891
310000.0,97,53.164471,-6.809538,3,3,house,Newbridge,268718.28698008915,-41281.71301991085,-0.13316681619326082
235000.0,93,51.902843,-8.949982,3,2,house,Macroom,222924.54567446836,-12075.454325531638,-0.051384912023538884
175000.0,90,53.530314,-8.855634,3,2,house,Tuam,163878.55923389786,-11121.44076610214,-0.06355109009201222
575000.0,226,52.320713,-6.476169,4,6,house,Wexford,499669.38550332,-75330.61449667998,-0.13100976434205214
270000.0,75,53.286407,-6.354591,3,1,house,Dublin 24,291037.8506437996,21037.850643799582,0.07791796534740586
82500.0,59,53.845294,-9.290145,2,1,apartment,Castlebar,109602.08820878822,27102.08820878822,0.3285101601065239
450000.0,160,52.176934,-7.021589,4,3,house,Waterford,356949.21531762433,-93050.78468237567,-0.20677952151639037
310000.0,148,53.281477,-6.4496,4,4,house,Dublin 22,453862.9856956641,143862.98569566407,0.46407414740536795
280000.0,69,53.127749,-6.068806,2,1,apartment,,305107.987605265,25107.987605264992,0.08967138430451783
97000.0,59,54.122573,-6.734597,2,1,apartment,Castleblayney,128232.43826631797,31232.43826631797,0.3219838996527626
225000.0,60,51.890478,-8.483744,3,1,house,Cork city southside,227931.8639497571,2931.8639497570985,0.013030506443364882
149000.0,77,52.653572,-8.630786,3,1,house,Limerick,168623.6043088234,19623.604308823386,0.13170204234109656
210000.0,84,53.707471,-6.348362,2,1,house,Drogheda,184397.4244675186,-25602.575532481394,-0.1219170263451495
365000.0,61,53.387125,-6.245251,2,1,house,Dublin 9,312301.19139683445,-52698.808603165555,-0.14438029754291934
145000.0,126,54.270357,-8.478846,4,2,house,Sligo,231622.60285874023,86622.60285874023,0.5973972610947602
785000.0,230,53.5198,-6.079524,5,4,house,Rush,904034.7083068443,119034.70830684435,0.15163657109152145
290000.0,111,52.277898,-7.481421,3,1,house,,221720.39256822187,-68279.60743177813,-0.2354469221785453
160000.0,88,52.512363,-6.576601,2,3,house,Enniscorthy,198153.5559936406,38153.55599364059,0.2384597249602537
560000.0,90,53.313725,-6.250792,2,2,apartment,Dublin 6,580971.505531483,20971.50553148298,0.037449117020505324
130000.0,80,52.675098,-8.637531,3,1,house,Limerick,172545.03593942898,42545.035939428984,0.3272695072263768
220000.0,111,51.596494,-9.031574,3,1,house,Clonakilty,268173.2945707484,48173.2945707484,0.2189695207761291
265000.0,114,52.181967,-8.557652,4,2,house,,221078.2900831188,-43921.7099168812,-0.1657423015731366
289950.0,101,53.660765,-6.670822,3,3,house,Trim,267417.4558411761,-22532.544158823905,-0.07771182672469014
385000.0,99,53.356437,-6.240718,2,1,house,Dublin 3,460465.05779226427,75465.05779226427,0.19601313712276433
195000.0,105,53.529297,-8.854958,3,3,house,Tuam,189490.68165275978,-5509.318347240216,-0.028252914601231877
330000.0,104,52.310995,-10.013766,4,2,,,216267.6966794268,-113732.3033205732,-0.34464334339567637
207500.0,126,52.245076,-6.384026,3,3,house,Wexford,299055.963966345,91555.963966345,0.44123356128359037
595000.0,107,53.375189,-6.182923,3,2,house,Dublin 3,570186.6401003029,-24813.359899697127,-0.04170312588184391
395000.0,62,53.337369,-6.305127,2,1,house,Dublin 8,321517.42283411155,-73482.57716588845,-0.18603184092629987
170000.0,148,53.218166,-8.083075,4,3,,,283454.7777666085,113454.77776660852,0.6673810456859325
330000.0,174,54.245372,-6.979902,4,2,house,Monaghan,282206.3943095111,-47793.60569048888,-0.14482910815299663
75000.0,50,52.3415142,-8.8563221,2,1,house,Charleville,94491.4743960373,19491.4743960373,0.2598863252804974
395000.0,103,53.465027,-6.225579,4,2,house,Swords,384571.91580302553,-10428.084196974465,-0.02640021315689738
195000.0,101,53.294181,-7.503298,3,3,house,Tullamore,253677.2889754299,58677.288975429896,0.3009091742329738
235000.0,85,51.905208,-8.477238,3,2,house,Cork city northside,234015.3818168021,-984.6181831978902,-0.004189864609352724
295000.0,72,53.398882,-6.431208,2,3,house,Dublin 15,286401.49409702746,-8598.505902972538,-0.029147477637195045
190000.0,60,53.703645,-6.250066,2,1,apartment,Drogheda,172483.57314821263,-17516.42685178737,-0.09219172027256511
120000.0,120,52.6758811,-7.6044673,3,2,house,Thurles,239592.1841017435,119592.1841017435,0.9966015341811959
595000.0,92,53.280325,-6.248404,3,1,house,Dublin 16,516283.3110805444,-78716.68891945563,-0.1322969561671523
560000.0,244,52.642923,-6.237589,4,5,house,Gorey,777635.5527063727,217635.5527063727,0.3886349155470941
150000.0,82,53.171227,-6.53071,2,2,apartment,Naas,227058.55709929767,77058.55709929767,0.5137237139953178
475000.0,116,53.280793,-6.308826,2,2,house,Dublin 16,553788.3418177359,78788.34181773593,0.16587019330049668
220000.0,113,53.758648,-9.812003,4,3,house,,206907.94159004893,-13092.058409951074,-0.05950935640886852
120000.0,56,52.26287,-7.118327,1,1,apartment,Waterford,135308.34315301356,15308.343153013557,0.12756952627511298
280000.0,110,52.645897,-6.239208,3,3,house,Gorey,289827.99635520816,9827.99635520816,0.035099986982886286
110000.0,53,51.928661,-8.59093,2,1,apartment,Cork city northside,150358.50399027826,40358.50399027826,0.36689549082071143
215000.0,110,52.841669,-6.94618,3,3,house,Carlow,233292.23280528534,18292.23280528534,0.08508015258272252
75000.0,50,52.341514,-8.856322,2,1,house,Charleville,94491.47033163821,19491.470331638207,0.2598862710885094
199000.0,100,52.125871,-8.639536,3,1,house,Mallow,184412.57039420353,-14587.429605796468,-0.07330366636078627
275000.0,101,53.50385,-6.400361,3,2,house,Ashbourne,303423.9333376907,28423.933337690716,0.10335975759160261
199000.0,120,52.842257,-8.977715,4,3,house,Miltown Malbay,244717.9938659995,45717.99386599951,0.2297386626432136
289000.0,74,53.397115,-6.221719,3,1,house,Dublin 17,284607.84935089946,-4392.150649100542,-0.01519775311107454
495000.0,103,53.329812,-6.334623,4,2,apartment,Dublin 12,398640.702167518,-96359.29783248203,-0.19466524814642835
265000.0,118,53.789537,-6.247374,3,4,house,,378978.270508139,113978.27050813899,0.4301066811627886
295000.0,96,51.82294,-8.3825,3,3,house,Carrigaline,278567.29918196367,-16432.700818036334,-0.05570407056961469
350000.0,90,53.472627,-6.240023,3,2,house,Swords,328111.0393010263,-21888.96069897368,-0.06253988771135337
179500.0,99,54.001381,-7.345849,3,3,house,Cavan,165862.23304058347,-13637.766959416535,-0.07597641760120633
199000.0,81,52.376624,-6.452828,2,1,house,Wexford,215173.02340748135,16173.023407481349,0.08127147440945401
600000.0,111,53.722186,-6.346445,4,2,house,Drogheda,274465.53080701316,-325534.46919298684,-0.5425574486549781
225000.0,119,52.946072,-7.793658,3,1,,Roscrea,229902.30883942614,4902.308839426143,0.021788039286338413
120000.0,45,52.636134,-6.234126,1,1,apartment,Gorey,164838.22033322696,44838.22033322696,0.3736518361102246
385000.0,113,52.06240317819172,-9.500461111658012,3,3,house,Kenmare,244654.03407513662,-140345.96592486338,-0.3645349764282166
995000.0,143,53.30868,-6.20068,4,2,house,Blackrock,864551.570786514,-130448.42921348603,-0.13110394895827743
245000.0,108,51.912762,-8.978836,3,3,house,Macroom,242663.53730548415,-2336.4626945158525,-0.009536582426595316
125000.0,52,53.990379,-7.367985,2,2,house,Cavan,128047.80802664836,3047.8080266483594,0.024382464213186874
275000.0,189,54.242242,-8.305343,4,3,house,,265019.2954139977,-9980.704586002277,-0.03629347122182646
189000.0,75,51.749507,-8.734378,2,2,house,Bandon,187084.02283158214,-1915.9771684178559,-0.01013744533554421
875000.0,198,53.28798,-6.144754,4,2,house,Dun Laoghaire,1246067.3044880098,371067.3044880098,0.4240769194148683
250000.0,80,53.342403,-6.371248,3,1,house,Dublin 10,280074.71641230356,30074.71641230356,0.12029886564921424
395000.0,116,53.382095,-6.210287,3,2,house,Dublin 5,513635.05979246256,118635.05979246256,0.30034192352522165
265000.0,88,51.881639,-8.473187,3,1,house,Cork city southside,281128.67108293145,16128.671082931454,0.06086290974691115
200000.0,206,53.947301,-8.091735,4,2,house,Carrick On Shannon,269223.7503624386,69223.75036243862,0.3461187518121931
425000.0,278,53.80372,-6.409938,5,4,house,,573426.1136225427,148426.1136225427,0.34923791440598284
220000.0,102,51.908734,-8.96474,4,3,house,Macroom,229149.14860868605,9149.148608686053,0.04158703913039115
625000.0,123,53.271089,-6.24776,3,3,house,Dublin 18,631686.665738846,6686.6657388459425,0.010698665182153509
305000.0,80,53.393937,-6.203986,4,1,house,Dublin 5,354201.1936896583,49201.19368965831,0.16131538914642068
200000.0,113,53.69202,-6.425566,4,1,house,,278097.2011609808,78097.2011609808,0.390486005804904
645000.0,117,53.313168,-6.280586,3,2,house,Dublin 6W,631734.7192634757,-13265.280736524262,-0.02056632672329343
185000.0,156,53.599277,-9.18764,4,1,house,Ballinrobe,224396.58737325092,39396.58737325092,0.21295452634189688
295000.0,41,53.502667,-7.431646,2,1,house,,115119.29882911291,-179880.7011708871,-0.6097650887148716
395000.0,110,53.358735,-6.377505,4,3,house,Dublin 20,439990.57292027026,44990.572920270264,0.11390018460827915
300000.0,89,53.278959,-9.063578,3,1,house,Galway,284582.5625275593,-15417.43747244071,-0.05139145824146903
225000.0,153,52.066296,-9.049602,4,3,house,,297832.3713081896,72832.37130818958,0.3236994280363982
1700000.0,207,53.3696057,-6.3524382,4,3,house,Dublin 15,837374.879650419,-862625.120349581,-0.5074265413821065
1050000.0,175,53.290967,-6.187524,4,3,house,Blackrock,1058419.7577496874,8419.757749687415,0.008018816904464205
325000.0,78,53.227577,-6.124288,2,2,apartment,Dublin 18,378777.83578587556,53777.83578587556,0.1654702639565402
90000.0,80,53.13123,-8.408787,2,1,house,,148227.61264810956,58227.612648109556,0.646973473867884
135000.0,63,52.868751,-8.195935,2,1,house,Nenagh,135197.13685831733,197.13685831733164,0.001460273024572827
310000.0,64,53.340085,-6.306049,2,1,apartment,Dublin 8,307964.98975309473,-2035.0102469052654,-0.006564549183565372
695000.0,206,53.456352,-6.3922,4,3,house,Dublin 15,670158.0511837527,-24841.948816247284,-0.03574381124639897
140000.0,108,55.070404,-7.276815,3,1,house,Lifford,164139.2872674328,24139.28726743281,0.17242348048166292
100000.0,279,52.615114,-7.641287,5,1,house,,312050.8595892494,212050.85958924942,2.120508595892494
200000.0,98,54.958917,-7.718186,3,3,house,Letterkenny,171560.72970239577,-28439.270297604235,-0.14219635148802118
259950.0,121,53.513405,-7.338619,4,2,house,Mullingar,225868.850545065,-34081.14945493499,-0.1311065568568378
288000.0,80,53.264179,-9.122588,3,2,house,Galway,281150.1620216272,-6849.837978372816,-0.023784159647127833
220000.0,118,54.018109,-6.402811,4,3,house,Dundalk,235276.00975685936,15276.009756859363,0.06943640798572438
189950.0,50,51.923049,-8.616282,2,1,,Cork city northside,170361.13377180314,-19588.866228196857,-0.1031264344732659
225000.0,72,53.170501,-6.789645,2,2,apartment,Newbridge,192332.74966702602,-32667.250332973985,-0.14518777925766216
340000.0,119,53.191048,-6.125802,3,1,house,Bray,501928.0425718214,161928.04257182142,0.4762589487406512
495000.0,171,51.540663,-9.529564,3,3,house,Skibbereen,455626.8696797035,-39373.13032029651,-0.07954167741474041
235000.0,189,55.26008,-7.255807,6,2,house,Lifford,249279.96467598673,14279.964675986732,0.06076580713185843
120000.0,95,54.976205,-7.729573,3,2,house,,160339.4345441604,40339.43454416041,0.33616195453467007
185000.0,63,51.897097,-8.515082,2,2,apartment,Cork city southside,221688.8891351623,36688.88913516229,0.19831831964952587
225000.0,136,54.275195,-9.358928,4,1,,,196536.137322608,-28463.862677391997,-0.12650605634396442
140000.0,76,52.250869,-7.139402,2,1,house,Waterford,177207.81934242247,37207.819342422474,0.26577013816016054
475000.0,153,53.391193,-6.439992,4,3,house,Dublin 15,496030.27426099457,21030.27426099457,0.044274261602093835
375000.0,52,53.340383,-6.235693,2,1,house,Dublin 4,438208.7601729556,63208.760172955575,0.1685566937945482
250000.0,84,52.805851,-8.440649,2,2,house,Limerick,193662.39202197618,-56337.60797802382,-0.22535043191209528
295000.0,109,53.330594,-6.337901,3,1,house,Dublin 12,406893.78948292416,111893.78948292416,0.379300981298048
195000.0,76,52.608193,-6.310731,3,1,house,,223641.69182922554,28641.691829225543,0.14688047091910536
230000.0,75,53.503806,-6.400546,2,1,house,Ashbourne,230327.78341751883,327.7834175188327,0.0014251452935601422
145000.0,89,54.008283,-6.399018,2,1,house,Dundalk,165125.02019588766,20125.020195887657,0.1387932427302597
330000.0,72,53.33381,-6.289869,3,2,house,Dublin 8,363786.02607521263,33786.026075212634,0.10238189719761405
895000.0,110,53.297132,-6.192944,3,2,house,Blackrock,697127.3532609186,-197872.64673908136,-0.22108675613305181
630000.0,400,53.285052,-6.815068,6,5,house,Naas,883480.4797421797,253480.47974217974,0.40234996784472976
160000.0,84,54.126352,-9.157313,3,1,house,Ballina,142114.4480328032,-17885.551967196807,-0.11178469979498004
285000.0,58,53.205787,-6.114062,2,2,apartment,Bray,279749.7276722739,-5250.272327726125,-0.018422008167460088
250000.0,78,53.415328,-10.119912,3,2,house,,233783.598128476,-16216.401871523994,-0.06486560748609597
265000.0,97,53.763283,-9.804381,3,2,house,,189788.23435562375,-75211.76564437625,-0.283817983563684
110000.0,68,52.998765,-6.98747,3,1,house,Athy,141491.93631006152,31491.936310061516,0.2862903300914683
225000.0,82,51.881597,-8.489533,3,2,house,Cork city southside,273345.89478899137,48345.89478899137,0.2148706435066283
275000.0,105,52.845932,-6.944798,4,1,,Carlow,220712.52019290687,-54287.47980709313,-0.19740901748033865
250000.0,55,53.338975,-6.319432,2,1,apartment,Dublin 8,284001.74061658396,34001.740616583964,0.13600696246633587
399000.0,256,52.951473,-7.937991,4,4,house,,460177.1450267391,61177.145026739105,0.15332617801187745
220000.0,117,53.979836,-7.355325,4,3,house,Cavan,192518.73072483408,-27481.26927516592,-0.12491486034166327
725000.0,168,53.258673,-6.215039,4,3,house,Dublin 18,921275.9440247655,196275.94402476551,0.2707254400341593
275000.0,143,53.284021,-8.990892,2,2,apartment,Galway,364612.2937645363,89612.29376453633,0.32586288641649575
250000.0,108,52.330665,-7.315512,3,1,house,Carrick on Suir,213303.2141611318,-36696.78583886821,-0.14678714335547283
300000.0,98,53.273793,-8.974726,3,4,house,Galway,311733.6621345111,11733.662134511105,0.03911220711503702
845000.0,155,53.449252,-6.143458,4,3,house,Malahide,765002.8303757705,-79997.16962422954,-0.09467120665589294
169950.0,143,53.677372,-7.294877,4,2,house,Mullingar,241848.75383907024,71898.75383907024,0.42305827501659454
190000.0,94,53.813116,-6.945223,3,3,house,,181972.1408758173,-8027.859124182694,-0.04225189012727734
165000.0,175,52.984143,-7.924612,4,2,house,,315824.1068892276,150824.10688922758,0.914085496298349
365000.0,152,52.7569,-9.13461,4,3,house,,287159.83125019993,-77840.16874980007,-0.2132607363008221
80000.0,60,54.277111,-8.459251,2,1,apartment,Sligo,118395.40733435529,38395.40733435529,0.4799425916794411
80000.0,60,54.277111,-8.459251,2,1,apartment,Sligo,118395.40733435529,38395.40733435529,0.4799425916794411
315000.0,83,53.127444,-6.071801,2,2,apartment,Greystones,325298.15690814774,10298.156908147736,0.032692561613167415
275000.0,109,51.90279,-8.453656,3,3,house,Cork city northside,292382.05781548616,17382.057815486158,0.06320748296540421
765000.0,145,53.450648,-6.162031,4,2,house,Malahide,716707.3840269062,-48292.61597309378,-0.06312760257920756
340000.0,97,53.395325,-6.302436,3,1,house,Dublin 11,333333.9864781611,-6666.013521838875,-0.019605922123055515
675000.0,105,53.3083604,-6.3174452,2,1,,Dublin 12,480201.4012036771,-194798.59879632288,-0.2885905167352932
750000.0,150,53.361598,-6.29125,4,3,house,Dublin 7,679427.7207745529,-70572.2792254471,-0.09409637230059613
245000.0,167,52.137245,-8.629152,4,3,house,Mallow,329070.5543089063,84070.55430890631,0.34314511962818905
295000.0,42,53.308505,-6.284992,2,1,,Dublin 6W,354582.50493364135,59582.50493364135,0.20197459299539441
225000.0,70,53.332791,-6.531449,2,2,apartment,Maynooth,252294.21797295718,27294.21797295718,0.12130763543536524
145000.0,80,52.290273,-7.233962,3,2,house,Waterford,185978.543835176,40978.54383517601,0.2826106471391449
1700000.0,312,53.375159,-6.056231,5,5,house,Dublin 13,1849029.4114794326,149029.4114794326,0.08766435969378389
375000.0,141,53.231547,-8.729902,4,3,house,,283204.366131695,-91795.63386830501,-0.2447883569821467
220000.0,88,51.894324,-8.472785,5,2,house,Cork city southside,275937.9618678622,55937.96186786221,0.2542634630357373
325000.0,157,52.708672,-6.607558,3,1,house,Arklow,225169.27153643113,-99830.72846356887,-0.30717147219559654
350000.0,190,53.397502,-9.290345,5,4,house,,362158.21943695063,12158.219436950632,0.034737769819858946
275000.0,87,53.342096,-6.348079,2,2,house,Dublin 10,306265.19723634253,31265.19723634253,0.11369162631397284
259950.0,121,53.512569,-7.337847,4,2,house,Mullingar,225892.6285970518,-34057.37140294819,-0.13101508522003535
265000.0,83,53.285967,-9.009722,3,1,house,Galway,243507.87469983657,-21492.125300163432,-0.08110235962325824
535000.0,188,52.145018,-7.016753,4,3,house,Waterford,395971.33339555375,-139028.66660444625,-0.25986666655036683
319950.0,112,53.524051,-6.113055,2,1,,Rush,370524.798624779,50574.79862477898,0.15807094428747923
270000.0,74,53.344277,-6.445844,2,2,apartment,Lucan,245454.25645902465,-24545.743540975353,-0.09091016126287167
180000.0,132,52.183024,-6.837045,4,2,house,New Ross,271651.9537053262,91651.95370532619,0.5091775205851455
360000.0,88,53.459018,-6.253668,3,2,house,Swords,326813.4851681967,-33186.51483180327,-0.09218476342167575
75000.0,77,53.630006,-7.909302,3,1,house,,127942.30745138318,52942.30745138318,0.7058974326851091
230000.0,102,53.423734,-7.961636,3,3,house,Athlone,238135.55255832558,8135.55255832558,0.03537196764489383
75000.0,53,54.124627,-6.735758,2,1,apartment,Castleblayney,133376.42902888704,58376.42902888704,0.7783523870518272
130000.0,75,53.622499,-7.811726,3,1,house,,127000.1986715022,-2999.8013284977933,-0.02307539483459841
375000.0,105,53.087161,-6.110517,3,2,house,Greystones,392634.7061116617,17634.706111661682,0.04702588296443115
175000.0,102,53.042766,-7.280636,3,2,,Portlaoise,214830.1937334742,39830.19373347421,0.22760110704842407
115000.0,56,52.258974,-7.103972,2,1,apartment,Waterford,141265.2644247922,26265.2644247922,0.2283936036938452
395000.0,143,53.392604,-6.160613,3,2,house,Dublin 13,616407.3158138065,221407.3158138065,0.5605248501615354
110000.0,58,52.66014,-8.633671,2,1,apartment,Limerick,132295.72513924114,22295.72513924114,0.20268841035673765
750000.0,150,53.288308,-6.221116,3,2,house,Dublin 14,808841.7168168925,58841.7168168925,0.07845562242252332
340000.0,80,53.445657,-6.206889,3,1,house,Swords,309786.6109675935,-30213.3890324065,-0.08886290891884265
515000.0,63,53.285535,-6.126288,2,1,house,Dun Laoghaire,460197.844563328,-54802.15543667198,-0.10641195230421743
525000.0,80,53.27934,-6.224459,3,1,house,Blackrock,495989.3171803994,-29010.682819600624,-0.05525844346590595
210000.0,78,51.902576,-8.45416,2,2,house,Cork city northside,219187.6092583424,9187.609258342389,0.0437505202778209
245000.0,74,53.412818,-6.48001,2,2,apartment,Dunboyne,226495.83527397912,-18504.164726020885,-0.07552720296335055
265000.0,88,51.887721,-8.484823,3,1,house,Cork city southside,279734.9430818111,14734.943081811129,0.05560355879928728
195000.0,120,53.52677,-9.198086,4,1,house,Knock,187809.9282444921,-7190.071755507903,-0.03687216284875847
300000.0,52,53.37226,-6.330287,2,1,apartment,Dublin 15,262011.9203051158,-37988.07969488419,-0.12662693231628064
195000.0,90,52.835796,-8.978906,3,2,house,Miltown Malbay,200325.14121665776,5325.141216657765,0.027308416495680846
350000.0,61,53.438849,-6.155269,2,1,apartment,,268429.1426395323,-81570.85736046772,-0.2330595924584792
285000.0,110,53.391281,-6.418902,3,1,house,Dublin 15,354100.50960624934,69100.50960624934,0.24245792844298014
175000.0,86,53.625408,-9.227749,3,1,house,Ballinrobe,142017.82771727102,-32982.17228272898,-0.18846955590130846
250000.0,100,53.647302,-6.682536,4,2,house,Trim,258740.82045826584,8740.820458265836,0.034963281833063346
315000.0,176,52.799605,-6.150046,3,2,house,Arklow,479031.2202783146,164031.2202783146,0.5207340326295702
140000.0,109,52.992606,-6.982287,3,1,house,Athy,208167.76422854027,68167.76422854027,0.4869126016324305
275000.0,99,52.636684,-7.246395,3,3,house,Kilkenny,230409.74738017243,-44590.252619827574,-0.16214637316300937
470000.0,172,53.481284,-8.03025,3,3,house,,320077.0192173128,-149922.9807826872,-0.31898506549507916
195000.0,95,52.51594,-7.331822,3,1,house,,185742.57791983587,-9257.422080164135,-0.0474739593854571
850000.0,450,52.283018,-8.435739,4,2,house,Mitchelstown,701628.3922017813,-148371.60779821873,-0.17455483270378674
65000.0,80,53.542028,-9.399272,3,1,house,,153566.54560985524,88566.54560985524,1.362562240151619
317500.0,102,52.258398,-6.455774,3,2,house,Wexford,243595.84551933518,-73904.15448066482,-0.23276899049028288
275000.0,98,53.645824,-6.656331,3,3,house,Trim,265342.9575416936,-9657.042458306416,-0.03511651803020515
290000.0,112,53.358084,-6.249142,3,1,house,Dublin 1,528017.0186068953,238017.01860689535,0.8207483400237771
635000.0,194,52.689957,-7.239301,4,3,house,Kilkenny,456585.8865591136,-178414.11344088637,-0.28096710778092343
179000.0,130,54.045315,-7.8913,3,1,house,,164650.03493406178,-14349.965065938217,-0.0801674026030068
230000.0,100,51.891178,-8.462167,3,1,house,Cork city southside,299660.5660452952,69660.56604529521,0.30287202628389226
135000.0,66,53.939223,-8.102379,2,1,house,Carrick On Shannon,123088.98811336522,-11911.011886634777,-0.08822971767877612
375000.0,71,53.181035,-6.110095,2,1,house,Bray,324621.8432985988,-50378.156701401225,-0.1343417512037366
365000.0,63,53.4470541,-6.1785659,2,2,apartment,,263901.9566538949,-101098.04334610509,-0.2769809406742605
475000.0,167,53.5040464,-6.3847465,4,4,house,Ashbourne,514524.778468376,39524.778468376026,0.08321005993342322
265000.0,143,53.270678,-7.477805,3,2,house,Tullamore,315515.0227568499,50515.02275684988,0.19062272738433916
325000.0,111,52.666597,-7.268307,3,3,house,Kilkenny,258069.0000152099,-66930.9999847901,-0.20594153841473878
215000.0,90,53.700267,-6.366846,3,1,house,Drogheda,202111.8119973678,-12888.188002632203,-0.059945060477359084
175000.0,98,52.532088,-7.134762,3,2,house,Kilkenny,221000.95357056684,46000.95357056684,0.2628625918318105
380000.0,237,52.095287,-7.61564,5,3,house,Dungarvan,467317.83161161334,87317.83161161334,0.22978376739898246
375000.0,91,53.339649,-6.300882,2,1,house,Dublin 8,393975.4923618513,18975.492361851328,0.050601312964936876
255000.0,120,53.52339,-7.323251,4,3,house,Mullingar,222404.73543379697,-32595.264566203026,-0.12782456692628638
75000.0,81,53.723203,-7.795217,2,1,house,Longford,129364.86823814907,54364.868238149065,0.7248649098419876
125000.0,44,53.723203,-7.795217,2,1,,Longford,97812.75026620689,-27187.249733793113,-0.2174979978703449
219000.0,55,53.282199,-9.029232,1,1,apartment,Galway,205548.01693425918,-13451.983065740817,-0.06142458020886218
195000.0,82,52.660023,-8.59981,3,1,house,Limerick,177075.65614511282,-17924.343854887178,-0.0919197120763445
495000.0,138,53.3765073,-6.3986435,3,3,house,Dublin 15,478887.22098753403,-16112.779012465966,-0.032551068712052454
395000.0,62,53.288425,-6.245926,2,2,apartment,Dublin 16,381864.9281009965,-13135.071899003524,-0.03325334657975575
395000.0,103,53.38229,-6.575668,3,2,house,Maynooth,353898.9176251011,-41101.08237489889,-0.10405337310100986
350000.0,128,53.280291,-6.447351,3,3,house,Dublin 22,378609.4184614922,28609.418461492227,0.0817411956042635
695000.0,128,53.307109,-6.207346,3,2,house,Blackrock,760268.8634321913,65268.86343219131,0.09391203371538319
450000.0,102,53.373769,-6.311363,3,1,house,Dublin 7,446357.87061274605,-3642.1293872539536,-0.008093620860564341
795000.0,144,53.2919,-6.190528,4,2,house,Blackrock,836566.3224221722,41566.322422172176,0.052284682292040474
1500000.0,208,53.286261,-6.27704,4,3,house,Dublin 14,1234483.049862171,-265516.95013782894,-0.17701130009188595
275000.0,80,53.282822,-6.349133,3,1,house,Dublin 24,298456.33884011826,23456.33884011826,0.08529577760043004
220000.0,89,51.9100458,-8.0480411,3,2,house,Midleton,229917.01693314753,9917.016933147534,0.04507734969612515
280000.0,102,53.355227,-7.628428,3,2,,,234325.24894847645,-45674.75105152355,-0.1631241108982984
335000.0,120,52.428546,-6.345267,4,2,,Enniscorthy,258182.72279959323,-76817.27720040677,-0.2293053050758411
199950.0,96,52.857691,-8.986428,3,3,house,Miltown Malbay,213911.1279252299,13961.1279252299,0.0698230953999995
325000.0,196,52.864698,-8.751647,5,3,house,,363850.10568532255,38850.105685322545,0.11953878672406937
250000.0,114,52.858041,-8.956502,4,3,house,Miltown Malbay,238498.80148912873,-11501.198510871269,-0.04600479404348508
