price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
325000.0,65,53.299008,-6.284391,2,1,apartment,Dublin 14,372307.7596810629,47307.75968106289,0.1455623374801935
525000.0,100,53.315789,-6.290163,3,3,house,Dublin 6W,527394.4935263193,2394.4935263192747,0.004560940050131952
265000.0,68,53.276112,-6.413337,2,2,house,Dublin 24,263208.387425317,-1791.6125746829784,-0.006760802168615013
275000.0,88,53.269693,-6.373642,3,3,house,Dublin 24,318023.0790233245,43023.07902332448,0.15644756008481628
292000.0,83,53.394746,-6.374006,2,2,,Dublin 15,308237.80479949474,16237.804799494741,0.055608920546214864
230000.0,116,51.906628,-8.421123,2,1,apartment,Cork city northside,276640.5564469657,46640.556446965726,0.20278502803028575
320000.0,107,53.333691,-9.182562,3,3,house,Galway,332275.8814217952,12275.881421795173,0.03836212944310992
550000.0,66,53.292059,-6.136105,2,1,apartment,Dun Laoghaire,437281.7505884347,-112718.24941156531,-0.20494227165739148
365000.0,66,53.292059,-6.136105,1,1,apartment,Dun Laoghaire,414552.7906438718,49552.79064387182,0.13576107025718306
400000.0,67,53.292059,-6.136105,1,1,apartment,Dun Laoghaire,422396.6379929718,22396.63799297181,0.055991594982429525
175000.0,175,53.756842,-7.534976,5,2,,,252894.5001839049,77894.5001839049,0.44511142962231365
189500.0,177,53.899975,-7.570264,6,4,,,261793.55174557905,72293.55174557905,0.38149631528010053
245000.0,70,53.510616,-6.536016,2,1,apartment,Dunshaughlin,254910.9269715739,9910.926971573906,0.04045276314928125
260000.0,77,53.636207,-6.653653,2,3,house,Trim,245584.9403285546,-14415.0596714454,-0.055442537197866924
410000.0,100,53.451727,-6.207094,3,3,house,Swords,374450.6219582017,-35549.37804179831,-0.08670580010194709
350000.0,255,53.893457,-7.282377,5,4,house,,361960.2464355641,11960.246435564128,0.03417213267304037
295000.0,123,53.599062,-6.179769,3,3,house,Balbriggan,400061.0745049094,105061.0745049094,0.3561392356098624
225000.0,47,53.352363,-6.242502,1,1,,Dublin 1,291861.04816837946,66861.04816837946,0.2971602140816865
309000.0,122,51.846945,-8.334491,3,2,house,Cork city southside,348665.62092445814,39665.62092445814,0.12836770525714608
465000.0,129,53.340882,-6.44517,4,3,house,Lucan,418878.5406856775,-46121.45931432251,-0.0991859340092957
475000.0,120,53.356652,-6.430751,4,3,house,Lucan,407498.71435487777,-67501.28564512223,-0.1421079697792047
210000.0,78,53.185295,-6.81204,2,2,apartment,Newbridge,196953.3265688205,-13046.673431179486,-0.06212701633894994
270000.0,73,51.868408,-8.408776,2,2,house,Cork city southside,260082.88542782405,-9917.114572175953,-0.036730053971022046
375000.0,80,53.195479,-6.123334,3,1,house,Bray,352429.7413634424,-22570.258636557613,-0.060187356364153635
399950.0,93,53.353425,-6.235152,3,1,house,Dublin 1,450591.5878461202,50641.58784612018,0.1266197970899367
495000.0,69,53.276262,-6.103219,1,2,house,Dun Laoghaire,473828.9511100503,-21171.048889949685,-0.04276979573727209
175000.0,86,53.517612,-8.858211,3,2,house,Tuam,159431.3002003307,-15568.699799669295,-0.08896399885525312
195000.0,103,53.514942,-8.86458,3,2,house,Tuam,191104.51682984355,-3895.4831701564544,-0.0199768367700331
350000.0,76,53.3931754,-6.1640876,3,1,,Dublin 13,349360.49817260256,-639.501827397442,-0.0018271480782784057
290000.0,110,51.864905,-8.449394,4,2,house,Cork city southside,331282.00933399773,41282.00933399773,0.1423517563241301
195000.0,75,51.916141,-8.177642,2,2,house,Midleton,198374.39645798132,3374.3964579813182,0.017304597220417016
149000.0,55,51.745514,-8.73892,2,1,apartment,Bandon,148673.10573855424,-326.8942614457628,-0.0021939212177567976
330000.0,81,53.003596,-6.109637,3,1,house,Wicklow,281566.73766433937,-48433.262335660635,-0.14676746162321405
340000.0,107,53.38784,-6.411305,4,1,house,Dublin 15,367641.1650344724,27641.16503447242,0.08129754421903652
260000.0,120,52.134572,-8.632207,4,3,house,Mallow,233962.99486776404,-26037.005132235965,-0.1001423274316768
290000.0,73,53.355349,-6.265538,2,1,apartment,Dublin 1,349583.17904022307,59583.17904022307,0.20545923806973473
225000.0,54,53.51508,-6.405144,2,1,apartment,Ashbourne,175348.8793817163,-49651.12061828369,-0.22067164719237195
290000.0,98,53.243833,-6.668023,2,2,house,Naas,287948.9728411868,-2051.027158813202,-0.007072507444183454
195000.0,112,53.837838,-7.086186,3,2,house,Kells,189854.23129912792,-5145.768700872082,-0.026388557440369654
250000.0,69,53.446568,-6.250301,2,2,house,Swords,267931.3509628615,17931.3509628615,0.071725403851446
285000.0,139,52.282879,-6.656454,3,2,house,,273597.4959497293,-11402.504050270712,-0.040008786141300746
550000.0,123,53.382121,-6.381098,4,2,house,Dublin 15,463683.2024660706,-86316.7975339294,-0.15693963187987164
360000.0,92,53.506537,-6.407372,3,3,house,Ashbourne,292706.1455627858,-67293.8544372142,-0.18692737343670612
210000.0,78,53.179802,-6.808757,3,1,house,Newbridge,203243.77259313216,-6756.227406867838,-0.03217251146127542
595000.0,118,53.432976,-6.128323,3,2,house,Dublin 13,535792.8976242245,-59207.10237577546,-0.0995077350853369
285000.0,77,53.342632,-6.332531,2,2,house,Dublin 8,326940.84204527264,41940.84204527264,0.1471608492816584
185000.0,91,53.731551,-6.882653,3,2,house,Kells,192266.38618979207,7266.386189792072,0.03927776318806526
750000.0,140,53.367068,-6.195717,3,2,house,Dublin 3,749337.3629388626,-662.6370611373568,-0.0008835160815164757
145000.0,80,53.15823,-7.202381,2,2,apartment,Portlaoise,171123.23156920748,26123.231569207477,0.18016021771867224
295000.0,181,52.806969,-8.439961,4,2,house,Limerick,359765.7885258137,64765.788525813725,0.219545045850216
395000.0,91,53.394545,-6.288929,3,2,house,Dublin 11,332667.83713276003,-62332.16286723997,-0.15780294396769612
645000.0,154,53.282292,-6.327949,5,3,house,Dublin 16,642944.2997381643,-2055.7002618357074,-0.0031871321888925696
525000.0,92,53.313666,-6.281354,2,2,house,Dublin 6W,523010.70528223703,-1989.2947177629685,-0.0037891327957389875
350000.0,163,53.424043,-7.915438,4,2,house,Athlone,336965.47161669965,-13034.528383300349,-0.03724150966657242
725000.0,209,51.871465,-8.425662,4,4,house,Cork city southside,644097.1393149092,-80902.86068509077,-0.11159015266909071
395000.0,86,53.258293,-6.22116,2,3,apartment,Dublin 18,425848.39324055315,30848.393240553152,0.07809719807734976
775000.0,155,53.293087,-6.212151,4,2,house,Blackrock,909327.8321758547,134327.8321758547,0.17332623506561898
245000.0,88,51.911449,-8.421335,3,1,house,Cork city northside,238058.19715175295,-6941.8028482470545,-0.02833388917651859
220000.0,89,52.13023,-8.282503,3,3,house,Fermoy,211886.8548085776,-8113.145191422402,-0.03687793268828365
170000.0,90,52.910289,-7.335362,3,1,house,Portlaoise,178962.2746210742,8962.274621074204,0.052719262476907086
315000.0,75,52.979291,-6.039669,3,2,house,Wicklow,280845.02959623735,-34154.97040376265,-0.10842847747226238
125000.0,81,53.168234,-7.183552,2,1,house,Portlaoise,175007.6565027591,50007.65650275911,0.40006125202207293
195000.0,72,53.708192,-6.354504,3,2,house,Drogheda,185136.16120393822,-9863.838796061784,-0.050583788697752735
595000.0,230,52.134224,-8.674859,6,2,house,Mallow,399435.10859684367,-195564.89140315633,-0.3286804897532039
465000.0,250,52.538273,-7.878159,6,3,house,Cashel,430085.68151543924,-34914.31848456076,-0.07508455588077582
190000.0,79,54.003884,-6.369349,3,1,house,Dundalk,171397.0950701085,-18602.90492989149,-0.09791002594679732
295000.0,117,53.706392,-6.343421,4,1,house,Drogheda,294809.38724100875,-190.6127589912503,-0.0006461449457330518
95000.0,49,55.368921,-7.337187,1,1,house,,190310.46374917735,95310.46374917735,1.0032680394650246
550000.0,249,53.28411,-8.94675,5,5,house,Galway,548574.2390824489,-1425.760917551117,-0.0025922925773656674
515000.0,202,53.673851,-6.282139,4,3,house,Drogheda,657241.7603755232,142241.76037552324,0.27619759296218105
375000.0,95,53.126444,-6.071259,3,3,apartment,,409408.0309365832,34408.03093658318,0.09175474916422181
245000.0,86,51.871853,-8.501565,3,2,house,Cork city southside,281744.8354577417,36744.83545774169,0.14997892023568038
120000.0,80,54.094068939277975,-8.477232800582584,2,1,house,Ballymote,127563.73839809609,7563.738398096088,0.06303115331746739
250000.0,109,53.288538,-9.046068,3,2,house,Galway,307845.99239925446,57845.992399254465,0.23138396959701785
270000.0,78,53.417696,-6.38381,3,3,house,Dublin 15,307057.6320178646,37057.63201786461,0.13725048895505412
140000.0,167,55.263612,-7.415482,2,1,house,Lifford,213978.66469410708,73978.66469410708,0.5284190335293363
250000.0,87,53.338531,-6.412942,3,2,house,Dublin 22,285412.6928536638,35412.692853663815,0.14165077141465526
240000.0,56,53.406258,-6.251882,2,1,apartment,Dublin 9,253333.2734307947,13333.27343079471,0.055555305961644624
150000.0,86,52.820862,-8.45693,2,1,,Limerick,194014.35873907333,44014.35873907333,0.2934290582604889
475000.0,208,53.679943,-6.569983,4,4,house,,511668.2121100248,36668.21211002482,0.07719623602110488
269000.0,90,53.344147,-6.445674,2,2,apartment,Lucan,280885.5783862484,11885.57838624838,0.04418430626858134
650000.0,116,52.9837,-6.046184,3,2,house,Wicklow,431337.7176887552,-218662.2823112448,-0.33640351124806894
495000.0,357,53.466688,-9.127366,5,4,house,,559991.512306543,64991.51230654295,0.13129598445766252
345000.0,80,53.284229,-6.353625,3,1,house,Dublin 24,297886.21751995885,-47113.78248004115,-0.13656168834794535
175000.0,58,51.625542,-8.88895,2,1,house,Clonakilty,177726.03491605687,2726.034916056873,0.015577342377467846
200000.0,90,52.243074,-7.118625,3,2,house,Waterford,214286.53637133425,14286.536371334252,0.07143268185667126
140000.0,77,52.36195,-7.713225,3,1,house,Clonmel,157536.38658960914,17536.386589609145,0.12525990421149388
415000.0,168,52.220914,-6.764258,4,2,house,,336977.17009000684,-78022.82990999316,-0.18800681906022448
149000.0,81,53.225872,-7.888999,3,1,house,,163050.03992816023,14050.03992816023,0.09429556998765255
600000.0,148,53.354536,-6.266822,4,2,house,Dublin 1,715401.8887862014,115401.88878620137,0.19233648131033562
320000.0,72,53.372229,-6.370569,2,2,apartment,Dublin 15,275159.50425222283,-44840.49574777717,-0.14012654921180365
399950.0,112,52.806293,-6.419514,3,2,house,,278149.9213922352,-121800.0786077648,-0.3045382638023873
279000.0,118,53.421431,-7.901436,4,2,house,Athlone,254685.71080002963,-24314.28919997037,-0.08714798996405151
75000.0,68,53.570286,-8.966769,3,1,house,,121080.74016540035,46080.74016540035,0.6144098688720047
425000.0,239,52.243327,-6.425966,4,4,house,Wexford,509529.21054338553,84529.21054338553,0.1988922601020836
285000.0,65,53.376651,-6.192712,2,1,apartment,Dublin 3,336744.9258911143,51744.92589111428,0.18156114347759397
195000.0,80,53.706402,-6.377459,3,1,house,Drogheda,184309.7336158466,-10690.266384153394,-0.054821878893094325
169950.0,111,54.969219,-7.757777,3,3,house,Letterkenny,188239.22189225972,18289.221892259724,0.10761530975145468
265000.0,112,52.707915,-8.935382,4,1,house,Shannon,215104.55397380158,-49895.44602619842,-0.18828470198565442
230000.0,47,53.376612,-6.31615,1,1,apartment,Dublin 7,243265.75859147,13265.758591469988,0.05767721126726082
295000.0,74,53.325494,-6.303585,2,2,house,Dublin 12,346592.76410342933,51592.764103429334,0.17489072577433673
350000.0,190,51.951554,-7.845513,6,4,house,Youghal,414058.02061222284,64058.02061222284,0.1830229160349224
335000.0,135,51.53721,-9.355086,2,2,house,Skibbereen,331259.8743040293,-3740.1256959707243,-0.011164554316330521
285000.0,46,53.349397,-6.231001,1,1,apartment,Dublin 1,281700.41596178047,-3299.584038219531,-0.011577487853401864
520000.0,105,53.203385,-6.107545,3,2,house,Bray,448529.84846919135,-71470.15153080865,-0.13744259909770895
800000.0,124,53.275119,-6.116186,3,2,,Dun Laoghaire,766089.826497129,-33910.17350287095,-0.04238771687858869
425000.0,91,53.37555,-6.221752,4,1,house,Dublin 5,430298.55957230565,5298.559572305647,0.012467198993660345
295000.0,103,53.706148,-6.301288,3,2,house,Drogheda,281143.6487935792,-13856.351206420804,-0.046970682055663744
325000.0,62,53.32019,-6.300725,2,1,house,Dublin 12,317009.7841069218,-7990.215893078188,-0.02458527967100981
700000.0,117,53.316687,-6.27475,3,2,house,Dublin 6,769542.947293198,69542.94729319797,0.09934706756171138
525000.0,111,53.277214,-6.293598,4,1,house,Dublin 16,538916.8062888818,13916.80628888181,0.02650820245501297
1500000.0,380,52.500955,-7.067343,5,3,house,,749432.2626091894,-750567.7373908106,-0.5003784915938737
250000.0,46,53.350101,-6.281168,1,1,apartment,Dublin 7,255896.12262714084,5896.122627140838,0.02358449050856335
335000.0,89,53.343067,-6.296888,2,2,apartment,Dublin 8,381746.60533229006,46746.605332290055,0.13954210546952256
175000.0,100,53.959351,-8.391846,4,1,house,,144666.2451919529,-30333.754808047088,-0.17333574176026909
159000.0,83,52.336956,-6.465497,2,2,apartment,Wexford,204844.37969716254,45844.37969716254,0.28832943205762607
265000.0,125,52.237064,-6.329018,4,2,house,,264945.9043694729,-54.09563052712474,-0.00020413445481933865
130000.0,98,52.3540524,-7.960696,3,2,house,Cahir,186882.54017900236,56882.54017900236,0.43755800137694123
90000.0,94,52.3602889,-7.7184988,3,1,house,Clonmel,188125.2124971214,98125.21249712139,1.0902801388569043
239500.0,185,53.8309449,-7.9271518,5,2,house,,246418.3003599125,6918.300359912508,0.028886431565396692
275000.0,103,53.395364,-6.221613,4,3,house,Dublin 5,397570.9666913736,122570.96669137361,0.4457126061504495
345000.0,167,52.975877,-7.502075,4,3,house,,339716.98812260584,-5283.011877394165,-0.015313077905490333
435000.0,372,53.387588,-8.779094,4,4,house,,624687.1233861845,189687.12338618445,0.4360623526119183
450000.0,91,53.3069904,-6.3176252,3,2,house,Dublin 12,431241.2611961959,-18758.738803804095,-0.04168608623067577
475000.0,83,53.361963,-6.263413,2,1,house,Dublin 1,392898.9629496784,-82101.03705032158,-0.1728442885269928
279950.0,122,53.636783,-6.650481,4,3,house,Trim,308490.4102245237,28540.410224523686,0.10194824155929161
189000.0,123,53.713638,-7.768919,4,2,house,Longford,194079.42005298965,5079.420052989648,0.026875238375606604
390000.0,239,53.857369,-7.234394,5,5,house,,354890.0058875987,-35109.99411240133,-0.09002562592923417
120000.0,51,53.281275,-8.977297,1,1,apartment,Galway,196283.63497196493,76283.63497196493,0.6356969580997077
430000.0,116,53.49083,-6.153488,3,3,house,Malahide,538696.5590411554,108696.55904115539,0.2527826954445474
269000.0,136,53.206732,-8.558699,4,2,house,Loughrea,279544.59286874725,10544.592868747248,0.03919922999534293
129500.0,107,52.638044,-9.490596,3,2,house,Kilrush,187858.49002473825,58358.49002473825,0.45064471061573935
169000.0,130,53.615379,-9.214878,4,3,house,Ballinrobe,228627.96613952788,59627.96613952788,0.35282820200904075
249950.0,114,53.136605,-7.041878,3,3,house,Monasterevin,263537.32203225064,13587.322032250639,0.05436016016103476
235000.0,170,52.513746,-7.894262,5,2,house,Cashel,305866.58201283973,70866.58201283973,0.3015599234588925
130000.0,93,53.594681,-8.626837,3,1,,,148206.61111259862,18206.61111259862,0.14005085471229708
255000.0,99,53.260362,-7.479849,3,3,house,Tullamore,244332.42839961132,-10667.571600388677,-0.04183361411917128
650000.0,115,53.306471,-6.306751,3,1,house,Dublin 12,527218.9522973165,-122781.04770268349,-0.18889391954258997
200000.0,125,52.513407,-6.575257,3,2,house,Enniscorthy,246062.72803628858,46062.72803628858,0.2303136401814429
375000.0,97,53.274296,-6.362373,3,3,house,Dublin 24,348520.8811579375,-26479.118842062482,-0.07061098357883329
435000.0,171,53.757247,-6.346698,3,3,house,Drogheda,420922.3768030345,-14077.623196965491,-0.03236235217693216
320000.0,105,51.806221,-8.387218,3,3,house,Carrigaline,297984.69321081234,-22015.306789187656,-0.06879783371621143
200000.0,64,53.273146,-9.001582,2,1,apartment,Galway,210907.78128182556,10907.781281825562,0.05453890640912781
275000.0,101,53.953892,-6.577764,2,2,house,,204797.71541559105,-70202.28458440895,-0.25528103485239617
130000.0,78,54.157018,-7.138644,3,1,house,,140717.4783439169,10717.478343916911,0.08244214110705317
235000.0,76,53.296637,-6.493395,2,1,apartment,Dublin 22,222088.0297932939,-12911.970206706086,-0.05494455407108973
895000.0,263,53.360783,-6.281782,5,2,house,Dublin 7,1083478.3491526942,188478.34915269422,0.21059033424882037
220000.0,58,53.441944,-6.214486,2,2,apartment,Swords,233777.99361264476,13777.993612644757,0.0626272436938398
210000.0,152,52.335149,-8.865102,4,4,house,Charleville,295367.0381189989,85367.03811899893,0.40650970532856634
155000.0,117,54.79766,-7.803358,4,3,house,Lifford,196011.45566459367,41011.45566459367,0.26459003654576563
375000.0,187,52.624452,-6.443156,4,3,house,,413609.6505566938,38609.650556693785,0.10295906815118343
525000.0,114,53.366061,-6.240228,3,2,house,Dublin 3,559335.816480829,34335.81648082903,0.0654015552015791
395000.0,57,53.339196,-6.225635,2,1,house,Dublin 4,460283.3501304585,65283.35013045848,0.165274304127743
285000.0,90,51.871221,-8.510374,3,3,house,Cork city southside,293424.4179810673,8424.417981067323,0.029559361337078326
230000.0,45,53.31779,-6.291593,1,1,apartment,Dublin 6W,289274.06788690336,59274.06788690336,0.25771333863871027
420000.0,89,53.379519,-6.368541,3,2,house,Dublin 15,362559.8587061761,-57440.141293823894,-0.13676224117577118
895000.0,300,52.667384,-8.638136,5,3,house,Limerick,611918.7990323767,-283081.20096762327,-0.3162918446565623
315000.0,92,53.376691,-6.315353,3,2,apartment,Dublin 7,387965.1666270489,72965.16662704892,0.2316354496096791
185000.0,104,53.487544,-8.567962,3,2,house,Ballinasloe,210618.15569265722,25618.155692657223,0.13847651725760662
590000.0,90,53.302842,-6.251216,3,2,house,Dublin 14,508452.91633885907,-81547.08366114093,-0.13821539603583208
335000.0,110,53.442978,-6.198813,3,3,house,Swords,425764.31285484124,90764.31285484124,0.2709382473278843
290000.0,54,53.335517,-6.290859,2,1,house,Dublin 8,309360.9500444952,19360.95004449523,0.06676189670515596
500000.0,195,53.245541,-7.933332,5,4,house,,397272.6706588911,-102727.32934110891,-0.20545465868221782
240000.0,202,53.676945,-8.238925,4,2,,Roscommon,299866.85554495326,59866.85554495326,0.24944523143730524
225000.0,41,53.377245,-6.312444,1,1,apartment,Dublin 7,232737.05962082755,7737.059620827553,0.034386931648122454
249000.0,125,53.721754,-6.359477,3,1,house,Drogheda,293264.4707321658,44264.47073216579,0.17776895876371804
645000.0,132,53.145205,-6.070244,4,2,house,Greystones,643375.7904909132,-1624.2095090867952,-0.002518154277653946
265000.0,85,53.416673,-6.384818,3,2,house,Dublin 15,300942.7747909001,35942.77479090012,0.13563311241849102
340000.0,146,52.332264,-6.453468,4,2,house,Wexford,321393.8158680899,-18606.184131910093,-0.05472407097620616
239000.0,80,53.416682,-6.384749,2,2,house,Dublin 15,286572.832916579,47572.83291657898,0.1990495101112091
385000.0,88,53.400159,-6.26065,3,2,house,Dublin 9,349272.2972773515,-35727.70272264851,-0.09279922785103509
99000.0,68,53.885695,-8.430193,4,1,house,,115068.9408394338,16068.940839433795,0.1623125337316545
1475000.0,299,53.321941,-6.24684,6,6,house,Dublin 6,1886198.482197166,411198.48219716595,0.2787786319980786
335000.0,101,53.207977,-6.655506,3,3,house,Naas,298629.89767631085,-36370.10232368915,-0.10856746962295269
210000.0,52,53.470505,-6.230163,1,1,apartment,Swords,195966.4324363658,-14033.567563634191,-0.06682651220778187
125000.0,75,52.252548,-7.108728,2,1,apartment,Waterford,160492.1538545855,35492.153854585486,0.2839372308366839
180000.0,122,52.702346,-8.647854,4,3,house,Limerick,270218.4831913081,90218.4831913081,0.5012137955072672
225000.0,80,52.679555,-6.305412,2,2,house,Gorey,201235.342074496,-23764.657925503998,-0.10562070189112888
290000.0,133,53.661464,-6.688556,4,2,house,Trim,310074.2089426462,20074.20894264622,0.06922141014705593
850000.0,120,53.277189,-6.11278,4,2,,Dun Laoghaire,758244.5284345285,-91755.4715654715,-0.10794761360643705
245000.0,110,52.673626,-6.224396,3,2,house,Gorey,298569.8823101344,53569.88231013442,0.2186525808576915
320000.0,80,53.259393,-6.222121,2,2,apartment,Dublin 18,382801.28968820133,62801.28968820133,0.19625403027562915
390000.0,109,53.267746,-9.108161,4,2,house,Galway,348002.37824925716,-41997.62175074284,-0.10768620961728932
290000.0,69,53.396249,-6.430178,2,2,apartment,Dublin 15,240121.7305181426,-49878.269481857395,-0.17199403269605998
200000.0,89,52.668103,-8.603585,3,2,apartment,Limerick,193059.47909769265,-6940.520902307355,-0.034702604511536776
120000.0,65,51.82229,-9.031827,2,1,house,,174124.4285346652,54124.4285346652,0.45103690445554334
495000.0,214,53.330626,-8.861383,4,3,house,Athenry,457279.39585636853,-37720.60414363147,-0.07620324069420499
290000.0,113,52.277898,-7.481421,3,1,,,232260.8993812523,-57739.1006187477,-0.19910034696119897
225000.0,85,53.686945,-6.248256,2,2,house,Drogheda,252569.63381262045,27569.63381262045,0.12253170583386867
195000.0,79,53.056044,-8.819243,3,2,house,Galway,214600.50694687254,19600.50694687254,0.10051542024037201
180000.0,131,52.169367,-8.775885,3,2,house,Mallow,243854.3970618994,63854.39706189939,0.35474665034388553
270000.0,109,52.645839,-8.585115,3,3,house,Limerick,246983.82402110985,-23016.175978890155,-0.08524509621811169
125000.0,64,52.252357,-7.108767,2,1,apartment,Waterford,149495.76791042523,24495.76791042523,0.19596614328340184
725000.0,138,53.284294,-6.242077,4,2,house,Dublin 16,745057.7647816059,20057.764781605918,0.027665882457387474
395000.0,62,53.303126,-6.185864,2,1,apartment,Blackrock,423185.8315221893,28185.831522189314,0.07135653549921345
525000.0,82,53.362256,-6.248395,3,1,house,Dublin 3,405080.1240035755,-119919.87599642453,-0.22841881142176101
125000.0,64,52.252548,-7.108728,2,1,apartment,Waterford,149295.10821253786,24295.10821253786,0.19436086570030287
750000.0,96,53.33734,-6.238163,3,2,house,Dublin 2,639409.64566448,-110590.35433551995,-0.14745380578069328
139500.0,62,53.530649,-9.275231,1,1,apartment,Ballinrobe,124549.48297396908,-14950.517026030924,-0.10717216506115358
180000.0,105,52.936575,-7.631128,3,3,house,Portlaoise,217944.93871544788,37944.938715447875,0.21080521508582153
220000.0,113,51.79352,-9.759477,1,1,house,,248456.9432106249,28456.943210624886,0.12934974186647674
410000.0,60,53.156365,-6.076974,3,2,house,Greystones,335401.45211087883,-74598.54788912117,-0.1819476777783443
195000.0,97,53.221164,-6.995322,2,2,house,,221877.59444317492,26877.594443174923,0.1378338176573073
229950.0,54,53.405623,-6.294125,2,2,apartment,Dublin 11,231777.66043675435,1827.6604367543478,0.007948077567968462
425000.0,82,53.296459,-6.203479,2,1,apartment,Blackrock,489584.7050638046,64584.70506380458,0.1519640119148343
165000.0,138,53.306526,-9.781151,5,1,house,Galway,378801.3634908603,213801.36349086033,1.2957658393385474
360000.0,85,53.341609,-6.301777,2,2,apartment,Dublin 8,369815.5848447447,9815.584844744706,0.027265513457624183
325000.0,112,53.61758,-6.200981,4,3,house,Balbriggan,355595.01174301456,30595.011743014562,0.09413849767081403
2450000.0,269,53.326764,-6.240573,5,4,house,Dublin 4,1764443.9252875755,-685556.0747124245,-0.27981880600507125
150000.0,88,51.913096,-8.473761,3,2,house,Cork city northside,237510.3613738361,87510.36137383609,0.5834024091589073
275000.0,75,53.448435,-6.245726,2,2,apartment,,273448.51949272497,-1551.4805072750314,-0.005641747299181933
400000.0,81,53.337849,-6.271417,3,1,house,Dublin 8,417836.57326818915,17836.573268189153,0.044591433170472886
199500.0,98,52.859393,-8.217032,3,3,house,Nenagh,207443.37484351572,7943.374843515718,0.039816415255717885
375000.0,105,53.400927,-6.144023,3,2,,Dublin 13,449924.82124816696,74924.82124816696,0.19979952332844522
329950.0,77,53.251068,-6.124135,2,2,apartment,Dun Laoghaire,424670.69446650625,94720.69446650625,0.2870759038233255
174500.0,130,53.731233,-7.909872,4,3,house,,202046.12324152104,27546.12324152104,0.1578574397794902
230000.0,124,53.055669,-8.818434,4,3,house,Galway,324815.07416890195,94815.07416890195,0.41223945290826935
495000.0,86,53.357303,-6.241215,3,1,house,Dublin 3,418678.4295303216,-76321.57046967838,-0.1541849908478351
1125000.0,148,53.450235,-6.14368,3,3,house,Malahide,761571.9647906178,-363428.0352093822,-0.3230471424083397
120000.0,52,53.654883,-6.681071,1,1,apartment,Trim,157981.56827117622,37981.56827117622,0.3165130689264685
375000.0,131,53.187979,-6.817329,4,3,house,Newbridge,308397.2635392965,-66602.73646070348,-0.17760729722854263
475000.0,110,53.453242,-6.154569,3,3,,Malahide,548701.6432815162,73701.64328151615,0.1551613542768761
275000.0,82,53.288609,-6.38331,3,1,house,Dublin 24,291833.6493822635,16833.64938226348,0.06121327048095811
398000.0,236,52.426525,-7.112494,5,2,house,,425893.2402112495,27893.240211249504,0.07008351811871735
150000.0,133,52.719791,-7.584122,4,3,house,Thurles,277848.88809591625,127848.88809591625,0.8523259206394417
110000.0,107,53.953138,-8.086978,3,3,house,Carrick On Shannon,168565.6026869435,58565.602686943486,0.5324145698813044
355000.0,81,53.125977,-6.071353,2,2,house,,358450.0168093026,3450.016809302615,0.009718357209303141
320000.0,168,52.44338,-9.049217,5,2,house,Newcastle West,299469.3945641104,-20530.60543588962,-0.06415814198715507
205000.0,65,53.284756,-6.377093,2,1,apartment,Dublin 24,224629.41808315951,19629.418083159515,0.09575325894224154
199950.0,50,53.288031,-6.350681,2,1,apartment,Dublin 24,216095.2065651857,16145.206565185712,0.08074621938077375
575000.0,250,52.206513,-7.289998,4,3,house,Waterford,472808.5608884037,-102191.43911159632,-0.17772424193321099
265000.0,202,52.114256,-8.989595,4,3,house,Mallow,393538.99720461987,128538.99720461987,0.48505281964007496
335000.0,114,53.398683,-6.420927,3,3,house,Dublin 15,368866.1445484219,33866.1445484219,0.1010929688012594
350000.0,130,51.926038,-8.612871,3,2,house,Cork city northside,308769.0867906783,-41230.913209321676,-0.11780260916949051
185000.0,73,51.903516,-8.430576,2,2,apartment,Cork city northside,198391.65017847923,13391.650178479234,0.07238729826204991
159000.0,115,54.0552258,-8.7298236,4,2,house,,166581.12692300364,7581.126923003641,0.047680043540903404
495000.0,86,53.357303,-6.241215,3,1,house,Dublin 3,418678.4295303216,-76321.57046967838,-0.1541849908478351
585000.0,124,53.259779,-9.092353,4,3,house,Galway,393887.30628052854,-191112.69371947146,-0.32668836533242984
190000.0,65,53.270772,-9.059481,2,2,house,Galway,251350.99490143108,61350.994901431084,0.32289997316542673
315000.0,116,53.32503,-6.376934,4,2,house,Dublin 12,410815.1306503716,95815.1306503716,0.30417501793768764
160000.0,53,51.901668,-8.473152,2,1,apartment,Cork city northside,162907.20012730602,2907.200127306016,0.0181700007956626
245000.0,90,53.392684,-6.432816,2,2,house,Dublin 15,310612.572204709,65612.572204709,0.26780641716207754
1050000.0,206,53.331299,-6.224927,3,3,house,Dublin 4,1402512.7781684182,352512.7781684182,0.33572645539849355
450000.0,150,53.440674,-6.205042,4,3,house,Swords,585961.6685162213,135961.66851622134,0.30213704114715856
650000.0,167,52.270507,-6.392516,4,2,house,Wexford,384576.4466508567,-265423.5533491433,-0.40834392822945126
275000.0,90,51.851625,-8.295252,3,3,house,Cobh,249627.0415634602,-25372.958436539804,-0.09226530340559928
395000.0,89,53.356836,-6.241103,2,1,house,Dublin 3,413383.6759955861,18383.67599558609,0.046540951887559724
185000.0,90,52.653021,-8.64842,4,4,apartment,Limerick,203505.07980127845,18505.07980127845,0.10002745838528893
320000.0,131,52.096123,-7.904317,3,2,house,Mallow,275666.70141909807,-44333.29858090193,-0.13854155806531854
195000.0,85,53.426488,-7.989333,3,2,house,Athlone,201699.50362183872,6699.503621838725,0.03435642882994218
