price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
255000.0,74,53.325568,-6.300955,3,1,house,Dublin 12,345951.11075711425,90951.11075711425,0.35667102257691863
175000.0,75,52.488641,-7.067858,2,2,house,,168649.9223032678,-6350.077696732187,-0.03628615826704107
175000.0,75,52.243752,-6.955287,3,1,house,Waterford,178459.3902220516,3459.3902220515884,0.019767944126009077
375000.0,104,53.376434,-6.371373,3,1,house,Dublin 15,402575.1505909785,27575.150590978505,0.07353373490927602
295000.0,57,53.361929,-6.310533,2,1,apartment,Dublin 7,299709.9451166022,4709.945116602175,0.0159659156494989
235000.0,90,52.654922,-8.645438,3,2,house,Limerick,205793.31901648396,-29206.68098351604,-0.1242837488660257
230000.0,133,53.295196,-7.505702,4,3,house,Tullamore,300645.5552492884,70645.55524928839,0.3071545880403843
875000.0,110,53.333619,-6.251281,2,2,house,Dublin 4,745024.6808072773,-129975.31919272267,-0.1485432219345402
110000.0,116,53.892414,-9.406272,3,2,house,Westport,223234.7000449701,113234.70004497009,1.0294063640451827
269500.0,92,51.854779,-8.301504,3,2,house,Cobh,259084.04330380433,-10415.956696195673,-0.03864918996733088
240000.0,93,52.243217,-7.087828,3,2,house,Waterford,215759.36263545795,-24240.637364542054,-0.10100265568559189
265000.0,73,53.323502,-6.421325,3,1,house,Lucan,279828.82804410165,14828.828044101654,0.0559578416758553
250000.0,68,53.406429,-6.249535,2,2,apartment,Dublin 9,274058.3409429331,24058.340942933108,0.09623336377173243
550000.0,173,53.606073,-7.30121,4,3,house,Mullingar,326175.4100383845,-223824.5899616155,-0.40695379993021
225000.0,101,53.722073,-6.263479,3,2,house,Drogheda,281870.5279072077,56870.527907207725,0.2527579018098121
175000.0,99,54.257271,-8.472771,2,3,house,Sligo,181837.02360032083,6837.0236003208265,0.03906870628754758
495000.0,108,53.387104,-6.174588,3,1,house,Dublin 13,480081.85383953655,-14918.146160463453,-0.030137669011037278
330000.0,113,52.375686,-6.450983,3,2,,Wexford,284275.3847906432,-45724.61520935682,-0.13855944002835402
325000.0,85,53.394164,-6.209872,3,1,house,Dublin 5,342181.69332983193,17181.693329831935,0.052866748707175185
204950.0,129,53.52073,-7.329404,3,3,,Mullingar,258062.85010489624,53112.850104896235,0.259150281068047
175000.0,45,52.348005,-7.706216,2,1,,Clonmel,136163.98844379274,-38836.01155620726,-0.22192006603547007
269990.0,176,54.00137,-6.3736,4,2,house,Dundalk,374640.4679917014,104650.46799170139,0.387608681772293
490000.0,82,53.326077,-6.260136,2,1,house,Dublin 6,519622.96780052094,29622.967800520943,0.06045503632759376
179500.0,100,52.180928,-8.9088,3,3,house,,199200.59327644622,19700.59327644622,0.10975260878243019
199000.0,81,53.794954,-9.50577,2,2,house,Westport,186340.27833584684,-12659.721664153156,-0.0636166917796641
145000.0,60,53.512325,-7.139972,2,1,apartment,,146215.38933533165,1215.3893353316525,0.008381995416080363
925000.0,169,53.253827,-6.21469,4,3,house,Dublin 18,925029.1288939756,29.128893975634128,3.149069618987473e-05
350000.0,120,53.557949,-6.781233,4,3,house,Trim,296546.9385613607,-53453.0614386393,-0.15272303268182658
600000.0,148,53.354536,-6.266822,4,2,house,Dublin 1,709705.733764699,109705.73376469896,0.1828428896078316
850000.0,390,53.698324,-6.252373,5,6,house,Drogheda,1397896.3882961124,547896.3882961124,0.6445839862307204
335000.0,100,53.388775,-6.417367,3,2,house,Dublin 15,340626.28378526116,5626.283785261156,0.016794876970928824
360000.0,144,52.648135,-8.565206,3,3,house,Limerick,298224.8020868037,-61775.19791319629,-0.1715977719811008
350000.0,88,53.358183,-6.237847,3,1,house,Dublin 3,419887.42287505255,69887.42287505255,0.19967835107157872
995000.0,173,53.323814,-6.216238,4,1,house,Dublin 4,1206065.4270386375,211065.42703863746,0.21212605732526377
149000.0,90,54.268735,-8.488851,3,1,house,Sligo,162171.3428819641,13171.342881964112,0.08839827437559807
625000.0,118,53.283707,-6.200066,3,1,house,Blackrock,659446.1852515484,34446.18525154842,0.05511389640247747
105000.0,68,53.091476,-7.904225,1,1,apartment,,135318.7380865157,30318.73808651569,0.2887498865382446
475000.0,83,53.335827,-6.280928,3,2,house,Dublin 8,428204.25711650576,-46795.74288349424,-0.09851735343893524
350000.0,161,52.168251,-9.699874,3,4,house,,307739.61246559443,-42260.38753440557,-0.12074396438401591
200000.0,84,52.336237,-6.457227,2,2,house,Wexford,216241.58859179408,16241.588591794076,0.08120794295897038
1795000.0,236,53.279115,-6.127208,5,4,house,Dun Laoghaire,1535125.9968701997,-259874.00312980032,-0.14477660341493054
155000.0,97,53.912218,-6.979703,3,2,house,Kells,177507.19925476203,22507.199254762032,0.145207737127497
365000.0,60,53.364294,-6.298326,2,1,house,Dublin 7,321797.0827752044,-43202.917224795616,-0.11836415678026196
170000.0,87,52.845234,-8.994041,3,1,house,Miltown Malbay,188256.097064764,18256.097064764006,0.10738880626331768
325000.0,97,53.402442,-6.206967,3,2,house,Dublin 17,342644.23965246935,17644.239652469347,0.054289968161444144
315000.0,107,53.302356,-6.502299,3,2,house,Dublin 22,334876.75235928607,19876.752359286067,0.06310080114059069
360000.0,79,53.396561,-6.162924,3,1,house,Dublin 13,342002.7061211525,-17997.2938788475,-0.049992482996798614
535000.0,126,53.364117,-6.316293,3,3,house,Dublin 7,555246.109512457,20246.109512457042,0.03784319535038699
359000.0,104,53.299561,-6.495231,3,3,house,Dublin 22,347280.4874409109,-11719.512559089111,-0.03264488178019251
345000.0,80,53.455963,-6.214387,3,2,house,Swords,320004.64037162706,-24995.359628372942,-0.07245031776339983
450000.0,127,53.276047,-8.975259,3,2,house,Galway,384644.72185972944,-65355.27814027056,-0.14523395142282347
475000.0,74,53.318872,-6.207988,2,1,house,Dublin 4,502272.6702502988,27272.670250298805,0.05741614789536591
290000.0,152,53.804649,-9.527528,4,2,house,Westport,292436.4469350547,2436.4469350546715,0.008401541155360936
425000.0,90,53.349115,-6.230311,2,2,apartment,Dublin 1,422712.48312986956,-2287.5168701304356,-0.005382392635601025
800000.0,294,51.878853,-9.583406,2,1,apartment,Kenmare,630885.3616799008,-169114.6383200992,-0.211393297900124
275000.0,109,53.998128,-6.423809,4,2,house,Dundalk,245922.44361316983,-29077.55638683017,-0.10573656867938243
695000.0,271,52.601447,-7.145148,5,5,house,,583289.8748133858,-111710.12518661423,-0.16073399307426509
350000.0,96,53.340699,-6.466906,3,3,house,Lucan,340567.52829708677,-9432.47170291323,-0.026949919151180658
320000.0,142,52.641613,-7.24169,4,2,house,Kilkenny,307227.43809128145,-12772.561908718548,-0.03991425596474546
150000.0,63,52.711965,-8.866863,2,2,apartment,Shannon,143957.72332022368,-6042.276679776318,-0.040281844531842116
465000.0,101,53.351917,-6.428859,4,3,house,Lucan,379863.2591266178,-85136.7408733822,-0.18308976531910148
450000.0,263,52.241577,-7.091457,6,2,house,Waterford,451687.069290385,1687.0692903849995,0.003749042867522221
365000.0,128,53.275975,-6.420091,4,3,house,Dublin 24,420802.16012786666,55802.160127866664,0.15288263048730594
120000.0,56,53.946553,-8.08554,2,2,apartment,Carrick On Shannon,99324.0810366161,-20675.918963383898,-0.1722993246948658
370000.0,57,53.351983,-6.285955,2,1,house,Dublin 7,323639.04409160395,-46360.95590839605,-0.12529988083350282
250000.0,71,53.321,-6.408668,3,1,,Dublin 22,276948.7394069063,26948.7394069063,0.1077949576276252
410000.0,64,53.352283,-6.288451,2,1,house,Dublin 7,333804.9217193519,-76195.0782806481,-0.18584165434304414
395000.0,147,52.24627,-7.086255,4,3,house,Waterford,313391.3224181971,-81608.67758180288,-0.20660424704253894
230000.0,99,51.902186,-8.50616,3,1,house,Cork city northside,248500.8415297034,18500.841529703408,0.08043844143349307
280000.0,72,53.270397,-9.060173,2,1,house,Galway,256818.6132476382,-23181.38675236181,-0.08279066697272075
625000.0,100,53.375079,-6.252638,2,1,house,Dublin 9,473651.1118300518,-151348.8881699482,-0.2421582210719171
1800000.0,217,53.314308,-6.253698,5,2,house,Dublin 6,1504264.943757669,-295735.05624233093,-0.16429725346796162
235000.0,88,52.707702,-8.501706,3,3,house,Limerick,212475.7455745985,-22524.25442540151,-0.09584789117192132
420000.0,116,52.6461158,-7.2400456,4,3,house,Kilkenny,271329.27286224056,-148670.72713775944,-0.3539779217565701
425000.0,91,53.163236,-6.085923,2,1,,Greystones,400313.7642080674,-24686.235791932617,-0.05808526068690027
625000.0,115,53.3823554,-6.1701028,3,2,house,Dublin 5,530462.2364767764,-94537.76352322358,-0.15126042163715772
480000.0,95,53.3797385,-6.1932495,3,1,house,Dublin 5,474054.8294117931,-5945.170588206907,-0.01238577205876439
425000.0,77,53.3055588,-6.3024081,2,2,apartment,Dublin 6W,402396.1411708597,-22603.858829140314,-0.0531855501862125
445000.0,126,53.3768715,-6.587927,4,3,house,Maynooth,443893.0073185263,-1106.9926814737264,-0.002487624003311745
265000.0,49,53.198046,-6.101634,1,1,apartment,Bray,272552.7060966189,7552.706096618902,0.028500777723090197
90000.0,103,53.930344,-7.072396,2,1,house,Kells,170080.21215112344,80080.21215112344,0.8897801350124827
395000.0,225,53.277107,-7.471581,5,3,house,Tullamore,450495.0291514523,55495.0291514523,0.140493744687221
95000.0,60,53.727991,-7.799236,2,1,apartment,Longford,111052.95735125565,16052.957351255653,0.16897849843427004
245000.0,115,52.184437,-8.912184,3,2,house,,220751.1767769009,-24248.823223099113,-0.09897478866571066
220000.0,112,52.361644,-9.06068,3,2,house,,204017.138425223,-15982.861574776995,-0.07264937079444088
195000.0,49,53.470044,-6.230555,1,1,apartment,Swords,218691.39402984327,23691.39402984327,0.12149432835817063
395000.0,146,51.807712,-8.396848,4,3,house,Carrigaline,391993.7590119778,-3006.240988022182,-0.00761073667853717
109000.0,104,53.906143,-8.565209,3,3,house,Castlerea,153647.68273879064,44647.68273879064,0.40961176824578566
330000.0,118,51.824959,-8.383144,3,3,house,Carrigaline,308422.4775501004,-21577.52244989958,-0.06538643166636236
180000.0,186,53.883965,-7.476478,4,3,house,,249201.35930574083,69201.35930574083,0.3844519961430046
215000.0,59,51.892705,-8.476301,3,1,house,Cork city southside,233737.14274453418,18737.142744534183,0.08714950113736829
249500.0,97,52.797669,-6.177654,3,3,house,Arklow,250360.14015936182,860.1401593618211,0.0034474555485443734
375000.0,104,53.353407,-6.23559,3,2,house,Dublin 1,508275.38106215233,133275.38106215233,0.35540101616573955
474950.0,72,53.282285,-6.165565,2,1,house,Blackrock,459041.1997392271,-15908.800260772929,-0.033495736942357995
375000.0,50,53.283929,-6.111936,1,1,apartment,Dun Laoghaire,387341.6143081158,12341.614308115793,0.03291097148830878
850000.0,190,53.267774,-6.175567,3,2,house,Dublin 18,1005923.2672510499,155923.26725104987,0.1834391379424116
365000.0,67,53.349419,-6.241149,2,1,apartment,Dublin 1,346313.52199258655,-18686.478007413447,-0.05119583015729712
925000.0,116,53.375913,-6.255019,4,1,house,Dublin 9,583217.2912716991,-341782.7087283009,-0.36949482024681174
310000.0,56,53.35567,-6.286819,2,1,house,Dublin 7,317114.13256628375,7114.132566283748,0.022948814729947573
310000.0,140,53.551537,-6.766898,3,3,house,Trim,334637.2676388889,24637.26763888891,0.07947505689964164
295000.0,134,52.277406,-9.715554,4,1,house,,222561.10573140823,-72438.89426859177,-0.2455555737918365
225000.0,85,53.394177,-6.400958,3,1,house,Dublin 15,299522.7651345599,74522.76513455989,0.3312122894869328
925000.0,156,53.290978,-6.164475,5,3,house,Blackrock,918621.5341052718,-6378.4658947282005,-0.0068956388051115685
230000.0,98,53.14738,-7.184485,2,3,house,Portlaoise,233444.01532207584,3444.0153220758366,0.01497397966119929
230000.0,78,53.345763,-6.356436,2,1,house,Dublin 20,311710.83435275906,81710.83435275906,0.35526449718590897
319000.0,91,51.875498,-8.519553,3,2,house,Cork city southside,293219.7787854184,-25780.221214581572,-0.08081574048458173
130000.0,73,52.7192196,-7.5843059,2,2,apartment,Thurles,151896.32528693718,21896.32528693718,0.1684332714379783
395000.0,65,53.283483,-6.188836,2,2,apartment,Dublin 18,395012.647930461,12.647930460982025,3.202007711641019e-05
795000.0,226,53.250101,-6.176883,5,3,house,Dublin 18,1177197.755998536,382197.755998536,0.48075189433778115
245000.0,98,52.630646,-8.645738,3,2,house,Limerick,213740.62362842902,-31259.37637157098,-0.1275892913125346
450000.0,74,53.275541,-6.094164,1,1,apartment,Dun Laoghaire,441347.49849654577,-8652.50150345423,-0.019227781118787177
415000.0,179,52.26839,-6.394231,5,2,house,Wexford,401180.20765852416,-13819.79234147584,-0.03330070443729118
575000.0,91,53.335386,-6.278763,3,2,house,Dublin 8,456768.3392390276,-118231.66076097242,-0.20562027958429985
125000.0,99,53.717766,-7.799011,3,2,house,Longford,149373.35270391533,24373.352703915327,0.1949868216313226
575000.0,86,53.292101,-6.141702,2,1,house,Dun Laoghaire,551935.0415689062,-23064.958431093837,-0.04011297118451102
439000.0,162,53.852258,-9.265041,4,3,house,Castlebar,291986.5891227552,-147013.41087724478,-0.33488248491399725
220000.0,95,52.730379,-6.507727,3,1,house,,223237.62250882626,3237.622508826258,0.014716465949210264
525000.0,117,53.374541,-6.393744,3,3,house,Dublin 20,441663.61883537075,-83336.38116462925,-0.1587359641231033
285000.0,132,52.276098,-9.716499,4,2,house,,253250.64554951276,-31749.35445048724,-0.11140124368592014
170000.0,108,53.796344,-9.437989,3,1,house,Westport,196758.63264320017,26758.632643200166,0.1574037214305892
349000.0,120,53.725354,-6.36243,4,3,house,Drogheda,291118.68817419384,-57881.31182580616,-0.16584903101950188
385000.0,189,54.785601,-7.754368,4,3,house,Lifford,278509.425035962,-106490.57496403798,-0.27659889601048826
800000.0,334,51.878853,-9.583406,2,2,house,Kenmare,690894.9573278592,-109105.04267214076,-0.13638130334017595
235000.0,70,53.208696,-6.651721,2,2,apartment,,217536.7077846509,-17463.292215349094,-0.07431188176744295
529950.0,93,53.267549,-6.148642,3,2,apartment,Dun Laoghaire,527264.9970084663,-2685.002991533722,-0.005066521353964943
225000.0,98,52.699015,-7.048458,3,1,house,Bagenalstown,195633.2356753631,-29366.764324636897,-0.13051895255394177
135000.0,67,52.135674,-8.27914,2,1,house,Fermoy,148862.35352713495,13862.353527134954,0.10268410020099966
475000.0,139,53.244235,-6.594613,4,1,house,Naas,384366.06584073516,-90633.93415926484,-0.19080828244055756
185000.0,87,52.832985,-6.931424,3,1,house,Carlow,190408.4639263866,5408.463926386612,0.029234940142630336
250000.0,125,53.421187,-8.001022,3,3,house,Athlone,275679.3715108135,25679.37151081348,0.10271748604325391
175000.0,65,51.890822,-8.465136,2,1,house,Cork city southside,237131.52617181657,62131.52617181657,0.3550372924103804
365000.0,80,53.357325,-6.239143,3,1,house,Dublin 3,387453.2324528035,22453.232452803524,0.061515705350146645
170000.0,85,52.258034,-7.127422,3,2,house,Waterford,197078.1062137322,27078.106213732186,0.1592829777278364
275000.0,127,52.847691,-9.437056,4,3,house,Miltown Malbay,280155.9526617485,5155.95266174851,0.018748918769994582
295000.0,144,53.427575,-8.015324,4,3,house,Athlone,295012.0743783739,12.074378373916261,4.093009618276699e-05
595000.0,204,53.298962,-6.700598,5,4,house,Naas,558918.0069804344,-36081.99301956559,-0.060642005074900154
375000.0,152,51.855887,-8.306831,4,3,house,Cobh,395541.9291894613,20541.929189461283,0.05477847783856342
330000.0,116,51.853861,-8.305453,4,3,house,Cobh,298761.07568618754,-31238.92431381246,-0.0946634070115529
120000.0,91,52.263608,-9.68002,4,4,apartment,Tralee,200368.68886971215,80368.68886971215,0.6697390739142679
245000.0,125,53.789502,-7.69732,3,2,house,,191437.45208156932,-53562.547918430675,-0.21862264456502317
235000.0,124,52.658123,-7.256431,3,2,apartment,Kilkenny,273173.95802897605,38173.95802897605,0.16244237459138744
175000.0,84,53.712758,-6.352099,3,2,apartment,Drogheda,198144.60771860305,23144.607718603045,0.13225490124916026
395000.0,79,53.280013,-6.214285,2,2,apartment,Blackrock,470479.13424222963,75479.13424222963,0.19108641580311297
249000.0,124,53.738094,-7.800497,4,1,house,Longford,188164.50703466457,-60835.492965335434,-0.2443192488567688
315000.0,148,52.544987,-6.257838,4,3,house,,456083.48785263416,141083.48785263416,0.4478840884210608
240000.0,93,52.243217,-7.087828,3,2,house,Waterford,215759.36263545795,-24240.637364542054,-0.10100265568559189
450000.0,98,53.373638,-6.396798,3,3,house,Dublin 20,406893.10342174943,-43106.89657825057,-0.09579310350722349
450000.0,114,53.239421,-6.118351,4,4,house,Dublin 18,585064.5884442498,135064.58844424982,0.3001435298761107
395000.0,65,53.304689,-6.250698,2,1,house,Dublin 14,412684.8695352964,17684.8695352964,0.044771821608345315
90000.0,40,52.262248,-7.118669,1,1,apartment,Waterford,122441.18287751568,32441.182877515676,0.36045758752795193
385000.0,100,53.251241,-6.664847,3,1,house,Naas,296110.46339832945,-88889.53660167055,-0.23088191325109234
235000.0,45,53.345577,-6.281506,1,1,apartment,Dublin 8,256565.18337190375,21565.183371903753,0.09176673775278194
235000.0,114,51.698166,-8.601763,3,3,house,Kinsale,457360.35497121164,222360.35497121164,0.946214276473241
400000.0,100,53.55706,-6.778965,3,1,,Trim,263994.8329532853,-136005.1670467147,-0.3400129176167867
280000.0,75,53.488138,-6.152916,2,2,apartment,Malahide,339104.9572338121,59104.95723381208,0.21108913297790027
625000.0,144,53.289524,-6.288818,4,2,house,Dublin 14,685539.8087463609,60539.80874636094,0.0968636939941775
295000.0,66,53.40455,-6.17924,2,2,apartment,Dublin 17,257741.29616821918,-37258.70383178082,-0.12630069095518923
190000.0,102,52.794079,-8.480892,2,1,house,Limerick,203459.1282015143,13459.128201514308,0.0708375168500753
225000.0,65,51.867848,-8.325182,3,1,house,Cork city southside,246745.4516572974,21745.45165729741,0.09664645181021071
150000.0,136,52.45266,-9.058393,2,1,house,Newcastle West,208384.14319091916,58384.14319091916,0.3892276212727944
275000.0,68,53.448673,-6.245638,2,1,apartment,,261938.64035217953,-13061.35964782047,-0.04749585326480171
170000.0,74,53.144656,-7.06648,2,2,apartment,Monasterevin,198182.18401301448,28182.184013014485,0.16577755301773225
239000.0,114,52.843857,-6.944645,3,2,house,Carlow,236335.48098937175,-2664.5190106282535,-0.011148615107231186
545000.0,67,53.277463,-6.166255,2,1,house,Blackrock,448389.69661780365,-96610.30338219635,-0.17726661171045202
415000.0,71,53.306906,-6.203862,2,2,apartment,Blackrock,456613.932469597,41613.93246959703,0.10027453607131814
350000.0,138,53.314946,-6.400484,3,1,house,Dublin 22,385816.3474090564,35816.34740905638,0.10233242116873252
150000.0,84,52.81309,-8.43627,2,2,apartment,Limerick,187392.77822168433,37392.77822168433,0.24928518814456221
495000.0,115,53.380532,-6.277341,3,1,house,Dublin 11,502922.4621045256,7922.462104525592,0.01600497394853655
295000.0,112,53.152555,-6.905613,3,3,house,Kildare,263796.9436039353,-31203.056396064698,-0.10577307252903287
290000.0,75,53.402969,-6.255442,2,2,apartment,Dublin 9,291951.4692312946,1951.4692312945845,0.006729204245843395
249000.0,100,53.265549,-7.337315,3,3,,Tullamore,259157.67044368014,10157.670443680137,0.040793857203534685
215000.0,90,53.675317,-7.291171,2,1,house,Mullingar,161616.29429470183,-53383.70570529817,-0.248296305606038
395000.0,69,53.247517,-6.135355,2,1,,Dublin 18,378560.98026709905,-16439.019732900953,-0.04161777147569862
215000.0,105,52.847626,-6.896082,3,3,house,Carlow,234367.84137627977,19367.84137627977,0.09008298314548731
140000.0,76,52.857652,-9.012667,2,2,apartment,Miltown Malbay,167938.00927632223,27938.009276322235,0.1995572091165874
159000.0,66,52.38041303359333,-6.732837602453202,3,1,house,Enniscorthy,157027.36145395628,-1972.638546043716,-0.012406531736123999
119000.0,61,53.959255,-9.923676,1,1,house,,131828.16426661634,12828.164266616339,0.10779969971946503
235000.0,178,54.05001,-7.862339,4,3,house,,247445.12046897024,12445.120468970243,0.052957959442426566
780000.0,105,53.305372,-6.23779,3,1,house,Dublin 14,602625.8630652835,-177374.1369347165,-0.22740273965989294
170000.0,81,53.422923,-7.943967,3,1,house,Athlone,190921.35846339827,20921.35846339827,0.12306681449057805
275000.0,70,53.126503,-6.068599,2,1,apartment,,303487.71275752614,28487.71275752614,0.10359168275464051
400000.0,72,53.233064,-6.189793,2,1,,Dublin 18,387442.05593473633,-12557.94406526367,-0.03139486016315917
300000.0,110,52.671589,-6.285956,3,2,house,Gorey,287713.0555117272,-12286.944488272828,-0.04095648162757609
465000.0,84,53.374094,-6.370283,3,2,house,Dublin 15,356574.1884224666,-108425.81157753337,-0.23317378833878144
395000.0,65,53.29137,-6.138753,2,2,house,Dun Laoghaire,460478.67341975076,65478.67341975076,0.16576879346772344
625000.0,120,53.2667189,-6.1416376,3,2,house,Dun Laoghaire,665080.721477594,40080.721477593994,0.06412915436415038
395000.0,80,53.321264,-6.325139,3,1,house,Dublin 12,351780.82865354605,-43219.17134645395,-0.10941562366190874
675000.0,280,53.638594,-6.234035,5,5,house,Balbriggan,1010694.5088914216,335694.5088914216,0.49732519835766165
295000.0,150,53.212655,-6.670911,3,2,apartment,Naas,334141.2249281518,39141.224928151816,0.13268211840051464
129000.0,65,52.230692,-6.547965,2,1,apartment,,163408.22444760596,34408.22444760596,0.2667304220744648
165000.0,79,52.718722,-7.584377,3,3,house,Thurles,181840.71704838332,16840.717048383318,0.10206495180838375
450000.0,115,51.890344,-8.424316,3,1,house,Cork city southside,341645.2622958243,-108354.7377041757,-0.24078830600927933
190000.0,110,54.274687,-8.328708,2,2,house,Sligo,201871.61817839718,11871.618178397184,0.06248220093893255
275000.0,95,51.918884,-8.457731,3,2,house,Cork city northside,252546.8731394388,-22453.1268605612,-0.08164773403840436
550000.0,100,53.380114,-6.199786,3,2,house,Dublin 5,500345.5007398438,-49654.49926015618,-0.09028090774573852
210000.0,80,53.396698,-7.714644,2,2,apartment,,182231.5362272633,-27768.463772736693,-0.13223077987017473
335000.0,190,54.5902768,-8.1054369,5,4,house,,304749.7227302123,-30250.27726978768,-0.09029933513369456
695000.0,223,53.247594,-6.462459,4,3,house,Dublin 24,598885.7010337533,-96114.29896624666,-0.1382939553471175
260000.0,92,51.772917,-8.495914,3,3,house,Carrigaline,282164.166082889,22164.166082889016,0.08524679262649622
150000.0,79,52.129416,-8.65288,3,1,house,Mallow,166299.5231057175,16299.523105717497,0.10866348737144998
370000.0,98,53.381116,-6.400117,3,2,house,Dublin 15,360529.0460992306,-9470.953900769411,-0.025597172704782192
355000.0,79,53.258031,-6.220593,2,2,apartment,Dublin 18,369419.2532460882,14419.253246088221,0.0406176147777133
550000.0,80,53.280505,-6.1192,3,2,house,Dun Laoghaire,540459.1712068209,-9540.828793179127,-0.017346961442143868
745000.0,138,53.27721,-6.164644,4,1,house,Blackrock,812764.3226471741,67764.32264717412,0.09095882234520017
595000.0,76,53.299251,-6.187299,2,2,apartment,Blackrock,487536.1030782023,-107463.89692179771,-0.18061159146520625
325000.0,73,53.375386,-6.212864,3,1,house,Dublin 5,359157.8934190775,34157.8934190775,0.10510121052023848
295000.0,130,53.849196,-7.19394,4,3,,,236733.23124034476,-58266.76875965524,-0.19751447037171269
150000.0,84,51.540474,-9.273414,3,2,house,Skibbereen,262363.2489305843,112363.24893058429,0.7490883262038953
395000.0,119,51.869414,-8.470918,4,3,house,Cork city southside,354329.1774038782,-40670.82259612181,-0.10296410783828307
475000.0,138,53.407519,-6.156993,4,2,house,Dublin 13,600283.92869895,125283.92869894998,0.2637556393662105
189950.0,109,52.954921,-8.13858,3,1,,Nenagh,226551.18131343223,36601.18131343223,0.19268850388750844
410000.0,139,53.362625,-6.500946,4,2,house,Maynooth,467013.5407591674,57013.5407591674,0.13905741648577416
199950.0,67,53.328435,-6.393957,2,2,apartment,Dublin 22,245104.33346884133,45154.33346884133,0.22582812437530048
290000.0,79,53.285287,-6.381864,3,1,house,Dublin 24,292891.3834667723,2891.3834667723277,0.009970287816456303
400000.0,145,53.386412,-6.423903,4,3,house,Dublin 15,471108.3869866021,71108.3869866021,0.17777096746650525
420000.0,133,53.388419,-6.418695,4,3,house,Dublin 15,439298.7615766309,19298.761576630874,0.0459494323253116
59000.0,65,52.386369,-9.299507,2,2,house,,154571.5664264675,95571.5664264675,1.6198570580757203
390000.0,82,53.395768,-6.242965,3,3,house,Dublin 9,350085.90294764785,-39914.097052352154,-0.10234383859577476
235000.0,74,52.96976,-6.061511,2,2,,Wicklow,270829.0729014791,35829.072901479085,0.152464140006294
450000.0,199,52.286676,-7.900965,5,4,house,,399353.23333151673,-50646.766668483266,-0.11254837037440726
690000.0,150,53.428272,-6.136661,4,3,house,Dublin 13,664719.1733228135,-25280.82667718653,-0.03663887924229932
370000.0,75,53.440609,-6.149116,2,2,apartment,Malahide,367079.8583066901,-2920.141693309881,-0.007892274846783462
840000.0,140,53.327979,-6.279339,3,3,house,Dublin 6W,748536.2424379925,-91463.75756200752,-0.10888542566905657
195000.0,87,52.60064,-8.971164,3,1,house,,164741.30393007238,-30258.696069927624,-0.1551728003586032
185000.0,73,53.697113,-6.248476,2,2,apartment,Drogheda,222931.4543952948,37931.4543952948,0.20503488862321514
170000.0,140,53.716236,-6.346172,4,2,house,Drogheda,339999.9291356567,169999.92913565668,0.9999995831509216
220000.0,93,53.401902,-6.197652,3,2,house,Dublin 17,342047.2252344574,122047.22523445741,0.5547601147020791
395000.0,177,52.640766,-7.258067,4,3,house,Kilkenny,425477.76237208076,30477.76237208076,0.07715889208121711
225000.0,40,53.342433,-6.282137,1,1,apartment,Dublin 8,252114.09334218752,27114.093342187523,0.12050708152083343
975000.0,203,53.281718,-6.185263,4,3,house,Blackrock,1228876.883526802,253876.88352680206,0.26038654720697646
290000.0,121,53.157616,-6.898002,4,3,house,Kildare,276229.26676814235,-13770.733231857652,-0.047485287006405696
485000.0,119,53.258094,-6.194678,4,3,house,Dublin 18,627893.3993592603,142893.39935926034,0.29462556568919657
350000.0,88,53.274684,-6.363022,3,1,house,Dublin 24,310831.8103577045,-39168.189642295474,-0.11190911326370136
295000.0,106,51.934568,-8.387835,4,2,house,Glanmire,272862.8989213765,-22137.1010786235,-0.07504102060550338
2500000.0,400,53.390246,-6.085634,5,6,house,Dublin 13,1988501.248314296,-511498.7516857041,-0.20459950067428165
125000.0,80,53.168235,-7.183685,2,1,,Portlaoise,185616.37846591137,60616.37846591137,0.48493102772729096
400000.0,106,53.359993,-6.261853,3,1,house,Dublin 1,472380.6867165455,72380.68671654549,0.18095171679136374
295000.0,96,53.296683,-6.385775,3,1,house,Dublin 24,333132.4965772388,38132.49657723878,0.12926270026182637
185000.0,99,52.362146,-7.574876,3,3,house,,207340.56571998095,22340.56571998095,0.12075981470259974
445000.0,75,53.285098,-6.225002,2,2,apartment,Blackrock,458449.1301220561,13449.130122056114,0.030222764319227224
1100000.0,155,53.274893,-6.186715,4,3,house,Dublin 18,873378.8288218002,-226621.17117819982,-0.2060192465256362
175000.0,73,51.949054,-7.845217,2,2,apartment,Youghal,187640.7890164344,12640.789016434399,0.07223308009391086
450000.0,279,51.902065,-8.473551,4,2,house,Cork city northside,573596.1859557494,123596.18595574936,0.27465819101277633
169000.0,65,52.660912,-8.574382,2,2,apartment,Limerick,156125.16874172894,-12874.831258271064,-0.07618243348089387
295000.0,120,53.416603,-6.385274,4,3,house,Dublin 15,394626.7289004259,99626.7289004259,0.33771772508618947
235000.0,104,53.425824,-7.983,3,2,house,Athlone,231770.9849307725,-3229.015069227491,-0.013740489656287196
255000.0,68,53.518819,-6.403635,2,2,house,Ashbourne,225009.61721386446,-29990.38278613554,-0.11760934425935506
165000.0,109,54.180924,-8.495524,4,3,house,Sligo,201512.65749190107,36512.657491901075,0.22128883328424895
